tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
French Super Series 2010,500,semifinals,2010-11-02,Taufik Hidayat,Boonsak Ponsana,1,0,0,0,0.5,0,5,7,0.7273,0,2,7,0.6154,1611.28,1561.23,50.05,0.8732,0.82,0.5,3,3,5,2,6.9,6.7,2.3,2.3,0.3,0.3,7.9,13.9,2,3
French Super Series 2010,500,final,2010-11-02,Taufik Hidayat,Joachim Persson,1,0,0,0,1.0,0,5,7,0.7273,0,2,7,0.4,1623.28,1529.22,94.05,0.9112,0.8426,1.0,4,4,5,2,7.7,-1.8,2.2,2.5,0.2,0.5,8.7,7.0,2,8
China Open Super Series 2010,500,first round,2010-11-30,Gurusai Datt,Lee Hyun-il,0,0,0,0,0.5,0,0,70,0.0,0,0,77,0.6667,1479.0,1513.78,-34.78,0.245,0.5285,0.5,-2,-1,0,0,-20.0,6.3333,2.0,2.3333,0.0,0.3333,20.0,11.0,0,0
China Open Super Series 2010,500,first round,2010-11-30,Arvind Bhat,Lü Yi,0,0,0,0,0.5,0,0,77,0.5,1,0,77,0.0,1498.08,1486.0,12.08,0.3699,0.35,0.5,-2,-1,0,0,0.5,-21.0,2.5,2.0,0.5,0.0,11.5,21.0,0,0
China Open Super Series 2010,500,first round,2010-11-30,Kęstutis Navickas,Bao Chunlai,0,0,1,0,0.5,0,0,28,0.5,1,0,70,0.7143,1500.59,1584.23,-83.64,0.4329,0.5659,0.5,-1,-1,0,0,-2.75,7.1,2.5,2.3,0.5,0.3,13.75,14.3,0,8
China Open Super Series 2010,500,first round,2010-11-30,Qiao Bin,Tanongsak Saensomboonsuk,1,0,0,0,0.5,1,0,77,0.5,0,0,70,0.25,1501.93,1464.11,37.81,0.455,0.2386,0.5,-1,-2,0,0,5.0,-7.0,2.0,2.2857,0.0,0.2857,16.0,10.4286,0,0
China Open Super Series 2010,500,first round,2010-11-30,Du Pengyu,Boonsak Ponsana,1,0,0,0,0.5,1,0,28,0.5556,0,0,28,0.6471,1551.45,1549.23,2.22,0.5198,0.574,0.0,-1,-1,0,0,3.7,6.3,2.3,2.2,0.3,0.2,11.5,14.3,0,4
China Open Super Series 2010,500,first round,2010-11-30,Hu Yun,Henri Hurskainen,1,0,0,0,0.5,0,0,35,0.5833,0,0,28,0.5,1516.49,1485.21,31.28,0.564,0.3815,0.5,-1,-1,0,0,0.0,-5.6667,2.1,2.0,0.1,0.0,12.4,15.0,0,0
China Open Super Series 2010,500,first round,2010-11-30,Wen Kai,Jan Ø. Jørgensen,0,0,0,0,0.5,1,0,77,0.0,0,0,28,0.6667,1485.22,1559.05,-73.83,0.35,0.6485,0.5,-1,-1,0,0,-14.0,2.6,2.0,2.4,0.0,0.4,14.0,10.0,0,7
China Open Super Series 2010,500,first round,2010-11-30,Chan Yan Kit,Alistair Casey,1,0,0,0,0.5,0,0,35,0.0,0,0,100,0.5,1410.88,1500.0,-89.12,0.0449,0.5,0.5,-7,0,0,0,-8.6667,0.0,2.6667,2.0,0.6667,0.0,9.7778,0.0,0,0
China Open Super Series 2010,500,second round,2010-11-30,Lü Yi,Lee Hyun-il,1,0,0,0,0.5,1,0,77,0.0,0,0,77,0.6667,1500.49,1526.38,-25.9,0.545,0.6699,0.5,1,1,0,0,-2.0,7.25,2.0,2.5,0.0,0.5,19.0,10.75,0,0
China Open Super Series 2010,500,second round,2010-11-30,Qiao Bin,Bao Chunlai,0,0,0,1,0.0,1,0,77,0.5,1,0,70,0.7143,1514.41,1584.23,-69.82,0.6185,0.5659,0.0,1,-1,0,0,8.0,7.1,2.3333,2.3,0.3333,0.3,15.3333,14.3,0,8
China Open Super Series 2010,500,second round,2010-11-30,Hu Yun,Du Pengyu,0,0,0,0,0.0,0,0,35,0.5833,1,0,28,0.5556,1529.23,1565.36,-36.13,0.6948,0.6639,0.0,1,1,0,0,2.6,6.8,2.1,2.4,0.1,0.4,12.4,10.4,0,0
China Open Super Series 2010,500,second round,2010-11-30,Chan Yan Kit,Jan Ø. Jørgensen,0,0,0,0,0.0,0,0,35,0.0,0,0,28,0.6667,1428.4,1570.12,-141.72,0.3314,0.754,0.0,1,1,0,0,-5.4,3.9,2.6,2.4,0.6,0.4,11.2,9.5,0,7
China Open Super Series 2010,500,quarterfinals,2010-11-30,Bao Chunlai,Lü Yi,1,0,0,1,0.5,1,0,70,0.7143,1,0,77,0.0,1595.45,1515.53,79.92,0.6961,0.6815,0.5,1,2,0,0,6.0,5.6667,2.3,2.0,0.3,0.0,13.2,19.6667,8,0
China Open Super Series 2010,500,quarterfinals,2010-11-30,Jan Ø. Jørgensen,Du Pengyu,0,0,1,0,0.0,0,0,28,0.6667,1,0,28,0.5556,1578.71,1577.91,0.8,0.8278,0.7647,0.0,2,2,0,0,3.4,6.3,2.5,2.4,0.5,0.4,9.0,9.9,0,0
China Open Super Series 2010,500,semifinals,2010-11-30,Du Pengyu,Bao Chunlai,0,0,0,1,0.5,1,0,28,0.5556,1,0,70,0.7143,1577.91,1606.29,-28.38,0.7647,0.7873,0.5,2,2,0,0,6.3,7.0,2.4,2.2,0.4,0.2,9.9,14.2,0,8
China Open Super Series 2010,500,first round,2010-11-30,Marc Zwiebler,Sheng Zhang,0,0,0,0,0.5,0,0,28,0.5556,1,0,100,0.5,1497.55,1500.0,-2.45,0.5105,0.5,0.5,-1,0,0,0,-0.7,0.0,2.4,2.0,0.4,0.0,12.1,0.0,0,0
China Open Super Series 2010,500,first round,2010-11-30,Nguyen Tien Minh,Brice Leverdez,1,0,0,0,0.5,0,0,70,0.7143,0,0,28,0.1667,1518.74,1444.64,74.1,0.6138,0.1441,0.5,-1,-3,0,0,3.6667,-6.8571,2.2222,2.4286,0.2222,0.4286,13.4444,10.5714,6,0
China Open Super Series 2010,500,first round,2010-11-30,Christian Lind Thomsen,Hsieh Yu-hsing,0,0,0,0,0.5,0,0,28,0.5,0,0,70,0.0,1490.76,1456.31,34.45,0.3736,0.1715,0.5,-1,-3,0,0,-2.2857,-14.3333,2.2857,2.3333,0.2857,0.3333,12.5714,14.3333,0,0
China Open Super Series 2010,500,first round,2010-11-30,Chen Jin,Chong Wei Feng,1,0,0,0,0.5,1,0,77,1.0,0,0,315,0.5,1621.3,1500.63,120.67,0.9584,0.545,0.5,6,1,0,0,10.5,0.0,2.3,2.0,0.3,0.0,12.1,6.0,3,0
China Open Super Series 2010,500,first round,2010-11-30,Park Sung-hwan,Wang Zhengming,1,0,0,0,0.5,0,0,70,0.5,1,0,28,0.6,1507.24,1518.68,-11.44,0.4535,0.406,0.5,-1,-2,0,0,-0.5,1.8,2.1,2.2,0.1,0.2,13.7,11.8,0,0
China Open Super Series 2010,500,first round,2010-11-30,Chen Long,Chen Chou-tien,1,0,0,0,0.5,1,0,70,0.7143,0,0,100,0.5,1581.83,1500.0,81.83,0.5284,0.5,0.5,-1,0,0,0,9.3,0.0,2.3,2.0,0.3,0.0,12.5,0.0,5,0
China Open Super Series 2010,500,first round,2010-11-30,Hsueh Hsuan-yi,Shon Wan-ho,0,0,0,0,0.5,0,0,322,0.5,0,0,77,0.3333,1485.51,1502.92,-17.4,0.35,0.3079,0.5,-1,-2,0,0,-24.0,-2.375,2.0,2.625,0.0,0.625,24.0,9.875,0,0
China Open Super Series 2010,500,first round,2010-11-30,Lin Dan,Zhou Wenlong,1,0,0,1,0.5,1,0,70,0.9,1,0,100,0.5,1627.46,1500.0,127.46,0.687,0.5,0.5,-1,0,0,0,9.8,0.0,2.2,2.0,0.2,0.0,10.0,0.0,2,0
China Open Super Series 2010,500,second round,2010-11-30,Nguyen Tien Minh,Sheng Zhang,0,0,0,0,0.5,0,0,70,0.7143,1,0,100,0.5,1529.8,1513.9,15.9,0.7296,0.65,0.5,1,1,0,0,4.4,18.0,2.2,2.0,0.2,0.0,13.2,18.0,6,0
China Open Super Series 2010,500,second round,2010-11-30,Chen Jin,Hsieh Yu-hsing,1,0,0,0,0.5,1,0,77,1.0,0,0,70,0.0,1630.62,1471.7,158.93,0.9709,0.42,0.5,7,1,0,0,11.1,-5.5,2.3,2.5,0.3,0.5,12.7,16.0,3,0
China Open Super Series 2010,500,second round,2010-11-30,Chen Long,Park Sung-hwan,1,0,0,0,0.5,1,0,70,0.7143,0,0,70,0.5,1592.6,1521.7,70.89,0.6699,0.6174,0.5,1,1,0,0,9.4,0.8,2.3,2.1,0.3,0.1,12.6,14.4,5,0
China Open Super Series 2010,500,second round,2010-11-30,Lin Dan,Shon Wan-ho,1,0,0,0,1.0,1,0,70,0.9,0,0,77,0.3333,1636.54,1516.22,120.33,0.7809,0.5155,1.0,1,1,0,0,9.3,-1.8889,2.2,2.6667,0.2,0.6667,9.5,9.0,2,0
China Open Super Series 2010,500,quarterfinals,2010-11-30,Chen Jin,Sheng Zhang,1,0,0,1,0.5,1,0,77,1.0,1,0,100,0.5,1638.63,1528.54,110.09,0.9796,0.755,0.5,8,2,0,0,12.1,11.5,2.3,2.5,0.3,0.5,13.7,11.5,3,0
China Open Super Series 2010,500,quarterfinals,2010-11-30,Lin Dan,Chen Long,0,0,1,1,1.0,1,0,70,0.9,1,0,70,0.7143,1645.88,1603.78,42.1,0.8466,0.7689,1.0,2,2,0,0,10.2,10.9,2.2,2.2,0.2,0.2,10.4,13.9,2,5
China Open Super Series 2010,500,semifinals,2010-11-30,Chen Long,Chen Jin,1,0,0,1,0.0,1,0,70,0.7143,1,0,77,1.0,1603.78,1648.34,-44.56,0.7689,0.9857,0.0,2,9,0,0,10.9,12.7,2.2,2.3,0.2,0.3,13.9,14.3,5,3
China Open Super Series 2010,500,final,2010-11-30,Chen Long,Bao Chunlai,1,0,0,1,1.0,1,0,70,0.7143,1,0,70,0.7143,1619.56,1619.15,0.42,0.8382,0.8511,1.0,3,3,0,0,10.5,7.9,2.3,2.1,0.3,0.1,13.5,14.7,5,8
Hong Kong Super Series 2010,500,first round,2010-12-07,Christian Lind,Lee Chong Wei,0,0,0,0,0.5,0,0,100,0.5,0,0,77,0.9231,1500.0,1748.08,-248.08,0.5,0.9915,0.5,0,10,0,0,0.0,16.1,2.0,2.2,0.0,0.2,0.0,16.1,0,1
Hong Kong Super Series 2010,500,first round,2010-12-07,Muhammad Hafiz Hashim,Wang Zhengming,0,0,0,0,0.5,0,0,77,0.3333,0,1,7,0.5,1476.11,1504.22,-28.11,0.2779,0.2842,0.5,-2,-3,0,1,-0.5,-0.1667,2.3333,2.3333,0.3333,0.3333,14.8333,11.5,0,0
Hong Kong Super Series 2010,500,first round,2010-12-07,Brice Leverdez,Chen Jin,0,0,0,0,0.5,0,1,7,0.1429,0,4,7,0.8,1433.59,1632.55,-198.97,0.1009,0.69,0.5,-4,-1,1,4,-7.375,13.3,2.375,2.3,0.375,0.3,10.625,13.7,0,5
Hong Kong Super Series 2010,500,first round,2010-12-07,Hsieh Yu-hsing,Parupalli Kashyap,0,0,0,0,0.5,0,2,7,0.25,0,0,100,0.5,1463.69,1500.0,-36.31,0.294,0.5,0.5,-1,0,2,0,-7.4,0.0,2.6,2.0,0.6,0.0,15.8,0.0,0,0
Hong Kong Super Series 2010,500,first round,2010-12-07,Jan Ø. Jørgensen,Lin Dan,0,0,0,0,0.5,0,2,7,0.7143,0,2,7,0.9167,1578.71,1645.88,-67.17,0.8278,0.8466,0.5,2,2,2,2,3.4,10.2,2.5,2.2,0.5,0.2,9.0,10.4,0,4
Hong Kong Super Series 2010,500,first round,2010-12-07,Chan Yan Kit,Shon Wan-ho,0,0,0,0,0.0,1,2,7,0.1429,0,2,7,0.4,1419.81,1506.88,-87.07,0.232,0.3608,0.0,-1,-1,2,2,-5.1,-3.8,2.6,2.6,0.6,0.6,10.9,10.2,0,0
Hong Kong Super Series 2010,500,first round,2010-12-07,Tam Chun Hei,Nguyen Tien Minh,0,0,0,0,0.5,1,0,100,0.5,0,2,7,0.6667,1500.0,1515.16,-15.16,0.5,0.5107,0.5,0,-1,0,2,0.0,2.6,2.0,2.2,0.0,0.2,0.0,12.4,0,8
Hong Kong Super Series 2010,500,first round,2010-12-07,Dionysius Hayom Rumbaka,Hu Yun,0,0,0,0,0.5,0,0,84,0.4,1,2,7,0.5714,1488.7,1516.69,-27.99,0.3461,0.4864,0.5,-1,-1,0,2,-2.625,3.0,2.375,2.1,0.375,0.1,13.625,12.0,0,0
Hong Kong Super Series 2010,500,second round,2010-12-07,Wang Zhengming,Lee Chong Wei,0,0,0,0,0.5,0,1,7,0.5,0,0,77,0.9231,1517.09,1753.5,-236.41,0.4989,0.994,0.5,1,11,1,0,1.5714,16.3,2.2857,2.2,0.2857,0.2,11.5714,16.3,0,1
Hong Kong Super Series 2010,500,second round,2010-12-07,Parupalli Kashyap,Chen Jin,0,0,0,0,0.5,0,0,100,0.5,0,4,7,0.8,1512.54,1639.31,-126.77,0.65,0.783,0.5,1,1,0,4,8.0,13.5,3.0,2.3,1.0,0.3,8.0,13.9,0,5
Hong Kong Super Series 2010,500,second round,2010-12-07,Shon Wan-ho,Lin Dan,0,0,0,0,0.0,0,2,7,0.4,0,2,7,0.9167,1517.44,1657.21,-139.76,0.5526,0.8926,0.0,1,3,2,2,-3.0,10.8,2.5,2.2,0.5,0.2,11.0,11.0,0,4
Hong Kong Super Series 2010,500,second round,2010-12-07,Hu Yun,Nguyen Tien Minh,0,0,0,0,0.5,1,2,7,0.5714,0,2,7,0.6667,1529.56,1528.55,1.01,0.6405,0.6575,0.5,1,1,2,2,3.5,6.1,2.0,2.2,0.0,0.2,12.5,12.9,0,8
Hong Kong Super Series 2010,500,quarterfinals,2010-12-07,Chen Jin,Lee Chong Wei,0,0,1,0,0.0,0,4,7,0.8,0,0,77,0.9231,1648.42,1759.21,-110.8,0.8481,0.9958,0.0,2,12,4,0,13.2,16.2,2.3,2.2,0.3,0.2,13.6,16.2,5,1
Hong Kong Super Series 2010,500,quarterfinals,2010-12-07,Nguyen Tien Minh,Lin Dan,1,0,1,0,0.5,0,2,7,0.6667,0,2,7,0.9167,1542.59,1665.86,-123.27,0.7603,0.9248,0.5,2,4,2,2,8.4,11.4,2.2,2.1,0.2,0.1,12.6,11.6,8,4
Hong Kong Super Series 2010,500,semifinals,2010-12-07,Nguyen Tien Minh,Lee Chong Wei,0,0,0,0,0.0,0,2,7,0.6667,0,0,77,0.9231,1542.59,1759.21,-216.62,0.7603,0.9958,0.0,2,12,2,0,8.4,16.2,2.2,2.2,0.2,0.2,12.6,16.2,8,1
Hong Kong Super Series 2010,500,first round,2010-12-07,Chou Tien Chen,Park Sung-hwan,0,0,0,0,0.5,0,0,100,0.5,0,2,7,0.5,1500.0,1510.52,-10.52,0.5,0.4322,0.5,0,-1,0,2,0.0,0.3,2.0,2.1,0.0,0.1,0.0,14.9,0,0
Hong Kong Super Series 2010,500,first round,2010-12-07,Boonsak Ponsana,Wen Kai,1,0,0,0,0.5,0,1,7,0.6111,0,1,7,0.0,1535.32,1474.15,61.17,0.4018,0.245,0.5,-2,-2,1,1,4.6,-9.0,2.3,2.5,0.3,0.5,14.6,9.0,6,0
Hong Kong Super Series 2010,500,first round,2010-12-07,Arvind Bhat,Tanongsak Saensomboonsuk,0,0,0,0,0.5,0,1,7,0.4,0,1,7,0.2,1483.6,1451.63,31.97,0.259,0.167,0.5,-3,-3,1,1,-3.0,-7.875,2.4,2.375,0.4,0.375,12.6,10.875,0,0
Hong Kong Super Series 2010,500,first round,2010-12-07,Taufik Hidayat,Du Pengyu,1,0,0,0,1.0,0,0,35,0.8125,0,3,7,0.5833,1633.58,1565.05,68.53,0.9379,0.5353,1.0,5,-1,0,3,9.3,6.1,2.1,2.4,0.1,0.4,10.1,10.1,3,0
Hong Kong Super Series 2010,500,first round,2010-12-07,Hsueh Hsuan-Yi,Henri Hurskainen,1,0,0,0,0.5,0,0,100,0.5,0,1,7,0.3333,1500.0,1472.47,27.53,0.5,0.267,0.5,0,-2,0,1,0.0,-7.5,2.0,2.0,0.0,0.0,0.0,14.5,0,0
Hong Kong Super Series 2010,500,first round,2010-12-07,Chen Long,Marc Zwiebler,1,0,0,0,0.5,0,4,7,0.8182,0,1,7,0.5,1633.55,1483.65,149.9,0.8868,0.3573,0.5,4,-2,4,1,8.3,-0.7,2.4,2.4,0.4,0.4,11.3,12.1,7,0
Hong Kong Super Series 2010,500,first round,2010-12-07,Lee Hyun-il,Kestutis Navickas,1,0,0,0,0.5,0,2,7,0.6,0,0,266,0.5,1511.34,1486.01,25.33,0.469,0.35,0.5,-1,-1,2,0,1.6,-16.0,2.4,2.0,0.4,0.0,12.8,16.0,0,0
Hong Kong Super Series 2010,500,first round,2010-12-07,Gurusai Datt,Wong Wing Ki,0,0,0,0,0.5,0,1,7,0.0,1,0,42,0.2,1466.39,1452.25,14.14,0.1715,0.1309,0.5,-3,-4,1,0,-16.6667,-6.8333,2.3333,2.3333,0.3333,0.3333,16.6667,12.8333,0,0
Hong Kong Super Series 2010,500,second round,2010-12-07,Boonsak Ponsana,Park Sung-hwan,0,0,0,0,0.5,0,1,7,0.6111,0,2,7,0.5,1546.88,1524.1,22.79,0.5813,0.6025,0.5,1,1,1,2,2.9,-0.4,2.4,2.1,0.4,0.1,12.9,14.2,6,0
Hong Kong Super Series 2010,500,second round,2010-12-07,Taufik Hidayat,Tanongsak Saensomboonsuk,1,0,0,0,0.5,0,0,35,0.8125,0,1,7,0.2,1644.85,1466.91,177.94,0.9565,0.4169,0.5,6,1,0,1,9.3,-5.8889,2.1,2.3333,0.1,0.3333,10.1,10.7778,3,0
Hong Kong Super Series 2010,500,second round,2010-12-07,Chen Long,Hsueh Hsuan-Yi,1,0,0,0,0.5,0,4,7,0.8182,0,0,100,0.5,1641.86,1512.89,128.96,0.9207,0.65,0.5,5,1,4,0,7.4,7.0,2.4,3.0,0.4,1.0,10.4,7.0,7,0
Hong Kong Super Series 2010,500,second round,2010-12-07,Wong Wing Ki,Lee Hyun-il,0,0,0,0,0.5,1,0,42,0.2,0,2,7,0.6,1466.82,1524.32,-57.5,0.3916,0.6283,0.5,1,1,0,2,-3.7143,0.8333,2.4286,2.3333,0.4286,0.3333,13.1429,11.1667,0,0
Hong Kong Super Series 2010,500,quarterfinals,2010-12-07,Taufik Hidayat,Park Sung-hwan,1,0,0,0,0.5,0,0,35,0.8125,0,2,7,0.5,1652.25,1539.01,113.24,0.9695,0.7218,0.5,7,2,0,2,9.0,3.8,2.1,2.1,0.1,0.1,9.8,13.0,3,0
Hong Kong Super Series 2010,500,quarterfinals,2010-12-07,Lee Hyun-il,Chen Long,0,0,0,0,0.5,0,2,7,0.6,0,4,7,0.8182,1536.03,1650.89,-114.86,0.7398,0.9445,0.5,2,6,2,4,3.1429,6.9,2.2857,2.4,0.2857,0.4,12.0,9.9,0,7
Hong Kong Super Series 2010,500,semifinals,2010-12-07,Chen Long,Taufik Hidayat,0,0,0,0,0.5,0,4,7,0.8182,0,0,35,0.8125,1660.42,1661.84,-1.42,0.9612,0.9787,0.5,7,8,4,0,6.0,9.2,2.5,2.1,0.5,0.1,9.0,10.0,7,3
Hong Kong Super Series 2010,500,final,2010-12-07,Taufik Hidayat,Lee Chong Wei,0,0,0,0,0.0,0,0,35,0.8125,0,0,77,0.9231,1675.78,1765.46,-89.68,0.9851,0.9971,0.0,9,13,0,0,9.2,15.5,2.1,2.2,0.1,0.2,10.0,15.5,3,1
Malaysia Open Super Series 2011,500,first round,2011-01-18,Tommy Sugiarto,Lee Chong Wei,0,0,0,0,0.5,0,0,100,0.5,1,0,42,1.0,1500.0,1775.93,-275.93,0.5,0.998,0.5,0,14,0,0,0.0,15.0,2.0,2.2,0.0,0.2,0.0,15.0,0,1
Malaysia Open Super Series 2011,500,first round,2011-01-18,Hu Yun,Brice Leverdez,1,0,0,0,0.5,0,0,42,0.6154,0,0,42,0.1667,1515.52,1426.83,88.69,0.4483,0.0706,0.5,-1,-5,0,0,1.1,-8.7778,2.0,2.3333,0.0,0.3333,12.1,11.6667,0,0
Malaysia Open Super Series 2011,500,first round,2011-01-18,Sho Sasaki,Nguyen Tien Minh,0,0,0,0,0.0,0,0,84,0.5,0,0,42,0.625,1465.21,1536.34,-71.13,0.3774,0.5322,0.0,-1,-1,0,0,-6.2,6.0,2.3,2.2,0.3,0.2,10.8,12.4,0,8
Malaysia Open Super Series 2011,500,first round,2011-01-18,Chetan Anand,Kazushi Yamada,0,0,0,0,0.5,0,0,84,0.0,0,0,84,0.3333,1463.75,1463.45,0.3,0.1794,0.2198,0.5,-3,-2,0,0,-3.6667,-5.6667,2.1667,2.1111,0.1667,0.1111,9.3333,12.7778,0,0
Malaysia Open Super Series 2011,500,first round,2011-01-18,Muhammad Hafiz Hashim,Chen Long,0,0,0,0,0.5,1,0,42,0.0,0,0,42,0.8,1463.24,1646.48,-183.23,0.1945,0.6728,0.5,-3,-1,0,0,-2.1429,5.9,2.2857,2.5,0.2857,0.5,14.4286,9.1,0,3
Malaysia Open Super Series 2011,500,first round,2011-01-18,Wong Choong Hann,Marc Zwiebler,0,0,0,0,0.5,1,0,210,0.5,0,0,42,0.5,1481.87,1475.34,6.53,0.4158,0.2501,0.5,-1,-3,0,0,-8.1667,-1.4,2.5,2.3,0.5,0.3,11.8333,12.8,0,0
Malaysia Open Super Series 2011,500,first round,2011-01-18,Wang Zhengming,Lin Dan,0,0,0,1,0.0,0,0,42,0.5,0,0,42,0.9286,1511.37,1665.86,-154.48,0.3492,0.9248,0.0,-1,4,0,0,-0.375,11.4,2.25,2.1,0.25,0.1,11.875,11.6,0,5
Malaysia Open Super Series 2011,500,first round,2011-01-18,Rajiv Ouseph,Lee Hyun-il,0,0,0,0,0.5,0,0,77,0.5,0,0,42,0.625,1486.07,1526.49,-40.42,0.4376,0.5179,0.5,-1,-1,0,0,-2.4,2.375,2.2,2.375,0.2,0.375,13.2,10.875,0,0
Malaysia Open Super Series 2011,500,second round,2011-01-18,Hu Yun,Lee Chong Wei,0,0,0,0,0.5,0,0,42,0.6154,1,0,42,1.0,1526.02,1780.68,-254.66,0.6138,0.9986,0.5,1,15,0,0,1.9,15.2,2.1,2.1,0.1,0.1,11.3,15.2,0,1
Malaysia Open Super Series 2011,500,second round,2011-01-18,Kazushi Yamada,Nguyen Tien Minh,0,0,0,0,0.0,0,0,84,0.3333,0,0,42,0.625,1477.46,1547.51,-70.05,0.4538,0.6725,0.0,1,1,0,0,-4.0,6.0,2.1,2.2,0.1,0.2,12.6,12.4,0,8
Malaysia Open Super Series 2011,500,second round,2011-01-18,Marc Zwiebler,Chen Long,0,0,0,0,0.0,0,0,42,0.5,0,0,42,0.8,1489.6,1653.71,-164.11,0.4751,0.771,0.0,1,1,0,0,-2.2,5.6,2.4,2.5,0.4,0.5,12.0,8.8,0,3
Malaysia Open Super Series 2011,500,second round,2011-01-18,Lee Hyun-il,Lin Dan,0,0,0,0,0.5,0,0,42,0.625,0,0,42,0.9286,1538.87,1674.01,-135.14,0.6625,0.9474,0.5,1,5,0,0,3.7778,10.9,2.3333,2.1,0.3333,0.1,11.3333,11.1,0,5
Malaysia Open Super Series 2011,500,quarterfinals,2011-01-18,Nguyen Tien Minh,Lee Chong Wei,0,0,0,0,0.0,0,0,42,0.625,1,0,42,1.0,1558.73,1785.93,-227.2,0.7708,0.999,0.0,2,16,0,0,5.3,15.1,2.2,2.1,0.2,0.1,11.7,15.1,8,1
Malaysia Open Super Series 2011,500,quarterfinals,2011-01-18,Lin Dan,Chen Long,0,0,0,1,1.0,0,0,42,0.9286,0,0,42,0.8,1682.83,1661.55,21.28,0.9632,0.8397,1.0,6,2,0,0,11.1,9.2,2.1,2.4,0.1,0.4,11.3,10.4,5,3
Malaysia Open Super Series 2011,500,semifinals,2011-01-18,Chen Long,Lee Chong Wei,0,0,0,0,0.5,0,0,42,0.8,1,0,42,1.0,1676.4,1791.89,-115.48,0.8878,0.9993,0.5,3,17,0,0,9.2,14.0,2.4,2.1,0.4,0.1,10.4,14.0,3,1
Malaysia Open Super Series 2011,500,first round,2011-01-18,Alamsyah Yunus,Carl Baxter,1,0,1,0,0.5,0,0,119,0.5,0,0,77,0.0,1487.44,1465.34,22.11,0.3815,0.1908,0.5,-1,-3,0,0,-5.3333,-6.6667,2.6667,2.2222,0.6667,0.2222,7.3333,11.7778,0,0
Malaysia Open Super Series 2011,500,first round,2011-01-18,Boonsak Ponsana,Anand Pawar,1,0,0,0,0.5,0,0,42,0.5714,0,0,84,0.5,1531.97,1496.85,35.12,0.4069,0.455,0.5,-1,-1,0,0,0.4,-4.5,2.3,3.0,0.3,1.0,13.4,5.5,6,0
Malaysia Open Super Series 2011,500,first round,2011-01-18,Simon Santoso,Du Pengyu,1,0,0,0,0.5,0,0,210,0.5,0,0,42,0.5385,1539.15,1553.78,-14.63,0.6084,0.3747,0.5,-1,-2,0,0,5.8333,5.4,2.3333,2.4,0.3333,0.4,9.8333,10.8,0,0
Malaysia Open Super Series 2011,500,first round,2011-01-18,Chen Jin,Hans-Kristian Vittinghus,1,0,0,0,0.5,0,0,42,0.8571,0,0,77,0.3333,1648.42,1448.37,200.05,0.8481,0.2688,0.5,2,-1,0,0,13.2,-4.8333,2.3,2.3333,0.3,0.3333,13.6,7.1667,4,0
Malaysia Open Super Series 2011,500,first round,2011-01-18,Dicky Palyama,Tanongsak Saensomboonsuk,1,0,0,0,0.0,0,0,77,0.25,0,0,42,0.25,1468.57,1459.52,9.05,0.3153,0.2918,0.0,-1,-1,0,0,0.4,-5.8,2.4,2.3,0.4,0.3,12.6,10.2,0,0
Malaysia Open Super Series 2011,500,first round,2011-01-18,Bao Chunlai,Kenichi Tago,0,0,0,0,0.0,0,0,49,0.7273,0,0,84,0.6,1605.16,1569.28,35.88,0.5958,0.5211,0.0,-1,-1,0,0,6.1,1.6,2.1,2.5,0.1,0.5,12.9,10.2,7,0
Malaysia Open Super Series 2011,500,first round,2011-01-18,Dionysius Hayom Rumbaka,Shon Wan-ho,0,0,0,0,0.5,0,0,42,0.3333,0,0,42,0.4,1475.82,1508.79,-32.97,0.2423,0.3868,0.5,-2,-1,0,0,-4.1111,-4.3,2.3333,2.4,0.3333,0.4,13.8889,11.9,0,0
Malaysia Open Super Series 2011,500,first round,2011-01-18,Taufik Hidayat,Park Sung-hwan,1,0,0,0,1.0,0,0,42,0.8125,0,0,42,0.5556,1665.32,1529.42,135.9,0.6896,0.5052,1.0,-1,-1,0,0,8.2,1.6,2.1,2.1,0.1,0.1,11.0,12.0,2,0
Malaysia Open Super Series 2011,500,second round,2011-01-18,Boonsak Ponsana,Alamsyah Yunus,0,0,0,0,0.5,0,0,42,0.5714,0,0,119,0.5,1544.56,1487.44,57.11,0.5848,0.3815,0.5,1,-1,0,0,2.1,-5.3333,2.3,2.6667,0.3,0.6667,12.9,7.3333,6,0
Malaysia Open Super Series 2011,500,second round,2011-01-18,Chen Jin,Simon Santoso,0,0,0,0,0.5,0,0,42,0.8571,0,0,210,0.5,1655.14,1553.74,101.41,0.8937,0.7259,0.5,3,1,0,0,12.4,9.1429,2.4,2.4286,0.4,0.4286,12.8,12.5714,4,0
