tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
750,first round,2015-11-10,Marc Zwiebler,Hsu Jen-hao,0,0,0,0.6667000000000001,0,0,56,0.5,0,0,21,0.2857,1521.83,1413.46,108.37,0.341,0.2365,0.0,-2,-2,0,0,4.0,-8.1,2.7,2.5,0.7,0.5,7.8,10.1,0,0
750,first round,2015-11-10,Wong Wing Ki,Tommy Sugiarto,1,0,0,0.0,0,0,21,0.4,0,0,21,0.5714,1439.6,1629.89,-190.29,0.3135,0.4266,0.0,-1,-2,0,0,0.8,6.2,2.4,2.2,0.4,0.2,8.8,12.8,0,0
750,first round,2015-11-10,Sho Sasaki,Son Wan-ho,0,0,0,0.0,0,0,21,0.4,0,0,21,0.4,1532.39,1569.31,-36.92,0.4539,0.2987,0.0,-1,-2,0,0,5.4,-1.8,2.3,2.1,0.3,0.1,11.6,12.8,0,0
750,first round,2015-11-10,Ajay Jayaram,Chen Long,0,0,0,0.0,0,0,21,0.5556,1,0,28,0.9,1517.17,1918.99,-401.81,0.3973,0.9871,0.0,-1,10,0,0,5.0,13.5,2.4,2.2,0.4,0.2,11.6,13.5,0,1
750,first round,2015-11-10,Wei Nan,Viktor Axelsen,0,0,0,0.0,0,0,21,0.4,0,0,21,0.6667,1545.44,1644.55,-99.11,0.345,0.485,0.0,-2,-1,0,0,3.3,6.7,2.4,2.4,0.4,0.4,7.9,10.1,0,7
750,first round,2015-11-10,Wang Zhengming,Kento Momota,0,0,0,0.75,1,0,21,0.5385,0,0,21,0.7222,1631.57,1715.5,-83.94,0.5228,0.4893,1.0,-1,-1,0,0,-0.6,2.9,2.2,2.6,0.2,0.6,13.2,9.1,0,4
750,first round,2015-11-10,Lee Dong Keun,Scott Evans,1,0,0,0.5,0,0,100,0.5,0,0,28,0.0,1500.0,1367.88,132.12,0.5,0.0199,0.5,0,-8,0,0,-0.0,-8.2,2.0,2.4,0.0,0.4,0.0,9.2,0,0
750,first round,2015-11-10,Shi Yuqi,Kenichi Tago,1,0,0,0.5,1,0,100,0.5,0,0,161,0.5,1500.0,1609.79,-109.79,0.5,0.4183,0.5,0,-1,0,0,-0.0,-7.0,2.0,2.2,0.0,0.2,0.0,12.6,0,0
750,second round,2015-11-10,Hsu Jen-hao,Chen Long,0,0,0,0.0,0,0,21,0.2857,1,0,28,0.9,1434.29,1921.87,-487.58,0.4656,0.991,0.0,1,11,0,0,7.2,13.4,2.5,2.2,0.5,0.2,11.0,13.4,0,1
750,second round,2015-11-10,Wong Wing Ki,Viktor Axelsen,0,0,0,0.6667000000000001,0,0,21,0.4,0,0,21,0.6667,1463.59,1656.11,-192.52,0.5195,0.6395,0.0,1,1,0,0,0.2,7.1,2.5,2.5,0.5,0.5,9.4,10.5,0,7
750,second round,2015-11-10,Son Wan-ho,Kento Momota,1,0,0,0.0,0,0,21,0.4,0,0,21,0.7222,1583.62,1727.71,-144.1,0.5091,0.6425,0.0,1,1,0,0,-1.0,3.8,2.1,2.6,0.1,0.6,13.0,9.0,0,4
750,second round,2015-11-10,Shi Yuqi,Lee Dong Keun,1,0,0,0.5,1,0,100,0.5,0,0,100,0.5,1520.89,1510.19,10.7,0.65,0.65,0.5,1,1,0,0,-13.0,6.0,3.0,3.0,1.0,1.0,13.0,6.0,0,0
750,quarterfinals,2015-11-10,Viktor Axelsen,Chen Long,0,0,0,0.0,0,0,21,0.6667,1,0,28,0.9,1664.05,1923.69,-259.65,0.7476,0.9937,0.0,2,12,0,0,-6.8,15.2,2.6,2.2,0.6,0.2,10.2,15.2,7,1
750,quarterfinals,2015-11-10,Shi Yuqi,Son Wan-ho,0,0,0,0.5,1,0,100,0.5,0,0,21,0.4,1536.4,1605.9,-69.5,0.755,0.6564,0.5,2,2,0,0,-10.0,1.2,2.5,2.1,0.5,0.1,10.0,13.2,0,0
750,semifinals,2015-11-10,Son Wan-ho,Chen Long,0,0,0,0.5,0,0,21,0.4,1,0,28,0.9,1618.74,1929.56,-310.82,0.7595,0.9956,0.0,3,13,0,0,-2.4,15.4,2.2,2.2,0.2,0.2,12.0,15.4,0,1
750,first round,2015-11-10,Tian Houwei,Boonsak Ponsana,0,0,0,1.0,1,0,21,0.625,0,0,21,0.375,1612.12,1518.19,93.94,0.5177,0.1776,1.0,-1,-3,0,0,-4.3,-2.5,2.4,2.5,0.4,0.5,9.7,7.7,0,0
750,first round,2015-11-10,Ng Ka Long,Lee Chong Wei,0,0,0,0.5,0,0,21,0.2857,0,0,21,0.7778,1440.41,1957.94,-517.54,0.3708,0.9123,0.5,-1,5,0,0,4.2,6.5,2.3,2.3,0.3,0.3,10.6,11.3,0,0
750,first round,2015-11-10,Srikanth Kidambi,Hu Yun,0,0,0,1.0,0,0,21,0.4,0,0,21,0.4,1582.35,1586.32,-3.97,0.2491,0.251,1.0,-2,-2,0,0,1.1,-5.8,2.6,2.5,0.6,0.5,8.1,12.8,5,0
750,first round,2015-11-10,Zhou Zeqi,Brice Leverdez,0,0,0,0.5,1,0,100,0.5,0,0,21,0.2,1500.0,1397.28,102.72,0.5,0.1385,0.5,0,-4,0,0,-0.0,-9.1,2.0,2.5,0.0,0.5,0.0,11.1,0,0
750,first round,2015-11-10,Lin Dan,Qiao Bin,1,0,1,0.5,1,0,21,0.6154,1,0,1092,0.5,1793.07,1500.62,292.45,0.404,0.3227,0.5,-2,-2,0,0,-1.2,-0.8889,2.3,2.1111,0.3,0.1111,11.6,16.8889,3,0
750,first round,2015-11-10,Chou Tien-chen,Xue Song,1,0,0,0.0,0,0,21,0.7,1,0,161,0.3333,1630.59,1504.56,126.02,0.6328,0.3289,0.0,-1,-2,0,0,-2.7,3.8,2.4,2.2,0.4,0.2,9.5,12.4,6,0
750,first round,2015-11-10,Guo Kai,H. S. Prannoy,1,0,0,0.5,1,0,364,0.5,0,0,21,0.3333,1487.6,1471.48,16.12,0.3185,0.3192,0.5,-2,-1,0,0,1.0,-5.3333,2.3333,2.5,0.3333,0.5,10.3333,9.0,0,0
750,first round,2015-11-10,Jan Ø. Jørgensen,Takuma Ueda,1,0,0,1.0,0,0,21,0.7333,0,0,21,0.25,1701.61,1468.39,233.23,0.5949,0.162,1.0,-1,-3,0,0,-3.9,-2.9,2.5,2.4,0.5,0.4,9.5,9.5,2,0
750,second round,2015-11-10,Hu Yun,Boonsak Ponsana,1,0,0,0.19999999999999996,0,0,21,0.4,0,0,21,0.375,1602.14,1538.41,63.73,0.4757,0.4243,0.0,1,1,0,0,5.9,-1.2,2.5,2.5,0.5,0.5,12.7,7.4,0,0
750,second round,2015-11-10,Lin Dan,Brice Leverdez,1,0,0,1.0,1,0,21,0.6154,0,0,21,0.2,1798.08,1417.88,380.21,0.5828,0.3969,1.0,1,1,0,0,-0.5,-7.2,2.4,2.6,0.4,0.6,10.9,9.4,3,0
750,second round,2015-11-10,Chou Tien-chen,Lee Chong Wei,0,0,0,0.0,0,0,21,0.7,0,0,21,0.7778,1641.02,1959.49,-318.47,0.743,0.9386,0.0,1,6,0,0,-3.6,8.6,2.5,2.2,0.5,0.2,8.8,12.6,6,0
750,second round,2015-11-10,Jan Ø. Jørgensen,Guo Kai,1,0,0,0.5,0,0,21,0.7333,1,0,364,0.5,1708.24,1502.86,205.38,0.7164,0.5229,0.5,1,1,0,0,-4.6,0.5,2.4,2.5,0.4,0.5,10.2,9.0,2,0
750,quarterfinals,2015-11-10,Lin Dan,Hu Yun,1,0,0,1.0,1,0,21,0.6154,0,0,21,0.4,1801.31,1615.23,186.07,0.7079,0.633,1.0,2,2,0,0,-2.1,-3.0,2.4,2.6,0.4,0.6,12.5,11.0,3,0
750,quarterfinals,2015-11-10,Jan Ø. Jørgensen,Lee Chong Wei,0,0,0,0.14290000000000003,0,0,21,0.7333,0,0,21,0.7778,1715.75,1963.9,-248.15,0.8015,0.957,0.0,2,7,0,0,-3.6,10.1,2.4,2.2,0.4,0.2,9.2,14.1,2,0
750,semifinals,2015-11-10,Lee Chong Wei,Lin Dan,1,0,0,0.4286,0,0,21,0.7778,1,0,21,0.6154,1970.09,1809.47,160.62,0.9699,0.7956,0.0,8,3,0,0,-12.7,1.9,2.3,2.5,0.3,0.5,13.7,12.3,0,3
750,final,2015-11-10,Lee Chong Wei,Chen Long,1,0,0,0.5,0,0,21,0.7778,1,0,28,0.9,1979.18,1934.14,45.04,0.9789,0.9969,1.0,9,14,0,0,-11.4,14.8,2.4,2.2,0.4,0.2,12.4,14.8,0,1
500,first round,2015-11-17,Ajay Jayaram,Chen Long,0,0,0,0.0,0,1,7,0.5,0,5,7,0.88,1514.29,1920.2,-405.91,0.2781,0.6978,0.0,-2,-1,1,5,5.7,11.7,2.3,2.2,0.3,0.2,12.3,14.9,0,1
500,first round,2015-11-17,Sho Sasaki,Boonsak Ponsana,0,0,0,0.0,0,1,7,0.3636,0,2,7,0.4,1518.09,1525.31,-7.22,0.3177,0.297,0.0,-2,-1,1,2,5.6,-0.3,2.3,2.6,0.3,0.6,11.8,6.5,0,0
500,first round,2015-11-17,Lee Chong Wei,Tommy Sugiarto,1,0,0,1.0,0,5,7,0.8571,0,1,7,0.5333,1993.12,1605.91,387.21,0.9853,0.2986,1.0,10,-3,5,1,-13.5,2.1,2.4,2.3,0.4,0.3,13.5,11.5,0,8
500,first round,2015-11-17,Brice Leverdez,Marc Zwiebler,0,0,0,0.5,0,2,7,0.2857,0,1,7,0.4286,1414.65,1501.0,-86.35,0.2779,0.2387,0.5,-1,-3,2,1,9.2,-5.3,2.5,2.7,0.5,0.7,11.4,8.9,0,0
500,first round,2015-11-17,Ihsan Maulana Mustofa,Lin Dan,0,0,0,0.5,0,0,63,0.6,0,4,7,0.6471,1526.6,1800.38,-273.78,0.469,0.5569,0.5,-1,-1,0,4,-0.8,2.0,2.4,2.5,0.4,0.5,17.6,12.2,0,3
500,first round,2015-11-17,Hsu Jen-hao,Ng Ka Long,0,0,0,0.5,0,2,7,0.3333,1,1,7,0.25,1432.47,1438.86,-6.39,0.3259,0.2595,0.5,-1,-2,2,1,8.5,-5.3,2.5,2.3,0.5,0.3,12.3,11.7,0,0
500,first round,2015-11-17,Wong Wing Ki,Chou Tien-chen,0,0,0,0.0,1,2,7,0.4167,0,2,7,0.6818,1455.64,1636.61,-180.97,0.3636,0.5201,0.0,-1,-1,2,2,2.8,0.8,2.6,2.6,0.6,0.6,8.2,9.0,0,5
500,first round,2015-11-17,H. S. Prannoy,Kenta Nishimoto,0,0,0,0.5,0,1,7,0.2857,0,0,28,0.3333,1456.22,1481.91,-25.69,0.2235,0.33,0.5,-2,-1,1,0,5.2857,-4.5,2.5714,2.25,0.5714,0.25,8.4286,15.0,0,0
500,second round,2015-11-17,Boonsak Ponsana,Chen Long,0,0,0,0.4,0,2,7,0.4,0,5,7,0.88,1539.02,1922.67,-383.65,0.5079,0.7885,0.0,1,1,2,5,-0.2,11.9,2.6,2.2,0.6,0.2,7.0,15.1,0,1
500,second round,2015-11-17,Marc Zwiebler,Lee Chong Wei,0,0,0,0.0,0,1,7,0.4286,0,5,7,0.8571,1511.59,1995.84,-484.25,0.4671,0.9897,0.0,1,11,1,5,3.2,12.6,2.7,2.4,0.7,0.4,8.0,12.6,0,0
500,second round,2015-11-17,Ng Ka Long,Lin Dan,1,0,0,0.5,1,1,7,0.25,0,4,7,0.6471,1452.6,1805.18,-352.58,0.4817,0.6898,0.5,1,1,1,4,3.0,1.7,2.3,2.6,0.3,0.6,11.6,11.9,0,3
500,second round,2015-11-17,Kenta Nishimoto,Chou Tien-chen,0,0,0,0.5,0,0,28,0.3333,0,2,7,0.6818,1494.88,1643.92,-149.04,0.531,0.6641,0.5,1,1,0,2,-0.0,-0.7,2.4,2.6,0.4,0.6,15.6,8.9,0,5
500,quarterfinals,2015-11-17,Lee Chong Wei,Chen Long,1,0,0,0.5333,0,5,7,0.8571,0,5,7,0.88,1997.46,1925.44,72.02,0.9928,0.8519,1.0,12,2,5,5,-14.2,11.6,2.3,2.3,0.3,0.3,14.2,14.8,0,1
500,quarterfinals,2015-11-17,Chou Tien-chen,Ng Ka Long,0,0,0,1.0,0,2,7,0.6818,1,1,7,0.25,1652.25,1477.35,174.9,0.7648,0.6372,1.0,2,2,2,1,0.3,-1.3,2.5,2.2,0.5,0.2,9.3,13.1,5,0
500,semifinals,2015-11-17,Ng Ka Long,Lee Chong Wei,0,0,0,0.0,1,1,7,0.25,0,5,7,0.8571,1497.86,2008.6,-510.74,0.746,0.9949,0.0,3,13,1,5,-0.5,12.1,2.3,2.4,0.3,0.4,12.1,12.1,0,0
500,first round,2015-11-17,Takuma Ueda,Lee Dong-keun,0,0,0,0.5,0,1,7,0.2,0,0,28,0.375,1461.76,1448.98,12.78,0.1134,0.3005,0.5,-4,-1,1,0,3.6,-4.2,2.3,2.3,0.3,0.3,10.2,10.2,0,0
500,first round,2015-11-17,Viktor Axelsen,Kazumasa Sakai,0,0,0,1.0,0,3,7,0.6667,0,0,511,0.5,1658.19,1498.34,159.84,0.5233,0.2062,1.0,-1,-2,3,0,-5.5,-4.4,2.5,2.2,0.5,0.2,11.3,12.4,7,0
500,first round,2015-11-17,Anthony Sinisuka Ginting,Wei Nan,1,0,0,0.5,0,0,100,0.5,1,1,7,0.3636,1500.0,1533.88,-33.88,0.5,0.2415,0.5,0,-3,0,1,-0.0,-3.7,2.0,2.5,0.0,0.5,0.0,8.3,0,0
500,first round,2015-11-17,Kento Momota,Xue Song,1,0,0,0.5,0,2,7,0.7,0,1,7,0.25,1705.43,1494.12,211.31,0.4498,0.2302,0.5,-1,-3,2,1,-1.0,2.5,2.6,2.3,0.6,0.3,8.8,11.3,4,0
500,first round,2015-11-17,Son Wan-ho,Kenichi Tago,1,0,0,1.0,0,4,7,0.5,0,1,7,0.4,1614.16,1588.89,25.27,0.5316,0.2928,1.0,-1,-2,4,1,-1.2,-7.2,2.1,2.3,0.1,0.3,13.2,12.8,0,0
500,first round,2015-11-17,Srikanth Kidambi,Tian Houwei,0,0,0,0.0,0,1,7,0.3636,0,1,7,0.5882,1566.53,1591.9,-25.37,0.1744,0.3624,0.0,-3,-2,1,1,3.1,2.9,2.5,2.4,0.5,0.4,8.5,9.3,6,0
500,first round,2015-11-17,Hu Yun,Chong Wei Feng,0,0,0,0.0,1,3,7,0.4615,0,0,28,0.0,1607.07,1497.12,109.94,0.4431,0.1285,0.0,-1,-4,3,0,4.9,-4.8,2.7,2.4,0.7,0.4,10.3,12.4,0,0
500,first round,2015-11-17,Jan Ø. Jørgensen,Wang Zhengming,0,0,0,0.75,0,3,7,0.7222,0,1,7,0.5,1709.56,1619.36,90.21,0.5611,0.3659,1.0,-1,-2,3,1,-3.6,-1.4,2.4,2.3,0.4,0.3,9.2,12.0,2,0
500,second round,2015-11-17,Kazumasa Sakai,Lee Dong-keun,1,0,0,0.5,0,0,511,0.5,0,0,28,0.375,1518.37,1463.5,54.87,0.4443,0.5104,0.5,1,1,0,0,1.4,-2.6,2.2,2.3,0.2,0.3,12.4,11.2,0,0
500,second round,2015-11-17,Kento Momota,Anthony Sinisuka Ginting,0,0,0,0.5,0,2,7,0.7,0,0,100,0.5,1711.83,1515.36,196.47,0.6148,0.65,0.5,1,1,2,0,-0.9,1.0,2.6,3.0,0.6,1.0,8.7,1.0,4,0
500,second round,2015-11-17,Tian Houwei,Son Wan-ho,1,0,0,0.0,0,1,7,0.5882,0,4,7,0.5,1604.88,1627.14,-22.26,0.5537,0.6721,0.0,1,1,1,4,-4.0,-1.0,2.5,2.2,0.5,0.2,8.4,11.2,0,0
500,second round,2015-11-17,Wang Zhengming,Chong Wei Feng,1,0,0,1.0,0,1,7,0.5,0,0,28,0.0,1636.91,1515.41,121.5,0.5561,0.3899,1.0,1,1,1,0,-0.8,-5.6,2.3,2.4,0.3,0.4,11.4,11.6,0,0
500,quarterfinals,2015-11-17,Anthony Sinisuka Ginting,Kazumasa Sakai,1,0,0,0.5,0,0,100,0.5,0,0,511,0.5,1536.53,1530.17,6.36,0.755,0.611,0.5,2,2,0,0,-10.5,-0.6,2.5,2.2,0.5,0.2,10.5,13.2,0,0
500,quarterfinals,2015-11-17,Wang Zhengming,Tian Houwei,0,0,1,0.0,0,1,7,0.5,0,1,7,0.5882,1646.21,1619.77,26.43,0.6893,0.6876,0.0,2,2,1,1,-1.8,4.9,2.2,2.4,0.2,0.4,12.4,9.3,0,0
500,semifinals,2015-11-17,Tian Houwei,Anthony Sinisuka Ginting,1,0,0,0.5,0,1,7,0.5882,0,0,100,0.5,1634.84,1550.27,84.56,0.7813,0.8285,0.5,3,3,1,0,-5.0,11.6667,2.4,2.3333,0.4,0.3333,9.4,11.6667,0,0
500,final,2015-11-17,Tian Houwei,Lee Chong Wei,0,0,0,0.5,0,1,7,0.5882,0,5,7,0.8571,1645.5,2010.01,-364.51,0.8469,0.9965,0.5,4,14,1,5,-7.6,10.8,2.5,2.4,0.5,0.4,11.2,10.8,0,0
1500,Unknown,2015-12-09,Chen Long,Jan Ø. Jørgensen,0,0,0,0.875,0,0,22,0.85,0,0,22,0.6364,1914.3,1692.01,222.29,0.5964,0.3927,1.0,-1,-2,0,0,-11.1,1.2,2.3,2.4,0.3,0.4,14.3,8.4,0,0
1500,Unknown,2015-12-09,Chen Long,Tian Houwei,0,0,1,0.5,0,0,22,0.85,0,0,22,0.6471,1875.18,1642.44,232.75,0.4175,0.5928,0.0,-2,-1,0,0,-11.1,4.6,2.3,2.4,0.3,0.4,14.3,10.4,0,0
1500,Unknown,2015-12-09,Hu Yun,Tian Houwei,1,1,0,1.0,0,0,22,0.4,0,0,22,0.6471,1588.78,1682.06,-93.28,0.3102,0.715,1.0,-2,1,0,0,4.0,4.6,2.8,2.4,0.8,0.4,9.4,10.4,0,0
1500,Unknown,2015-12-09,Jan Ø. Jørgensen,Hu Yun,1,1,0,0.6667000000000001,0,0,22,0.6364,0,0,22,0.4,1731.13,1588.78,142.35,0.5749,0.3102,1.0,1,-2,0,0,-1.2,-4.0,2.4,2.8,0.4,0.8,8.4,9.4,0,0
1500,Unknown,2015-12-09,Kento Momota,Viktor Axelsen,0,0,0,1.0,0,0,22,0.6,0,0,22,0.625,1690.66,1638.16,52.5,0.4304,0.3663,1.0,-1,-2,0,0,2.4,5.2,2.6,2.5,0.6,0.5,9.4,11.6,0,0
1500,Unknown,2015-12-09,Kento Momota,Chou Tien-chen,0,0,0,0.5,0,0,22,0.6,0,0,22,0.7273,1661.91,1631.75,30.17,0.3013,0.5354,0.0,-2,-1,0,0,2.4,0.8,2.6,2.6,0.6,0.6,9.4,8.2,0,0
1500,Unknown,2015-12-09,Chou Tien-chen,Srikanth Kidambi,1,1,0,0.0,0,0,22,0.7273,0,0,22,0.25,1658.91,1553.55,105.36,0.6748,0.1221,0.0,1,-4,0,0,-0.8,-2.3,2.6,2.5,0.6,0.5,8.2,7.7,0,0
1500,Unknown,2015-12-09,Viktor Axelsen,Srikanth Kidambi,1,1,0,0.0,0,0,22,0.625,0,0,22,0.25,1666.91,1553.55,113.36,0.5564,0.1221,0.0,1,-4,0,0,-5.2,-2.3,2.5,2.5,0.5,0.5,11.6,7.7,0,0
1500,semifinals,2015-12-09,Viktor Axelsen,Chen Long,1,0,0,0.0,0,0,22,0.625,0,0,22,0.85,1666.91,1835.56,-168.65,0.5564,0.2922,0.0,1,-3,0,0,-5.2,11.1,2.5,2.3,0.5,0.3,11.6,14.3,4,1
1500,semifinals,2015-12-09,Kento Momota,Jan Ø. Jørgensen,1,0,0,0.4,0,0,22,0.6,0,0,22,0.6364,1634.75,1731.13,-96.38,0.2109,0.5749,1.0,-3,1,0,0,2.4,1.2,2.6,2.4,0.6,0.4,9.4,8.4,2,3
1500,final,2015-12-09,Kento Momota,Viktor Axelsen,1,0,0,1.0,0,0,22,0.6,0,0,22,0.625,1666.51,1703.18,-36.66,0.4476,0.6895,1.0,1,2,0,0,-0.1,5.9,2.6,2.5,0.6,0.5,7.9,12.3,2,4
750,first round,2016-03-08,Kenta Nishimoto,Chen Long,0,0,0,0.5,0,0,112,0.5,0,0,90,0.7619,1486.54,1799.3,-312.75,0.3717,0.2046,0.5,-1,-4,0,0,1.6667,9.5,2.3333,2.2,0.3333,0.2,14.6667,15.3,0,1
750,first round,2016-03-08,H. S. Prannoy,Xue Song,0,0,0,0.5,0,0,112,0.1667,0,0,112,0.0,1443.26,1487.72,-44.47,0.1564,0.1611,0.5,-3,-4,0,0,6.875,0.5,2.625,2.4,0.625,0.4,9.625,10.5,0,0
750,first round,2016-03-08,Brice Leverdez,Viktor Axelsen,0,0,0,0.0,0,0,112,0.2,0,0,90,0.5714,1404.06,1675.55,-271.49,0.1945,0.4827,0.0,-2,-1,0,0,9.9,2.3,2.4,2.5,0.4,0.5,11.9,11.7,0,6
750,first round,2016-03-08,Takuma Ueda,Son Wan-ho,0,0,0,0.5,0,0,112,0.0,0,0,112,0.5833,1447.25,1612.25,-165.0,0.0794,0.4705,0.5,-5,-1,0,0,6.3,-3.9,2.4,2.2,0.4,0.2,10.1,10.7,0,0
750,first round,2016-03-08,Hsu Jen-hao,Jan Ø. Jørgensen,0,0,0,1.0,0,0,112,0.375,0,0,90,0.6154,1418.73,1699.37,-280.64,0.2281,0.4024,1.0,-2,-1,0,0,8.6,0.8,2.5,2.3,0.5,0.3,12.4,8.8,0,3
750,first round,2016-03-08,Ajay Jayaram,Ng Ka Long,0,0,0,0.5,0,0,112,0.5,0,0,112,0.5,1511.83,1496.45,15.38,0.1947,0.5222,0.5,-3,-1,0,0,4.8,0.3,2.3,2.3,0.3,0.3,11.4,12.3,0,0
750,first round,2016-03-08,Lee Dong-keun,Lin Dan,0,0,0,0.5,0,0,112,0.3333,0,0,112,0.5833,1451.69,1780.43,-328.75,0.3572,0.4829,0.5,-1,-1,0,0,2.9,1.8,2.3,2.6,0.3,0.6,11.5,11.8,0,5
750,first round,2016-03-08,Wei Nan,Sho Sasaki,0,0,0,0.5,0,0,112,0.4444,0,0,112,0.4444,1518.52,1504.38,14.14,0.1691,0.2224,0.5,-4,-3,0,0,2.7,-6.2,2.6,2.3,0.6,0.3,7.3,12.4,0,0
750,second round,2016-03-08,Xue Song,Chen Long,1,0,1,0.0,0,0,112,0.0,0,0,90,0.7619,1501.69,1803.83,-302.15,0.4128,0.4432,0.0,1,1,0,0,-0.8,8.9,2.3,2.2,0.3,0.2,10.8,14.7,0,1
750,second round,2016-03-08,Son Wan-ho,Viktor Axelsen,0,0,0,0.6667000000000001,0,0,112,0.5833,0,0,90,0.5714,1621.17,1681.09,-59.92,0.6293,0.6379,0.0,1,1,0,0,2.6,-0.7,2.3,2.6,0.3,0.6,10.0,9.3,0,6
750,second round,2016-03-08,Ng Ka Long,Jan Ø. Jørgensen,0,0,0,0.0,0,0,112,0.5,0,0,90,0.6154,1513.16,1704.67,-191.51,0.6655,0.5817,0.0,1,1,0,0,-2.1,2.6,2.4,2.3,0.4,0.3,11.1,9.8,0,3
750,second round,2016-03-08,Sho Sasaki,Lin Dan,0,0,0,0.25,0,0,112,0.4444,0,0,112,0.5833,1521.03,1784.62,-263.59,0.4557,0.638,0.0,1,1,0,0,3.3,1.7,2.3,2.6,0.3,0.6,12.1,11.7,0,5
750,quarterfinals,2016-03-08,Viktor Axelsen,Xue Song,0,0,0,1.0,0,0,90,0.5714,0,0,112,0.0,1694.36,1528.91,165.45,0.7465,0.589,1.0,2,2,0,0,-0.5,2.7,2.6,2.3,0.6,0.3,9.9,10.1,6,0
750,quarterfinals,2016-03-08,Lin Dan,Jan Ø. Jørgensen,1,0,0,0.6667000000000001,0,0,112,0.5833,0,0,90,0.6154,1790.38,1712.65,77.73,0.7466,0.7072,1.0,2,2,0,0,-2.9,2.3,2.6,2.2,0.6,0.2,12.9,9.5,5,3
750,semifinals,2016-03-08,Lin Dan,Xue Song,1,0,1,1.0,0,0,112,0.5833,0,0,112,0.0,1802.86,1552.0,250.86,0.8226,0.7123,1.0,3,3,0,0,-6.3,1.7,2.7,2.4,0.7,0.4,10.9,9.1,5,0
750,first round,2016-03-08,Hu Yun,Sameer Verma,0,0,0,0.5,0,0,112,0.375,0,0,350,0.5,1588.78,1496.91,91.87,0.3102,0.455,0.5,-2,-1,0,0,4.0,4.0,2.8,2.5,0.8,0.5,9.4,6.0,0,0
750,first round,2016-03-08,Tian Houwei,Wong Wing Ki,1,0,0,0.5,0,0,90,0.6667,0,0,112,0.375,1682.06,1448.34,233.72,0.715,0.2545,0.5,1,-2,0,0,-4.6,-0.6,2.4,2.7,0.4,0.7,10.4,7.4,8,0
750,first round,2016-03-08,Srikanth Kidambi,Rajiv Ouseph,1,0,0,1.0,0,0,112,0.1667,1,0,140,0.25,1553.55,1446.31,107.24,0.1221,0.2811,1.0,-4,-1,0,0,2.3,-4.0,2.5,2.2,0.5,0.2,7.7,14.0,0,0
750,first round,2016-03-08,Kento Momota,Jonatan Christie,1,0,0,0.5,0,0,90,0.5882,0,0,175,0.5,1694.14,1520.31,173.83,0.6133,0.469,0.5,2,-1,0,0,-1.1,-1.4,2.5,2.4,0.5,0.4,8.9,7.8,4,0
750,first round,2016-03-08,Marc Zwiebler,Boonsak Ponsana,1,0,0,0.0,0,0,112,0.25,0,0,112,0.375,1509.96,1536.25,-26.28,0.327,0.3555,0.0,-1,-1,0,0,4.7,-2.1,2.6,2.6,0.6,0.6,9.5,8.5,0,0
750,first round,2016-03-08,Chou Tien-chen,Tommy Sugiarto,0,0,0,0.5,0,0,90,0.7368,0,0,112,0.5,1658.91,1603.19,55.72,0.6748,0.209,0.0,1,-4,0,0,-0.8,1.8,2.6,2.3,0.6,0.3,8.2,11.8,7,0
750,first round,2016-03-08,Wang Zhengming,Hans-Kristian Vittinghus,0,0,0,0.5,0,0,112,0.5455,0,0,140,0.25,1631.14,1443.39,187.75,0.4825,0.2128,0.5,-1,-2,0,0,0.5,-4.5,2.2,2.5,0.2,0.5,13.3,8.5,0,0
750,first round,2016-03-08,Lee Chong Wei,B. Sai Praneeth,0,0,0,1.0,0,0,112,0.9412,0,0,182,0.5,2013.07,1509.38,503.68,0.9975,0.3051,1.0,15,-2,0,0,-10.8,1.7,2.4,2.2,0.4,0.2,10.8,12.3,2,0
750,second round,2016-03-08,Tian Houwei,Sameer Verma,1,0,0,0.5,0,0,90,0.6667,0,0,350,0.5,1688.67,1517.04,171.63,0.8005,0.6185,0.5,2,1,0,0,-5.7,8.6667,2.4,2.3333,0.4,0.3333,9.9,10.0,8,0
750,second round,2016-03-08,Kento Momota,Srikanth Kidambi,1,0,0,0.5,0,0,90,0.5882,0,0,112,0.1667,1702.74,1564.77,137.98,0.7293,0.3855,0.0,3,1,0,0,-1.2,-0.9,2.5,2.4,0.5,0.4,9.0,8.9,4,0
750,second round,2016-03-08,Tommy Sugiarto,Marc Zwiebler,0,0,0,0.19999999999999996,0,0,112,0.5,0,0,112,0.25,1621.73,1527.17,94.56,0.4463,0.5289,0.0,1,1,0,0,-1.2,-1.9,2.3,2.5,0.3,0.5,11.2,10.9,0,0
