tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
Taipei Open 2024,300,first round,2024-09-03,Liao Jhuo-fu,Lin Chun-yi,0,0,0,1,0.0,0,0,63,0.6,0,6,7,0.5833,1519.69,1704.5,-184.82,0.4423,0.8772,0.0,-1,5,0,4,-1.1,4.9,2.6,2.2,0.6,0.2,10.3,10.7,0,2
Taipei Open 2024,300,second round,2024-09-03,Kuo Kuan-lin,Sathish Karunakaran,1,0,0,0,0.5,0,0,273,0.5,0,1,14,0.0,1538.32,1454.95,83.37,0.6165,0.3626,0.5,1,1,0,0,5.0,-3.1,2.4444,2.3,0.4444,0.3,12.3333,8.7,0,0
Taipei Open 2024,300,second round,2024-09-03,Sankar Subramanian,Lin Chun-yi,0,0,0,0,0.0,0,0,28,0.25,0,6,7,0.5833,1467.8,1710.66,-242.86,0.484,0.9141,0.0,1,6,0,4,-3.9,5.8,2.5,2.3,0.5,0.3,11.1,10.6,0,2
Taipei Open 2024,300,quarter-finals,2024-09-03,Kuo Kuan-lin,Lin Chun-yi,0,0,0,1,0.0,0,0,273,0.5,0,6,7,0.5833,1547.49,1715.42,-167.92,0.7316,0.9398,0.0,2,7,0,4,4.9,7.7,2.4,2.3,0.4,0.3,11.5,10.9,0,2
Hong Kong Open 2024,500,semi-finals,2024-09-10,Jonatan Christie,Lei Lanxi,0,0,0,0,0.5,0,0,98,0.0,0,2,14,0.375,1779.83,1553.14,226.69,0.3926,0.3879,0.5,-2,-1,0,0,2.5,0.6,2.5,2.4,0.5,0.4,11.9,7.8,3,0
Hong Kong Open 2024,500,semi-finals,2024-09-10,Anthony Sinisuka Ginting,Viktor Axelsen,0,0,0,0,0.3333,0,0,98,0.3333,0,0,105,0.8889,1786.96,1992.52,-205.56,0.4312,0.88,1.0,-2,3,0,0,-1.4,13.8,2.6,2.4,0.6,0.4,10.8,13.8,7,2
Hong Kong Open 2024,500,final,2024-09-10,Lei Lanxi,Viktor Axelsen,0,0,0,0,0.5,0,2,14,0.375,0,0,105,0.8889,1575.17,1999.08,-423.91,0.5715,0.916,0.5,1,4,0,0,2.1,14.3,2.5,2.4,0.5,0.4,6.7,14.3,0,2
Hong Kong Open 2024,500,first round,2024-09-10,Jonatan Christie,Wang Tzu-wei,1,0,0,0,0.5,0,0,98,0.0,0,3,7,0.5294,1757.81,1601.56,156.25,0.2748,0.5073,0.0,-3,-1,0,3,0.1,-3.7,2.6,2.5,0.6,0.5,9.9,10.1,3,0
Hong Kong Open 2024,500,first round,2024-09-10,Justin Hoh,Rasmus Gemke,0,0,0,0,0.5,0,3,7,0.6,0,2,14,0.4167,1554.74,1637.2,-82.46,0.5751,0.3274,0.5,-1,-1,3,0,2.0,-2.6,2.6,2.5,0.6,0.5,8.2,9.6,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Kodai Naraoka,Huang Yu-kai,1,0,0,0,0.5,0,2,14,0.65,0,2,7,0.1429,1744.42,1440.19,304.23,0.6055,0.0874,0.5,-1,-4,0,1,4.3,-8.7,2.7,2.3,0.7,0.3,11.3,12.5,5,0
Hong Kong Open 2024,500,first round,2024-09-10,Priyanshu Rajawat,Takuma Obayashi,0,0,0,0,1.0,0,0,70,0.6154,0,2,14,0.2727,1620.14,1537.47,82.68,0.7722,0.3283,1.0,3,-1,0,0,1.5,-4.4,2.3,2.1,0.3,0.1,9.9,8.8,0,0
Hong Kong Open 2024,500,second round,2024-09-10,Jonatan Christie,Rasmus Gemke,1,0,0,0,0.6667,0,0,98,0.0,0,2,14,0.4167,1765.9,1647.94,117.96,0.4924,0.5292,1.0,1,1,0,0,4.0,-1.5,2.6,2.5,0.6,0.5,11.0,10.7,3,0
Hong Kong Open 2024,500,second round,2024-09-10,Kodai Naraoka,Takuma Obayashi,1,0,0,1,1.0,0,2,14,0.65,0,2,14,0.2727,1748.56,1554.74,193.82,0.7238,0.5298,1.0,1,1,0,0,4.9,-2.0,2.7,2.2,0.7,0.2,11.9,10.2,5,0
Hong Kong Open 2024,500,quarter-finals,2024-09-10,Jonatan Christie,Kodai Naraoka,1,0,0,0,0.6667,0,0,98,0.0,0,2,14,0.65,1775.32,1755.47,19.86,0.6447,0.8067,1.0,2,2,0,0,5.3,5.0,2.5,2.7,0.5,0.7,11.9,12.0,3,5
Hong Kong Open 2024,500,first round,2024-09-10,Loh Kean Yew,Jeon Hyeok-jin,0,0,0,0,0.5,0,0,21,0.5333,0,3,7,0.4545,1679.7,1515.71,163.98,0.2688,0.3568,0.5,-2,-1,0,2,0.7,1.8,2.4,2.5,0.4,0.5,11.1,9.8,8,0
Hong Kong Open 2024,500,first round,2024-09-10,Lei Lanxi,Weng Hongyang,1,0,0,1,0.5,0,2,14,0.375,0,1,14,0.3333,1572.93,1666.63,-93.71,0.4001,0.1857,0.5,-1,-3,0,0,-1.0,-3.3,2.5,2.5,0.5,0.5,7.8,8.3,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Lu Guangzu,Lee Cheuk Yiu,0,0,0,0,0.3333,0,5,14,0.6875,1,4,14,0.4545,1770.97,1648.61,122.35,0.8877,0.6976,1.0,5,3,0,0,0.0,0.4,2.7,2.3,0.7,0.3,8.0,8.8,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Leong Jun Hao,Chan Yin Chak,1,0,0,0,0.5,0,1,14,0.5294,1,2,7,0.2,1619.51,1483.13,136.38,0.3282,0.1519,0.5,-2,-3,0,1,-3.0,-1.4,2.4,2.5,0.4,0.5,11.8,10.0,0,0
Hong Kong Open 2024,500,second round,2024-09-10,Jeon Hyeok-jin,Lei Lanxi,0,0,0,0,0.5,0,3,7,0.4545,0,2,14,0.375,1535.87,1590.61,-54.74,0.5498,0.58,0.5,1,1,2,0,2.7,1.1,2.4,2.5,0.4,0.5,10.5,9.3,0,0
Hong Kong Open 2024,500,second round,2024-09-10,Lee Cheuk Yiu,Leong Jun Hao,1,0,0,0,0.5,1,4,14,0.4545,0,1,14,0.5294,1667.35,1628.28,39.07,0.7883,0.5297,0.5,4,1,0,0,0.0,-2.2,2.3,2.5,0.3,0.5,8.4,11.0,0,0
Hong Kong Open 2024,500,quarter-finals,2024-09-10,Lei Lanxi,Lee Cheuk Yiu,1,0,0,0,0.5,0,2,14,0.375,1,4,14,0.4545,1602.43,1679.78,-77.36,0.706,0.8518,0.5,2,5,0,0,1.0,0.9,2.6,2.4,0.6,0.4,9.2,8.1,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Cheam June Wei,Christo Popov,0,0,0,0,0.5,0,1,7,0.5,0,0,98,0.2857,1487.27,1596.82,-109.55,0.3513,0.3264,0.5,-2,-1,1,0,2.2,-3.1,2.4,2.5,0.4,0.5,11.6,11.7,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Jason Gunawan,Kenta Nishimoto,1,0,0,0,0.5,1,4,7,0.5,0,1,14,0.5882,1522.34,1674.19,-151.84,0.394,0.3776,0.5,-1,-2,2,0,3.7,4.2,2.6,2.3,0.6,0.3,10.9,11.8,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Chi Yu-jen,Yushi Tanaka,1,0,0,0,1.0,0,6,7,0.4667,0,1,14,0.7,1572.09,1609.5,-37.41,0.7567,0.4445,1.0,3,-2,5,0,3.0,2.0,2.4,2.3,0.4,0.3,12.0,12.2,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Toma Junior Popov,Anthony Sinisuka Ginting,0,0,0,0,0.0,0,0,98,0.5455,0,0,98,0.3333,1605.61,1780.4,-174.79,0.4847,0.3018,0.0,-1,-3,0,0,0.9,-3.4,2.6,2.6,0.6,0.6,7.5,11.6,0,7
Hong Kong Open 2024,500,second round,2024-09-10,Christo Popov,Jason Gunawan,0,0,0,0,0.5,0,0,98,0.2857,1,4,7,0.5,1606.54,1542.1,64.44,0.5285,0.5758,0.5,1,1,0,2,0.6,3.6,2.4,2.6,0.4,0.6,10.6,10.8,0,0
Hong Kong Open 2024,500,second round,2024-09-10,Chi Yu-jen,Anthony Sinisuka Ginting,0,0,0,0,0.5,0,6,7,0.4667,0,0,98,0.3333,1587.59,1787.89,-200.3,0.8297,0.5113,0.5,4,1,5,0,3.9,-1.5,2.3,2.6,0.3,0.6,12.9,12.5,0,7
Hong Kong Open 2024,500,quarter-finals,2024-09-10,Jason Gunawan,Anthony Sinisuka Ginting,0,0,0,0,0.5,1,4,7,0.5,0,0,98,0.3333,1558.67,1794.61,-235.94,0.7031,0.6579,0.5,2,2,2,0,5.1,0.5,2.5,2.6,0.5,0.6,12.3,13.1,0,7
Hong Kong Open 2024,500,first round,2024-09-10,Chico Aura Dwi Wardoyo,Saran Jamsri,0,0,0,0,0.5,0,1,14,0.4,0,1,7,0.0,1592.29,1475.92,116.37,0.2712,0.1715,0.5,-2,-3,0,1,-5.0,-12.0,2.2,2.0,0.2,0.0,13.4,12.0,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Xiaodong Sheng,Chou Tien-chen,0,0,0,0,0.5,0,0,35,0.0,0,4,7,0.7353,1389.17,1760.58,-371.41,0.0225,0.8549,0.5,-8,3,0,4,-13.1,8.2,2.3,2.1,0.3,0.1,13.1,12.6,0,6
Hong Kong Open 2024,500,first round,2024-09-10,Su Li-yang,Kiran George,1,0,0,0,0.5,0,4,7,0.375,0,1,7,0.3333,1560.5,1485.79,74.72,0.3812,0.1582,0.5,-1,-3,2,1,3.2,-6.2,2.3,2.4,0.3,0.4,11.2,11.0,0,0
Hong Kong Open 2024,500,first round,2024-09-10,Ng Ka Long,Viktor Axelsen,0,0,0,0,0.0,1,2,14,0.5882,0,0,105,0.8889,1658.24,2001.33,-343.09,0.381,0.9412,0.0,-1,5,0,0,0.9,15.6,2.1,2.3,0.1,0.3,10.9,15.6,0,2
Hong Kong Open 2024,500,second round,2024-09-10,Saran Jamsri,Chou Tien-chen,0,0,0,0,0.0,0,1,7,0.0,0,4,7,0.7353,1494.45,1763.53,-269.09,0.42,0.8984,0.0,1,4,1,4,-7.5,9.8,2.0,2.1,0.0,0.1,10.5,13.4,0,6
Hong Kong Open 2024,500,second round,2024-09-10,Su Li-yang,Viktor Axelsen,0,0,0,0,0.5,0,4,7,0.375,0,0,105,0.8889,1571.54,2004.74,-433.2,0.5668,0.9588,0.5,1,6,2,0,1.9,15.2,2.3,2.3,0.3,0.3,9.9,15.2,0,2
Hong Kong Open 2024,500,quarter-finals,2024-09-10,Chou Tien-chen,Viktor Axelsen,0,0,0,0,0.3077,0,4,7,0.7353,0,0,105,0.8889,1768.44,2006.88,-238.44,0.9289,0.9712,0.0,5,7,4,0,9.4,14.8,2.1,2.2,0.1,0.2,13.0,14.8,6,2
China Open 2024,1000,semi-finals,2024-09-17,Kunlavut Vitidsarn,Kodai Naraoka,0,0,0,0,0.0,0,0,105,0.75,0,3,7,0.6522,1796.24,1742.27,53.97,0.851,0.5647,0.0,3,-1,0,3,6.8,2.6,2.5,2.8,0.5,0.8,12.2,10.0,8,6
China Open 2024,1000,semi-finals,2024-09-17,Weng Hongyang,Jonatan Christie,1,0,0,0,0.5,1,1,7,0.2857,0,4,7,0.5,1648.95,1788.53,-139.58,0.13,0.7513,0.0,-4,3,1,4,-4.3,5.2,2.6,2.5,0.6,0.5,9.3,11.8,0,7
China Open 2024,1000,final,2024-09-17,Kodai Naraoka,Weng Hongyang,0,0,0,0,0.6667,0,3,7,0.6522,1,1,7,0.2857,1765.35,1676.57,88.78,0.6953,0.391,0.0,1,1,3,1,4.6,-4.1,2.7,2.5,0.7,0.5,10.4,9.5,6,0
China Open 2024,1000,first round,2024-09-17,Shi Yuqi,Kantaphon Wangcharoen,1,0,0,0,1.0,1,0,21,0.875,0,1,14,0.4444,1994.33,1470.65,523.68,0.6647,0.3088,1.0,-1,-2,0,0,6.7,-3.0,2.3,2.3,0.3,0.3,10.3,10.8,1,0
China Open 2024,1000,first round,2024-09-17,Chico Aura Dwi Wardoyo,Anthony Sinisuka Ginting,0,0,0,1,1.0,0,1,7,0.3636,0,4,7,0.5714,1573.77,1800.34,-226.57,0.1899,0.7605,1.0,-3,3,1,4,-6.5,-1.9,2.2,2.6,0.2,0.6,13.1,10.7,0,0
China Open 2024,1000,first round,2024-09-17,Kunlavut Vitidsarn,Su Li-yang,1,0,0,0,0.5,0,0,105,0.75,0,4,7,0.4118,1773.16,1569.4,203.76,0.5957,0.3968,0.5,-1,-1,0,2,4.9,-1.4,2.4,2.3,0.4,0.3,12.7,10.0,8,0
China Open 2024,1000,first round,2024-09-17,Priyanshu Rajawat,Brian Yang,0,0,0,0,0.0,0,1,7,0.5455,0,0,21,0.3333,1602.87,1497.15,105.72,0.5406,0.3173,0.0,-1,-1,1,0,0.0,-5.6,2.4,2.4,0.4,0.4,11.4,11.6,0,0
China Open 2024,1000,second round,2024-09-17,Shi Yuqi,Anthony Sinisuka Ginting,0,0,0,0,0.8333,1,0,21,0.875,0,4,7,0.5714,1996.2,1808.88,187.33,0.7653,0.8324,0.0,1,4,0,4,6.7,0.1,2.3,2.6,0.3,0.6,10.3,10.1,1,0
China Open 2024,1000,second round,2024-09-17,Kunlavut Vitidsarn,Brian Yang,1,0,0,0,1.0,0,0,105,0.75,0,0,21,0.3333,1782.61,1523.06,259.55,0.717,0.5221,1.0,1,1,0,0,6.7,-1.8,2.4,2.4,0.4,0.4,13.1,10.4,8,0
China Open 2024,1000,quarter-finals,2024-09-17,Anthony Sinisuka Ginting,Kunlavut Vitidsarn,0,0,0,0,0.4,0,4,7,0.5714,0,0,105,0.75,1838.72,1789.94,48.78,0.8827,0.8019,0.0,5,2,4,0,1.2,8.8,2.6,2.3,0.6,0.3,11.2,14.0,0,8
China Open 2024,1000,first round,2024-09-17,Lee Zii Jia,Koki Watanabe,0,0,0,0,0.0,0,0,28,0.8,0,0,28,0.6923,1813.71,1689.72,123.98,0.6493,0.667,0.0,-1,-1,0,0,5.5,8.4,2.6,2.2,0.6,0.2,10.5,14.0,3,0
China Open 2024,1000,first round,2024-09-17,Wang Tzu-wei,Christo Popov,1,0,0,0,0.5,0,4,7,0.5294,0,2,7,0.375,1593.46,1589.98,3.48,0.3551,0.37,0.5,-2,-1,1,2,-5.5,-1.4,2.4,2.3,0.4,0.3,11.9,12.0,0,0
China Open 2024,1000,first round,2024-09-17,Kodai Naraoka,Takuma Obayashi,1,0,0,1,1.0,0,3,7,0.6522,0,2,7,0.3333,1740.35,1547.83,192.52,0.4867,0.3709,1.0,-1,-1,3,2,4.5,-2.4,2.7,2.3,0.7,0.3,10.5,10.6,6,0
China Open 2024,1000,first round,2024-09-17,Lu Guangzu,Lee Chia-hao,0,0,0,0,1.0,1,1,7,0.6471,0,4,14,0.6667,1752.23,1658.08,94.16,0.6214,0.8552,1.0,-1,3,1,0,-1.0,1.3,2.6,2.4,0.6,0.4,8.0,9.7,0,0
China Open 2024,1000,second round,2024-09-17,Koki Watanabe,Wang Tzu-wei,1,0,0,0,1.0,0,0,28,0.6923,0,4,7,0.5294,1716.57,1613.26,103.32,0.7669,0.5486,1.0,1,1,0,1,11.9,-4.0,2.2,2.5,0.2,0.5,15.5,10.4,0,0
China Open 2024,1000,second round,2024-09-17,Kodai Naraoka,Lee Chia-hao,1,0,0,0,1.0,0,3,7,0.6522,0,4,14,0.6667,1750.28,1683.37,66.91,0.6407,0.8986,1.0,1,4,3,0,5.1,2.6,2.6,2.5,0.6,0.5,11.1,8.4,6,0
China Open 2024,1000,quarter-finals,2024-09-17,Koki Watanabe,Kodai Naraoka,0,0,0,1,0.5,0,0,28,0.6923,0,3,7,0.6522,1730.8,1766.47,-35.68,0.8368,0.7485,1.0,2,2,0,3,11.1,4.9,2.3,2.6,0.3,0.6,14.7,10.9,0,6
China Open 2024,1000,first round,2024-09-17,Yushi Tanaka,Loh Kean Yew,0,0,0,0,0.5,0,1,7,0.7,0,1,7,0.5333,1594.0,1659.54,-65.54,0.3112,0.1881,0.5,-3,-3,1,1,1.7,-1.9,2.3,2.4,0.3,0.4,12.5,10.1,0,0
China Open 2024,1000,first round,2024-09-17,Ng Ka Long,Anders Antonsen,0,0,0,0,0.3333,0,1,7,0.5556,0,0,21,0.6471,1654.83,1824.35,-169.52,0.2667,0.5741,1.0,-2,-1,1,0,-1.6,7.3,2.1,2.4,0.1,0.4,12.2,12.1,0,5
China Open 2024,1000,first round,2024-09-17,Weng Hongyang,Lee Cheuk Yiu,1,0,0,0,0.0,1,1,7,0.2857,0,3,7,0.5385,1701.58,1662.72,38.86,0.5737,0.5963,0.0,2,-1,1,3,-3.5,-0.3,2.4,2.5,0.4,0.5,10.1,8.5,0,0
China Open 2024,1000,first round,2024-09-17,Chou Tien-chen,Li Shifeng,1,0,0,0,0.0,0,7,7,0.7188,1,0,21,0.7333,1762.78,1785.76,-22.98,0.6502,0.6486,0.0,-1,-1,3,0,8.7,9.1,2.1,2.1,0.1,0.1,13.7,12.5,0,4
China Open 2024,1000,second round,2024-09-17,Loh Kean Yew,Anders Antonsen,0,0,0,0,0.6,0,1,7,0.5333,0,0,21,0.6471,1675.81,1835.3,-159.49,0.4317,0.7019,1.0,1,1,1,0,0.4,9.7,2.5,2.3,0.5,0.3,9.6,12.5,0,5
China Open 2024,1000,second round,2024-09-17,Weng Hongyang,Chou Tien-chen,1,0,0,0,1.0,1,1,7,0.2857,0,7,7,0.7188,1719.35,1784.1,-64.75,0.7016,0.7552,1.0,3,1,1,3,-1.6,8.5,2.4,2.1,0.4,0.1,10.2,13.5,0,0
China Open 2024,1000,quarter-finals,2024-09-17,Anders Antonsen,Weng Hongyang,0,0,0,0,1.0,0,0,21,0.6471,1,1,7,0.2857,1846.71,1743.03,103.68,0.7913,0.7911,1.0,2,4,0,1,7.9,-1.9,2.4,2.5,0.4,0.5,10.7,9.9,5,0
China Open 2024,1000,first round,2024-09-17,Toma Junior Popov,Leong Jun Hao,1,0,0,0,0.5,0,1,7,0.5455,0,2,7,0.5556,1598.11,1615.85,-17.74,0.3393,0.3708,0.5,-2,-1,1,2,-1.2,-3.8,2.6,2.6,0.6,0.6,8.2,10.0,0,0
China Open 2024,1000,first round,2024-09-17,Rasmus Gemke,Jonatan Christie,0,0,0,0,0.25,0,2,7,0.3,0,4,7,0.5,1638.52,1760.9,-122.38,0.3704,0.5259,0.0,-1,-1,2,4,-3.4,4.1,2.4,2.4,0.4,0.4,11.0,12.1,0,7
China Open 2024,1000,first round,2024-09-17,Kenta Nishimoto,Kiran George,1,0,0,0,1.0,0,1,7,0.5625,0,2,7,0.2,1654.43,1474.75,179.68,0.2643,0.1108,1.0,-3,-4,1,1,1.1,-6.4,2.3,2.3,0.3,0.3,10.9,11.2,0,0
China Open 2024,1000,first round,2024-09-17,Lei Lanxi,Viktor Axelsen,1,0,0,0,0.0,1,5,7,0.4737,0,5,7,0.9286,1619.49,2012.54,-393.04,0.7942,0.9798,0.0,3,8,5,5,0.6,14.4,2.6,2.2,0.6,0.2,8.8,14.4,0,2
China Open 2024,1000,second round,2024-09-17,Toma Junior Popov,Jonatan Christie,0,0,0,0,0.0,0,1,7,0.5455,0,4,7,0.5,1619.13,1774.13,-155.0,0.5375,0.6681,0.0,1,1,1,4,-0.4,3.3,2.6,2.4,0.6,0.4,7.8,11.3,0,7
China Open 2024,1000,second round,2024-09-17,Kenta Nishimoto,Lei Lanxi,0,0,0,0,0.5,0,1,7,0.5625,1,5,7,0.4737,1664.92,1655.72,9.2,0.485,0.856,0.5,1,4,1,5,-1.0,0.2,2.4,2.6,0.4,0.6,9.6,8.4,0,0
China Open 2024,1000,quarter-finals,2024-09-17,Jonatan Christie,Lei Lanxi,1,0,0,0,0.0,0,4,7,0.5,1,5,7,0.4737,1785.76,1676.25,109.5,0.7677,0.8992,0.0,2,5,4,5,1.0,2.6,2.5,2.6,0.5,0.6,9.0,9.4,7,0
Macau Open 2024,300,semi-finals,2024-09-24,Jason Teh,Jason Gunawan,1,0,0,0,0.5,0,0,21,0.4286,0,3,14,0.5385,1464.66,1552.94,-88.28,0.2541,0.4921,0.5,-3,-1,0,0,0.4,3.6,2.7,2.5,0.7,0.5,8.6,10.8,7,0
Macau Open 2024,300,semi-finals,2024-09-24,Alwi Farhan,Ng Ka Long,0,0,0,0,0.5,0,0,21,0.5,0,2,7,0.5263,1522.25,1643.88,-121.63,0.4106,0.1867,0.5,-1,-3,0,1,4.4,-4.4,2.3,2.1,0.3,0.1,10.2,12.2,8,2
Macau Open 2024,300,final,2024-09-24,Jason Teh,Ng Ka Long,0,0,0,0,0.5,0,0,21,0.4286,0,2,7,0.5263,1479.64,1651.84,-172.2,0.4779,0.4307,0.5,1,1,0,1,1.5,-3.9,2.6,2.2,0.6,0.2,8.5,11.7,7,2
Macau Open 2024,300,first round,2024-09-24,Lee Cheuk Yiu,Dmitriy Panarin,1,0,0,0,0.5,0,4,7,0.5,0,0,21,0.0,1644.94,1467.8,177.15,0.4174,0.1715,0.5,-2,-3,1,0,-0.9,-8.6667,2.5,2.3333,0.5,0.3333,9.1,8.6667,1,0
Macau Open 2024,300,first round,2024-09-24,Mithun Manjunath,Huang Yu-kai,0,0,0,0,0.5,0,0,49,0.0,0,1,14,0.1667,1478.49,1436.05,42.44,0.159,0.0612,0.5,-4,-5,0,0,-3.0,-8.2,2.2,2.3,0.2,0.3,11.6,12.0,0,0
Macau Open 2024,300,first round,2024-09-24,Jason Teh,Soong Joo Ven,1,0,0,0,0.0,0,0,21,0.4286,0,0,21,0.5,1473.15,1557.03,-83.89,0.3345,0.417,0.0,-1,-1,0,0,0.1,-1.7,2.6,2.1,0.6,0.1,8.3,11.3,7,0
Macau Open 2024,300,first round,2024-09-24,Sameer Verma,Wang Zhengxing,0,0,0,0,0.5,0,0,105,0.6667,0,0,49,0.7143,1531.75,1530.26,1.49,0.4505,0.8515,0.5,-1,4,0,0,1.7,12.1429,2.4,2.2857,0.4,0.2857,10.9,12.7143,0,0
Macau Open 2024,300,second round,2024-09-24,Lee Cheuk Yiu,Huang Yu-kai,1,0,0,0,0.5,0,4,7,0.5,0,1,14,0.1667,1651.31,1449.51,201.8,0.5922,0.3428,0.5,1,1,1,0,1.8,-5.3,2.5,2.3,0.5,0.3,8.2,12.1,1,0
Macau Open 2024,300,second round,2024-09-24,Jason Teh,Wang Zhengxing,1,0,0,0,0.5,0,0,21,0.4286,0,0,49,0.7143,1487.99,1542.31,-54.32,0.5342,0.896,0.5,1,5,0,0,1.7,12.5,2.5,2.375,0.5,0.375,9.1,13.0,7,0
Macau Open 2024,300,quarter-finals,2024-09-24,Lee Cheuk Yiu,Jason Teh,0,0,0,0,0.5,0,4,7,0.5,0,0,21,0.4286,1657.03,1501.85,155.18,0.7145,0.6739,0.5,2,2,1,0,4.1,4.2,2.5,2.5,0.5,0.5,8.3,9.8,1,7
Macau Open 2024,300,first round,2024-09-24,Chi Yu-jen,Liu Liang,0,0,0,0,0.5,0,2,14,0.5,0,0,49,0.0,1580.88,1490.29,90.59,0.5808,0.35,0.5,-1,-1,0,0,0.6,0.0,2.4,3.0,0.4,1.0,12.2,0.0,3,0
Macau Open 2024,300,first round,2024-09-24,Giovanni Toti,Riku Hatano,0,0,0,0,0.5,0,0,84,0.0,0,0,322,0.5,1465.1,1473.82,-8.72,0.1715,0.294,0.5,-3,-1,0,0,-12.6667,-10.4,2.3333,2.0,0.3333,0.0,12.6667,13.6,0,0
Macau Open 2024,300,first round,2024-09-24,Kantaphon Wangcharoen,Yohanes Saut Marcellyno,0,0,0,0,0.0,0,1,7,0.375,0,0,21,0.5,1468.78,1549.07,-80.28,0.2162,0.6712,0.0,-3,-1,1,0,-3.6,7.75,2.3,2.625,0.3,0.625,11.4,10.25,5,0
Macau Open 2024,300,first round,2024-09-24,Pui Pang Fong,Jason Gunawan,0,0,0,0,0.5,1,0,1792,0.5,0,3,14,0.5385,1486.98,1537.95,-50.97,0.35,0.3445,0.5,-1,-2,0,0,-23.0,1.0,2.0,2.4,0.0,0.4,23.0,9.2,0,0
Macau Open 2024,300,second round,2024-09-24,Liu Liang,Riku Hatano,0,0,0,0,0.5,0,0,49,0.0,0,0,322,0.5,1505.35,1485.52,19.83,0.545,0.5058,0.5,1,1,0,0,2.5,-6.5,3.0,2.1667,1.0,0.1667,2.5,13.5,0,0
Macau Open 2024,300,second round,2024-09-24,Yohanes Saut Marcellyno,Jason Gunawan,0,0,0,0,0.5,0,0,21,0.5,0,3,14,0.5385,1558.34,1548.21,10.14,0.7698,0.5412,0.5,1,1,0,0,8.4444,3.5,2.5556,2.3,0.5556,0.3,10.6667,10.7,0,0
Macau Open 2024,300,quarter-finals,2024-09-24,Riku Hatano,Jason Gunawan,0,0,0,0,0.5,0,0,322,0.5,0,3,14,0.5385,1498.21,1560.56,-62.35,0.6541,0.6788,0.5,2,2,0,0,-4.5714,4.8,2.1429,2.3,0.1429,0.3,12.5714,10.8,0,0
Macau Open 2024,300,first round,2024-09-24,Wang Po-wei,Justin Hoh,0,0,0,0,0.5,0,0,21,0.25,0,1,14,0.5,1483.02,1544.0,-60.98,0.1908,0.4026,0.5,-3,-2,0,0,-6.3333,1.7,2.4444,2.7,0.4444,0.7,13.4444,8.5,0,0
Macau Open 2024,300,first round,2024-09-24,Cheam June Wei,Alwi Farhan,0,0,0,0,0.5,0,1,14,0.4,0,0,21,0.5,1477.54,1514.29,-36.75,0.2459,0.2874,0.5,-3,-2,0,0,-0.3,2.7,2.3,2.4,0.3,0.4,11.7,8.5,0,8
Macau Open 2024,300,first round,2024-09-24,Koo Takahashi,Kok Jing Hong,1,0,0,0,0.5,0,0,28,0.25,0,0,49,0.6667,1482.8,1504.93,-22.13,0.2017,0.4662,0.5,-2,-1,0,0,-5.8,0.8333,2.4,2.3333,0.4,0.3333,11.8,11.1667,0,0
Macau Open 2024,300,first round,2024-09-24,Liao Jhuo-fu,Su Li-yang,0,0,0,1,0.0,0,0,21,0.5,0,3,7,0.375,1513.53,1559.95,-46.42,0.3096,0.2777,0.0,-2,-2,0,1,-0.9,-3.1,2.6,2.3,0.6,0.3,10.1,10.5,0,4
Macau Open 2024,300,second round,2024-09-24,Justin Hoh,Alwi Farhan,0,0,0,0,0.5,0,1,14,0.5,0,0,21,0.5,1553.92,1525.02,28.9,0.5818,0.5012,1.0,1,1,0,0,2.7,2.0,2.7,2.4,0.7,0.4,9.5,7.8,0,8
Macau Open 2024,300,second round,2024-09-24,Koo Takahashi,Su Li-yang,1,0,0,0,0.5,0,0,28,0.25,0,3,7,0.375,1495.57,1570.35,-74.79,0.4412,0.4944,0.5,1,1,0,1,-5.3,-1.3,2.5,2.3,0.5,0.3,12.3,12.3,0,4
Macau Open 2024,300,quarter-finals,2024-09-24,Alwi Farhan,Koo Takahashi,1,0,0,0,0.5,0,0,21,0.5,0,0,28,0.25,1538.02,1510.11,27.91,0.6508,0.6088,0.5,2,2,0,0,2.5,-3.1,2.4,2.5,0.4,0.5,7.9,11.5,8,0
