tier,round,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
100,First round,Rohan Kumar,Sanskar Saraswat,0,1,0.5,1,0,63,0.0,1,0,364,0.5
100,Second round,Jason Gunawan,Sanskar Saraswat,0,0,0.5,0,5,7,0.6667,1,0,364,0.5
100,First round,Pranay Katta,Aryamann Tandon,0,1,0.5,1,0,357,0.5,1,0,100,0.5
100,Third round,Sanskar Saraswat,Samarveer Sharma,1,1,0.5,1,0,364,0.5,1,0,100,0.5
100,Third round,Arya Bhivpathaki,Kevin Arokia Walter,0,0,0.5,1,2,7,0.0,0,0,735,0.5
100,Second round,Rounak Chouhan,Jason Gunawan,1,0,0.5,1,0,371,0.5,0,6,7,0.6154
100,Third round,Sankar Subramanian,Darshan Pujari,1,1,0.5,1,2,7,0.25,1,1,7,0.0
100,Second round,Darshan Pujari,Sankar Subramanian,0,1,0.5,1,1,7,0.0,1,2,7,0.25
100,Quarter-finals,Sankar Subramanian,Bharath Latheesh,0,0,0.5,1,2,7,0.25,0,1,7,0.3333
100,Quarter-finals,Rounak Chouhan,Rohan Thool,1,0,0.5,1,0,371,0.5,0,1,7,0.0
100,Second round,Bharath Latheesh,Varun Kapur,0,0,0.5,0,1,7,0.3333,1,1,7,0.0
100,Third round,Varun Kapur,Sanskar Saraswat,0,1,0.5,1,1,7,0.0,1,6,7,1.0
100,First round,Sugi Sai Bala Singha Gopinath Singh,Bharat Raghav,0,1,0.5,1,0,100,0.5,1,3,7,0.3333
100,Quarter-finals,Rithvik Sanjeevi,Pranay Shettigar,0,1,1.0,1,2,7,0.0,1,3,7,0.6667
100,Third round,Siddhanth Gupta,Abhinav Thakur,0,1,0.5,1,3,7,0.4,1,3,7,0.3333
100,Third round,Rithvik Sanjeevi,Numair Shaik,1,1,0.5,1,2,7,0.0,1,2,7,0.5
100,Second round,Numair Shaik,Rithvik Sanjeevi,0,1,0.5,1,2,7,0.5,1,2,7,0.0
100,Quarter-finals,Kiran George,Dendi Triansyah,1,0,0.5,1,2,14,0.3333,0,5,7,0.8
100,Second round,Dendi Triansyah,Ginpaul Sonna,1,0,0.5,0,5,7,0.8,1,2,7,0.25
100,Third round,Dendi Triansyah,Rajesh Srikar,0,0,0.5,0,5,7,0.8,1,0,100,0.5
100,Third round,Kiran George,Aditya Diwakar,1,1,0.5,1,2,14,0.3333,1,0,100,0.5
100,Second round,Rajesh Srikar,Kiran George,0,1,0.5,1,0,100,0.5,1,2,14,0.3333
100,Second round,Arya Bhivpathaki,Vishal Vasudevan,1,0,0.5,1,2,7,0.0,0,0,70,0.0
100,Second round,Bharat Raghav,Siddhanth Gupta,0,1,0.0,1,3,7,0.3333,1,3,7,0.4
100,First round,Arya Bhivpathaki,Shashwat Dalal,1,1,0.5,1,2,7,0.0,1,2,7,0.0
100,Second round,Manav Choudhary,Ephraim Stephen Sam,0,0,0.5,1,2,7,0.5,0,0,1120,0.5
100,Third round,A R Rohan Kumar,Bismo Raya Oktora,0,0,0.5,1,0,100,0.5,0,3,7,0.6667
100,Second round,Bismo Raya Oktora,B. M. Rahul Bharadwaj,1,0,0.5,0,3,7,0.6667,1,3,7,0.3333
100,Semi-finals,Muhamad Yusuf,Bismo Raya Oktora,1,1,0.5,0,3,7,0.6667,0,3,7,0.6667
100,Final,Muhamad Yusuf,Kiran George,0,0,0.5,0,3,7,0.6667,1,2,14,0.3333
100,Semi-finals,Rounak Chouhan,Kiran George,0,1,0.5,1,0,371,0.5,1,2,14,0.3333
100,Second round,Tharun Mannepalli,Manav Choudhary,1,1,1.0,1,5,7,0.5294,1,2,7,0.5
100,Third round,Tharun Mannepalli,Govind Krishna,1,1,0.5,1,5,7,0.5294,1,2,7,0.5
100,Quarter-finals,Tharun Mannepalli,Muhamad Yusuf,0,0,0.5,1,5,7,0.5294,0,3,7,0.6667
100,Second round,Viren Nettasinghe,Siddharth Pratap Singh,0,0,1.0,0,4,7,0.4286,1,1,7,0.0
100,Third round,Muhamad Yusuf,Orijit Chaliha,1,0,1.0,0,3,7,0.6667,1,3,7,0.3333
100,Second round,Govind Krishna,Aryamann Tandon,1,1,0.5,1,2,7,0.5,1,3,7,0.6667
100,Second round,Tushar Suveer,Alap Mishra,0,1,0.5,1,5,7,0.7143,1,2,14,0.6
100,Second round,Priyanshu Rajawat,Saneeth Dayanand,1,1,0.5,1,3,14,0.4,1,5,7,0.6667
100,Second round,Saneeth Dayanand,Dhruv Negi,0,1,0.5,1,5,7,0.6667,1,1,7,0.0
100,Third round,Priyanshu Rajawat,Richie Duta Richardo,0,0,0.5,1,3,14,0.4,0,2,7,0.5
100,Second round,Gagan Balyan,Nicholas Raj,0,1,0.5,1,1,7,0.0,1,1,7,0.0
100,Quarter-finals,Richie Duta Richardo,Bismo Raya Oktora,0,1,0.5,0,2,7,0.5,0,3,7,0.6667
100,Second round,Manraj Singh,A R Rohan Kumar,0,1,0.5,1,4,7,0.375,1,0,100,0.5
100,Second round,A R Rohan Kumar,Ansh Gupta,1,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Second round,Orijit Chaliha,Tushar Suveer,1,1,0.5,1,3,7,0.3333,1,5,7,0.7143
1500,Group stage,Chou Tien-chen,Shi Yuqi,0,0,0.2222,0,0,29,0.6944,1,0,64,0.9333
1500,Semi-finals,Kunlavut Vitidsarn,Shi Yuqi,0,0,0.2,0,0,57,0.6842,1,0,64,0.9333
1500,Final,Christo Popov,Shi Yuqi,1,0,0.25,0,0,50,0.6923,1,0,64,0.9333
1500,Semi-finals,Christo Popov,Kodai Naraoka,1,0,0.25,0,0,50,0.6923,0,0,29,0.6429
1500,Group stage,Shi Yuqi,Kodai Naraoka,1,0,0.5556,1,0,64,0.9333,0,0,29,0.6429
1500,Group stage,Li Shifeng,Chou Tien-chen,0,0,0.5,1,0,57,0.75,0,0,29,0.6944
1500,Group stage,Li Shifeng,Kodai Naraoka,0,0,0.75,1,0,57,0.75,0,0,29,0.6429
1500,Group stage,Christo Popov,Jonatan Christie,1,0,1.0,0,0,50,0.6923,0,0,29,0.7826
1500,Group stage,Li Shifeng,Shi Yuqi,0,1,0.1667,1,0,57,0.75,1,0,64,0.9333
1500,Group stage,Kunlavut Vitidsarn,Anders Antonsen,1,0,0.25,0,0,57,0.6842,0,0,57,0.7619
1500,Group stage,Kunlavut Vitidsarn,Christo Popov,0,0,0.3333,0,0,57,0.6842,0,0,50,0.6923
1500,Group stage,Anders Antonsen,Jonatan Christie,1,0,0.4,0,0,57,0.7619,0,0,29,0.7826
1500,Group stage,Anders Antonsen,Christo Popov,0,0,0.5,0,0,57,0.7619,0,0,50,0.6923
1500,Group stage,Kunlavut Vitidsarn,Jonatan Christie,1,0,0.2,0,0,57,0.6842,0,0,29,0.7826
1500,Group stage,Chou Tien-chen,Kodai Naraoka,0,0,1.0,0,0,29,0.6944,0,0,29,0.6429
1000,First round,Wang Tzu-wei,Kunlavut Vitidsarn,0,0,0.0,0,0,49,0.4118,0,0,20,0.6522
1000,Second round,Lu Guangzu,Kodai Naraoka,0,0,0.5,0,0,77,0.3,0,0,20,0.6071
1000,First round,Chi Yu-jen,Kodai Naraoka,0,0,0.0,0,0,49,0.4,0,0,20,0.6071
1000,Quarter-finals,Kodai Naraoka,Jonatan Christie,0,0,0.2857,0,0,20,0.6071,0,0,20,0.6923
1000,First round,Leong Jun Hao,Wang Zhengxing,1,0,0.5,1,0,56,0.3077,0,0,84,0.3636
1000,Second round,Leong Jun Hao,Jonatan Christie,0,0,0.6,1,0,56,0.3077,0,0,20,0.6923
1000,First round,Alwi Farhan,Alex Lanier,0,0,0.5,0,0,49,0.64,0,0,70,0.6667
1000,First round,Nhat Nguyen,Brian Yang,1,0,0.0,0,0,70,0.3636,0,0,56,0.3333
1000,Second round,Nhat Nguyen,Alex Lanier,0,0,0.0,0,0,70,0.3636,0,0,70,0.6667
1000,Quarter-finals,Alex Lanier,Kunlavut Vitidsarn,0,0,0.5,0,0,70,0.6667,0,0,20,0.6522
1000,First round,Koki Watanabe,Weng Hongyang,1,0,0.6667,0,0,49,0.4737,0,0,77,0.6111
1000,Second round,Koki Watanabe,Kunlavut Vitidsarn,0,0,0.3333,0,0,49,0.4737,0,0,20,0.6522
1000,First round,Lu Guangzu,Ng Ka Long,1,0,0.6667,0,0,77,0.3,0,0,84,0.3846
1000,First round,Lee Chia-hao,Jonatan Christie,0,0,0.0,0,0,49,0.3125,0,0,20,0.6923
1000,First round,Kenta Nishimoto,Toma Junior Popov,1,0,0.5,0,0,49,0.4737,0,0,70,0.3846
1000,First round,Yushi Tanaka,Victor Lai,0,0,0.5,0,0,49,0.4118,0,0,56,0.4286
1000,First round,Chou Tien-chen,Lin Chun-yi,1,1,0.6667,0,0,20,0.6562,0,0,49,0.55
1000,Semi-finals,Shi Yuqi,Anders Antonsen,1,0,0.625,0,0,20,0.9,0,0,20,0.7083
1000,Final,Shi Yuqi,Kunlavut Vitidsarn,0,0,0.8333,0,0,20,0.9,0,0,20,0.6522
1000,Semi-finals,Jonatan Christie,Kunlavut Vitidsarn,0,0,0.7273,0,0,20,0.6923,0,0,20,0.6522
1000,First round,Shi Yuqi,Rasmus Gemke,1,0,1.0,0,0,20,0.9,0,0,49,0.5
1000,Second round,Shi Yuqi,Ayush Shetty,1,0,1.0,0,0,20,0.9,0,0,49,0.4118
1000,First round,Ayush Shetty,Lee Zii Jia,1,0,0.5,0,0,49,0.4118,1,0,112,0.0
1000,Second round,Chou Tien-chen,Kenta Nishimoto,0,0,0.4,0,0,20,0.6562,0,0,49,0.4737
1000,First round,Christo Popov,Lee Cheuk Yiu,0,0,0.3333,0,0,20,0.7419,0,0,77,0.2
1000,Second round,Lee Cheuk Yiu,Lakshya Sen,1,0,1.0,0,0,77,0.2,0,0,49,0.6667
1000,First round,Lakshya Sen,Jason Teh,1,0,1.0,0,0,49,0.6667,0,0,42,0.5
1000,First round,Anders Antonsen,Loh Kean Yew,1,0,0.5,0,0,20,0.7083,0,0,56,0.5
1000,Second round,Anders Antonsen,Victor Lai,1,0,0.5,0,0,20,0.7083,0,0,56,0.4286
1000,Quarter-finals,Anders Antonsen,Kenta Nishimoto,1,0,0.6,0,0,20,0.7083,0,0,49,0.4737
1000,Quarter-finals,Shi Yuqi,Lee Cheuk Yiu,1,0,0.8,0,0,20,0.9,0,0,77,0.2
750,Second round,Srikanth Kidambi,Christo Popov,0,0,1.0,1,0,49,0.6154,0,1,7,0.7143
750,First round,Wang Tzu-wei,Christo Popov,0,0,1.0,0,1,7,0.3333,0,1,7,0.7143
750,Quarter-finals,Christo Popov,Jonatan Christie,0,0,1.0,0,1,7,0.7143,0,4,7,0.7241
750,First round,Leong Jun Hao,Yushi Tanaka,0,0,0.5,0,2,7,0.3571,0,1,7,0.4118
750,Second round,Yushi Tanaka,Jonatan Christie,0,0,0.5,0,1,7,0.4118,0,4,7,0.7241
750,First round,Jason Teh,Jonatan Christie,0,0,0.0,0,1,7,0.5,0,4,7,0.7241
750,Quarter-finals,Loh Kean Yew,Kunlavut Vitidsarn,0,0,0.0,0,1,7,0.4667,0,5,7,0.7407
750,Second round,Prannoy H. S.,Loh Kean Yew,0,0,0.5,1,0,49,0.4167,0,1,7,0.4667
750,First round,Wang Zhengxing,Loh Kean Yew,0,0,0.5,0,1,7,0.3636,0,1,7,0.4667
750,First round,Lu Guangzu,Justin Hoh,1,0,0.5,0,2,7,0.3636,0,0,63,0.5385
750,Second round,Lu Guangzu,Kunlavut Vitidsarn,0,0,0.125,0,2,7,0.3636,0,5,7,0.7407
750,First round,Koki Watanabe,Kunlavut Vitidsarn,0,0,0.25,0,2,7,0.4118,0,5,7,0.7407
750,First round,Tharun Mannepalli,Srikanth Kidambi,0,1,0.5,1,0,35,0.5556,1,0,49,0.6154
750,First round,Lee Cheuk Yiu,Prannoy H. S.,0,0,0.3333,0,3,7,0.3333,1,0,49,0.4167
750,First round,Jeon Hyeok-jin,Nhat Nguyen,0,0,1.0,0,0,63,0.4286,0,2,7,0.4167
750,Second round,Lin Chun-yi,Nhat Nguyen,1,0,0.5,0,1,7,0.5263,0,2,7,0.4167
750,First round,Lin Chun-yi,Lee Chia-hao,1,1,0.75,0,1,7,0.5263,0,1,7,0.3125
750,Final,Lin Chun-yi,Jonatan Christie,1,0,0.25,0,1,7,0.5263,0,4,7,0.7241
750,Semi-finals,Jonatan Christie,Loh Kean Yew,0,0,1.0,0,4,7,0.7241,0,1,7,0.4667
750,First round,Chou Tien-chen,Brian Yang,0,0,0.8333,0,2,7,0.6562,0,1,7,0.3333
750,Second round,Brian Yang,Victor Lai,0,1,0.0,0,1,7,0.3333,0,2,7,0.4444
750,First round,Toma Junior Popov,Victor Lai,0,0,0.5,0,1,7,0.3846,0,2,7,0.4444
750,Quarter-finals,Victor Lai,Chi Yu-jen,1,0,0.5,0,2,7,0.4444,0,1,7,0.3333
750,Semi-finals,Victor Lai,Lin Chun-yi,0,0,0.5,0,2,7,0.4444,0,1,7,0.5263
750,Second round,Chi Yu-jen,Rasmus Gemke,1,0,1.0,0,1,7,0.3333,0,1,7,0.5
750,First round,Rasmus Gemke,Lee Zii Jia,1,0,1.0,0,1,7,0.5,0,1,7,0.0
750,First round,Kodai Naraoka,Kenta Nishimoto,0,1,1.0,0,3,7,0.6071,0,3,7,0.5
750,Second round,Kenta Nishimoto,Lakshya Sen,0,0,0.6,0,3,7,0.5,1,2,7,0.6667
750,First round,Lakshya Sen,Ayush Shetty,1,1,1.0,1,2,7,0.6667,1,2,7,0.4211
750,Quarter-finals,Lakshya Sen,Lin Chun-yi,0,0,0.0,1,2,7,0.6667,0,1,7,0.5263
750,First round,Alex Lanier,Chi Yu-jen,0,0,1.0,0,3,7,0.625,0,1,7,0.3333
500,First round,Brian Yang,Anders Antonsen,0,0,0.0,0,3,7,0.3333,0,4,14,0.7391
500,Second round,Wang Po-wei,Yushi Tanaka,0,0,0.0,0,0,140,0.0,0,3,7,0.4444
500,First round,Arnaud Merklé,Yushi Tanaka,0,0,0.5,0,0,84,0.6,0,3,7,0.4444
500,Quarter-finals,Yushi Tanaka,Alwi Farhan,0,0,0.5,0,3,7,0.4444,1,1,14,0.6522
500,First round,Wang Zhengxing,Justin Hoh,1,0,0.0,0,2,7,0.0,0,1,7,0.5
500,Second round,Wang Zhengxing,Alwi Farhan,0,0,0.5,0,2,7,0.0,1,1,14,0.6522
500,First round,Ng Ka Long,Jason Teh,0,0,1.0,0,1,14,0.3,0,2,7,0.5
500,First round,Anthony Sinisuka Ginting,Julien Carraggi,1,0,0.5,1,0,91,0.2857,0,0,84,0.4
500,Second round,Anthony Sinisuka Ginting,Jason Teh,0,0,0.5,1,0,91,0.2857,0,2,7,0.5
500,Quarter-finals,Jason Teh,Chi Yu-jen,0,0,0.0,0,2,7,0.5,0,4,7,0.4
500,First round,Chi Yu-jen,Rasmus Gemke,1,0,1.0,0,4,7,0.4,0,3,7,0.5238
500,Second round,Chi Yu-jen,Anders Antonsen,1,0,0.0,0,4,7,0.4,0,4,14,0.7391
500,First round,Lee Zii Jia,Prannoy H. S.,1,0,0.5,0,2,7,0.0,0,2,7,0.4167
500,First round,Ayush Shetty,Alwi Farhan,0,0,0.5,0,3,7,0.4,1,1,14,0.6522
500,Second round,Panitchaphon Teeraratsakul,Lee Zii Jia,1,0,0.5,0,0,63,0.5714,0,2,7,0.0
500,First round,Muhamad Yusuf,Wang Po-wei,0,0,0.5,1,0,42,0.7143,0,0,140,0.0
500,Quarter-finals,Lakshya Sen,Panitchaphon Teeraratsakul,0,0,0.5,0,5,7,0.6875,0,0,63,0.5714
500,First round,Lee Chia-hao,Panitchaphon Teeraratsakul,0,0,1.0,0,2,7,0.2667,0,0,63,0.5714
500,Semi-finals,Loh Kean Yew,Panitchaphon Teeraratsakul,0,0,1.0,0,5,7,0.5263,0,0,63,0.5714
500,Final,Panitchaphon Teeraratsakul,Alwi Farhan,0,0,0.5,0,0,63,0.5714,1,1,14,0.6522
500,Semi-finals,Alwi Farhan,Chi Yu-jen,1,0,0.5,1,1,14,0.6522,0,4,7,0.4
500,Second round,Chou Tien-chen,Srikanth Kidambi,1,0,0.0,0,3,7,0.6207,0,2,7,0.6
500,First round,Koki Watanabe,Srikanth Kidambi,0,0,0.0,0,3,7,0.4118,0,2,7,0.6
500,First round,Chou Tien-chen,Nhat Nguyen,1,0,1.0,0,3,7,0.6207,0,4,7,0.4167
500,First round,Loh Kean Yew,Magnus Johannesen,1,0,0.5,0,5,7,0.5263,0,0,56,0.5833
500,Second round,Loh Kean Yew,Zaki Ubaidillah,1,0,0.5,0,5,7,0.5263,1,0,70,0.5
500,First round,Zaki Ubaidillah,Kiran George,1,0,0.5,1,0,70,0.5,0,0,42,0.5294
500,First round,Lakshya Sen,Wang Tzu-wei,1,0,1.0,0,5,7,0.6875,0,2,7,0.3333
500,Second round,Lakshya Sen,Jason Gunawan,1,0,0.5,0,5,7,0.6875,0,0,42,0.5714
500,First round,Su Li-yang,Jason Gunawan,0,0,0.5,0,0,63,0.4,0,0,42,0.5714
500,Quarter-finals,Chou Tien-chen,Loh Kean Yew,0,0,0.6667,0,3,7,0.6207,0,5,7,0.5263
300,Second round,Wang Po-wei,Brian Yang,0,0,0.0,0,2,7,0.3333,0,3,7,0.2727
300,Second round,Zaki Ubaidillah,Arnaud Merklé,1,0,0.5,0,2,7,0.5,0,1,7,0.5
300,First round,Sankar Subramanian,Arnaud Merklé,0,0,0.0,0,0,49,0.3,0,1,7,0.5
300,Quarter-finals,Zaki Ubaidillah,Brian Yang,1,0,0.5,0,2,7,0.5,0,3,7,0.2727
300,First round,Wang Po-wei,Dong Tianyao,1,0,0.5,0,2,7,0.3333,0,0,147,0.5
300,First round,Priyanshu Rajawat,Brian Yang,0,0,0.0,0,0,49,0.6,0,3,7,0.2727
300,First round,Hu Zhe'an,Alwi Farhan,0,0,0.5,0,0,147,0.75,0,5,7,0.6522
300,Second round,Lee Zii Jia,Mithun Manjunath,1,0,1.0,0,3,7,0.1667,0,0,56,0.7692
300,First round,Mithun Manjunath,Magnus Johannesen,1,0,0.5,0,0,56,0.7692,0,1,7,0.5385
300,Quarter-finals,Lee Zii Jia,Alwi Farhan,0,0,0.5,0,3,7,0.1667,0,5,7,0.6522
300,First round,Wang Yu-kai,Daniil Dubovenko,0,0,0.5,0,0,147,0.0,0,0,63,0.0
300,Second round,Daniil Dubovenko,Alwi Farhan,0,0,0.5,0,0,63,0.0,0,5,7,0.6522
300,First round,Nguyễn Hải Đăng,Ting Yen-chen,0,0,0.5,0,0,84,0.7143,0,0,84,0.5
300,First round,Julien Carraggi,Lee Zii Jia,0,0,0.0,0,1,7,0.3333,0,3,7,0.1667
300,Second round,Tharun Mannepalli,Ting Yen-chen,1,0,0.5,0,1,14,0.4667,0,0,84,0.5
300,First round,Zaki Ubaidillah,Huang Ping-hsien,1,0,1.0,0,2,7,0.5,0,0,77,0.0
300,Quarter-finals,Zhu Xuanchen,Tharun Mannepalli,1,0,0.5,0,0,147,0.75,0,1,14,0.4667
300,First round,Tharun Mannepalli,Kantaphon Wangcharoen,1,0,0.5,0,1,14,0.4667,1,0,77,0.25
300,Semi-finals,Panitchaphon Teeraratsakul,Zhu Xuanchen,1,0,0.5,1,5,7,0.6667,0,0,147,0.75
300,Final,Panitchaphon Teeraratsakul,Zaki Ubaidillah,0,0,1.0,1,5,7,0.6667,0,2,7,0.5
300,First round,Jason Teh,Jason Gunawan,1,0,1.0,0,4,7,0.5217,0,2,7,0.5385
300,Second round,Jason Teh,Panitchaphon Teeraratsakul,0,0,0.5,0,4,7,0.5217,1,5,7,0.6667
300,First round,Panitchaphon Teeraratsakul,Muhamad Yusuf,1,0,0.5,1,5,7,0.6667,0,1,7,0.625
300,Semi-finals,Zaki Ubaidillah,Alwi Farhan,1,1,0.0,0,2,7,0.5,0,5,7,0.6522
300,First round,Kiran George,Aidil Sholeh,1,0,0.5,0,1,7,0.5294,0,0,70,0.5455
300,Second round,Kiran George,Prahdiska Bagas Shujiwo,0,0,0.5,0,1,7,0.5294,0,0,119,0.0
300,First round,Prahdiska Bagas Shujiwo,Liao Jhuo-fu,1,0,0.5,0,0,119,0.0,0,0,84,0.3333
300,First round,Justin Hoh,Su Li-yang,1,0,1.0,0,2,7,0.3,0,1,7,0.3636
300,Second round,Justin Hoh,Zhu Xuanchen,0,0,0.5,0,2,7,0.3,0,0,147,0.75
300,First round,Zhu Xuanchen,Manraj Singh,1,0,0.5,0,0,147,0.75,0,0,49,0.375
300,Quarter-finals,Panitchaphon Teeraratsakul,Prahdiska Bagas Shujiwo,1,0,0.5,1,5,7,0.6667,0,0,119,0.0
300,First round,Kalle Koljonen,Lee Chia-hao,0,0,0.5,0,0,119,0.625,0,0,35,0.25
300,Second round,Toma Junior Popov,Aria Dinata,0,0,0.5,0,0,42,0.2727,0,0,441,0.5
300,First round,Tharun Mannepalli,Wang Tzu-wei,0,0,0.5,0,0,28,0.5,0,0,35,0.3125
300,First round,Chou Tien-chen,Wang Tzu-wei,0,1,1.0,0,0,35,0.625,0,0,35,0.3125
300,Second round,Kantaphon Wangcharoen,Nhat Nguyen,0,0,0.5,0,0,28,0.2,0,0,35,0.3846
300,First round,Kantaphon Wangcharoen,Jakob Houe,1,0,0.5,0,0,28,0.2,0,0,100,0.5
300,First round,Leong Jun Hao,Chi Yu-jen,0,0,0.5,0,0,42,0.3077,0,0,35,0.4783
300,First round,Ditlev Jæger Holm,Chi Yu-jen,0,0,0.5,0,0,1428,0.5,0,0,35,0.4783
300,First round,Joakim Oldorff,Weng Hongyang,0,0,0.5,0,0,119,0.7143,0,0,49,0.6
300,First round,Julien Carraggi,Jason Gunawan,0,0,0.0,0,0,28,0.2857,0,0,28,0.5
300,Second round,Lin Chun-yi,Mikołaj Szymanowski,0,0,0.5,0,0,42,0.6364,0,0,147,1.0
300,First round,Lin Chun-yi,Harry Huang,1,0,0.5,0,0,42,0.6364,0,0,119,0.0
300,First round,Liao Jhuo-fu,Ng Ka Long,0,0,0.5,0,0,28,0.25,0,0,35,0.2222
300,Second round,Lu Guangzu,Ng Ka Long,0,0,0.75,0,0,42,0.4167,0,0,35,0.2222
300,First round,Lu Guangzu,Su Li-yang,1,0,0.5,0,0,42,0.4167,0,0,28,0.3333
300,Second round,Christo Popov,Jason Gunawan,0,0,0.5,0,0,42,0.7143,0,0,28,0.5
300,First round,Christo Popov,Kiran George,1,0,1.0,0,0,42,0.7143,0,0,28,0.5263
300,First round,Toma Junior Popov,Lee Cheuk Yiu,1,0,0.25,0,0,42,0.2727,0,0,42,0.3
300,First round,Srikanth Kidambi,Weng Hongyang,0,0,0.3333,0,0,35,0.5882,0,0,49,0.6
300,First round,Justin Hoh,Lee Cheuk Yiu,0,0,0.5,0,0,28,0.3333,0,0,42,0.3
300,Semi-finals,Srikanth Kidambi,Viktor Axelsen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Lee Zii Jia,Sergey Sirant,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,Lee Zii Jia,Victor Svendsen,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Victor Svendsen,Lakshya Sen,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Quarter-finals,Lee Zii Jia,B. Sai Praneeth,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,B. Sai Praneeth,Misha Zilberman,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,B. Sai Praneeth,Pablo Abián,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Parupalli Kashyap,Pablo Abián,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Rasmus Gemke,Felix Burestedt,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Sitthikom Thammasin,Ajay Jayaram,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Quarter-finals,Ajay Jayaram,Kunlavut Vitidsarn,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Kunlavut Vitidsarn,Ygor Coelho de Oliveira,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,Kunlavut Vitidsarn,Sourabh Verma,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Sourabh Verma,Christian Kirchmayr,1,0,0.5,0,0,100,0.5,1,0,100,0.5
300,First Round,Prannoy Kumar,Mark Caljouw,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,Rasmus Gemke,Ajay Jayaram,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Liew Daren,Kantaphon Wangcharoen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,Mark Caljouw,Kantaphon Wangcharoen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Semi-finals,Lee Zii Jia,Kunlavut Vitidsarn,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Jason Ho-Shue,Viktor Axelsen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,Khosit Phetpradab,Viktor Axelsen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Nhat Nguyen,Khosit Phetpradab,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Quarter-finals,Shesar Hiren Rhustavito,Viktor Axelsen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Soong Joo Ven,Shesar Hiren Rhustavito,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Final,Kunlavut Vitidsarn,Viktor Axelsen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Brian Yang,Toma Junior Popov,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Sameer Verma,Srikanth Kidambi,0,1,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,Thomas Rouxel,Srikanth Kidambi,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Xiaodong Sheng,Thomas Rouxel,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Quarter-finals,Kantaphon Wangcharoen,Srikanth Kidambi,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,Brian Yang,Shesar Hiren Rhustavito,0,0,0.5,0,0,100,0.5,0,0,100,0.5
1000,First Round,Khosit Phetpradab,Mark Caljouw,0,0,0.5,0,0,15,0.5,0,0,15,0.5
1000,First Round,Toby Penty,Kanta Tsuneyama,0,0,0.5,1,0,100,0.5,0,0,100,0.5
1000,Second Round,Rasmus Gemke,Kanta Tsuneyama,0,0,0.5,0,0,15,0.5,0,0,100,0.5
1000,First Round,Rasmus Gemke,Kenta Nishimoto,1,0,0.5,0,0,15,0.5,0,0,100,0.5
1000,Quarter-finals,Anders Antonsen,Kanta Tsuneyama,1,0,0.5,0,0,100,0.5,0,0,100,0.5
1000,First Round,Sameer Verma,Ygor Coelho de Oliveira,1,0,0.5,0,0,15,0.0,0,0,15,0.0
1000,Second Round,Anders Antonsen,Sameer Verma,1,0,0.5,0,0,100,0.5,0,0,15,0.0
1000,Second Round,Jonatan Christie,Sitthikom Thammasin,0,0,0.5,0,0,100,0.5,0,0,15,0.0
1000,First Round,Sitthikom Thammasin,Pablo Abián,1,0,0.5,0,0,15,0.0,0,0,15,0.5
1000,First Round,Jonatan Christie,Kunlavut Vitidsarn,1,0,0.5,0,0,100,0.5,0,0,15,0.8
1000,First Round,Toma Junior Popov,B. Sai Praneeth,0,0,0.5,0,0,15,0.0,0,0,15,0.6667
