tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
300,second round,2025-01-28,Kok Jing Hong,Jeon Hyeok-jin,0,0,0,0.5,0,0,84,0.5,0,2,7,0.4167,1506.35,1538.71,-32.36,0.5589,0.5643,0.5,1,1,0,2,0.4,1.7,2.3,2.4,0.3,0.4,11.2,10.9,0,5
300,second round,2025-01-28,Zaki Ubaidillah,Jason Teh,0,0,0,0.5,0,0,100,0.5,0,5,7,0.619,1512.63,1619.68,-107.05,0.65,0.8409,0.5,1,3,0,3,13.0,1.4,3.0,2.4,1.0,0.4,13.0,10.8,0,4
300,quarter-finals,2025-01-28,Jeon Hyeok-jin,Jason Teh,0,0,0,1.0,0,2,7,0.4167,0,5,7,0.619,1549.59,1628.09,-78.5,0.695,0.8887,1.0,2,4,2,3,1.4,0.4,2.3,2.4,0.3,0.4,10.6,9.8,5,4
300,first round,2025-01-28,Viren Nettasinghe,Julien Carraggi,0,0,0,0.5,0,0,63,0.5,0,0,91,0.0,1497.04,1440.15,56.89,0.455,0.0445,0.5,-1,-7,0,0,0.5,-12.6,2.0,2.4,0.0,0.4,9.5,13.6,0,0
300,first round,2025-01-28,Magnus Johannesen,Nhat Nguyen,0,0,0,0.5,0,0,252,0.5,0,0,63,0.5,1520.95,1464.82,56.13,0.3527,0.3017,0.5,-1,-2,0,0,-5.8,-0.2,2.3,2.5,0.3,0.5,12.0,11.0,0,8
300,first round,2025-01-28,Rithvik Sanjeevi,Alwi Farhan,0,0,0,0.5,0,0,49,0.875,0,0,77,0.5714,1555.33,1524.43,30.9,0.9278,0.5269,0.5,6,-1,0,0,2.0,1.6,2.3,2.5,0.3,0.5,10.2,7.0,0,0
300,first round,2025-01-28,Yohanes Saut Marcellyno,Ng Ka Long,0,0,0,0.5,0,0,126,0.5,0,2,7,0.5714,1545.8,1712.5,-166.7,0.5389,0.463,0.5,-1,-1,0,2,5.7778,-2.4,2.4444,2.5,0.4444,0.5,9.5556,8.4,0,2
300,second round,2025-01-28,Julien Carraggi,Nhat Nguyen,0,0,0,0.0,0,0,91,0.0,0,0,63,0.5,1454.1,1478.74,-24.64,0.3311,0.5112,0.0,1,1,0,0,-10.6,1.8,2.4,2.5,0.4,0.5,13.0,11.6,0,8
300,second round,2025-01-28,Alwi Farhan,Ng Ka Long,1,0,0,0.0,0,0,77,0.5714,0,2,7,0.5714,1537.5,1719.14,-181.65,0.6688,0.6241,0.0,1,1,0,2,3.2,0.0,2.5,2.5,0.5,0.5,7.2,9.4,0,2
300,quarter-finals,2025-01-28,Nhat Nguyen,Alwi Farhan,1,0,0,0.5,0,0,63,0.5,0,0,77,0.5714,1489.89,1555.26,-65.37,0.6578,0.7682,0.5,2,2,0,0,2.8,4.1,2.4,2.6,0.4,0.6,12.6,8.1,8,0
300,semi-finals,2025-02-25,Viktor Axelsen,Toma Junior Popov,1,0,0,1.0,0,0,42,0.8095,0,0,42,0.4375,1962.25,1620.11,342.14,0.9331,0.4059,1.0,5,-1,0,0,7.9,6.8,2.5,2.6,0.5,0.6,12.1,10.8,1,3
300,semi-finals,2025-02-25,Koo Takahashi,Loh Kean Yew,0,0,0,0.5,0,0,105,0.4,0,0,35,0.3846,1477.44,1663.83,-186.39,0.2088,0.2878,0.5,-3,-2,0,0,-0.6,-1.4,2.8,2.5,0.8,0.5,7.0,6.4,0,2
300,final,2025-02-25,Viktor Axelsen,Loh Kean Yew,1,0,0,0.8889,0,0,42,0.8095,0,0,35,0.3846,1965.19,1669.94,295.24,0.9532,0.5015,1.0,6,1,0,0,9.0,-0.5,2.5,2.5,0.5,0.5,11.4,7.3,1,2
300,first round,2025-02-25,Viktor Axelsen,Riku Hatano,1,0,0,0.5,0,0,42,0.8095,0,0,112,0.6667,1968.9,1504.93,463.97,0.9672,0.514,0.5,7,-1,0,0,8.7,-1.5,2.4,2.4,0.4,0.4,11.1,11.3,1,0
300,first round,2025-02-25,Wang Po-wei,Alwi Farhan,0,0,0,0.5,0,0,28,0.0,0,0,28,0.6,1451.54,1541.03,-89.48,0.0654,0.5377,0.5,-6,-1,0,0,-10.0,4.9,2.5,2.6,0.5,0.6,13.8,8.1,0,0
300,first round,2025-02-25,Rasmus Gemke,Mads Christophersen,1,0,1,1.0,0,0,35,0.4375,0,0,77,0.3333,1607.79,1486.97,120.82,0.1699,0.363,1.0,-4,-1,0,0,2.9,-5.8,2.5,2.6,0.5,0.6,8.9,11.2,6,0
300,first round,2025-02-25,Jason Gunawan,Ayush Shetty,1,0,0,0.5,0,0,28,0.6,0,0,28,0.5625,1564.23,1517.39,46.84,0.4236,0.2403,0.5,-1,-3,0,0,4.9,0.0,2.2,2.4,0.2,0.4,11.1,9.0,0,0
300,second round,2025-02-25,Viktor Axelsen,Alwi Farhan,1,0,0,0.5,0,0,42,0.8095,0,0,28,0.6,1970.45,1550.0,420.45,0.977,0.6764,0.5,8,1,0,0,8.7,4.6,2.5,2.6,0.5,0.6,11.1,7.8,1,0
300,second round,2025-02-25,Rasmus Gemke,Jason Gunawan,0,0,0,1.0,0,0,35,0.4375,0,0,28,0.6,1615.78,1574.62,41.16,0.4189,0.5966,1.0,1,1,0,0,0.5,6.5,2.6,2.2,0.6,0.2,6.9,11.7,6,0
300,quarter-finals,2025-02-25,Viktor Axelsen,Jason Gunawan,1,0,0,0.5,0,0,42,0.8095,0,0,28,0.6,1972.41,1588.04,384.37,0.9839,0.7176,0.5,9,2,0,0,8.5,5.7,2.5,2.3,0.5,0.3,10.9,10.9,1,0
300,first round,2025-02-25,Toma Junior Popov,Joran Kweekel,1,0,0,1.0,0,0,42,0.4375,0,0,483,0.5,1617.17,1469.29,147.88,0.2842,0.1522,1.0,-2,-4,0,0,5.2,-5.0,2.7,2.2222,0.7,0.2222,9.6,15.0,3,0
300,first round,2025-02-25,Srikanth Kidambi,Priyanshu Rajawat,0,0,1,0.0,0,0,28,0.5714,0,0,35,0.3333,1599.78,1550.74,49.03,0.4839,0.1931,0.0,-1,-4,0,0,4.7,1.5,2.0,2.4,0.0,0.4,11.1,11.7,0,0
300,first round,2025-02-25,Brian Yang,Kalle Koljonen,1,0,0,0.5,0,0,35,0.2,0,0,91,0.5,1479.39,1420.92,58.46,0.2311,0.2899,0.5,-1,-2,0,0,-8.6,1.7,2.4,2.1,0.4,0.1,11.4,14.3,8,0
300,first round,2025-02-25,Magnus Johannesen,Tharun Mannepalli,0,0,0,0.5,0,0,28,0.0,0,0,28,0.6154,1507.03,1539.32,-32.29,0.2469,0.6099,0.5,-2,-1,0,0,-6.8,7.3,2.2,2.4,0.2,0.4,13.0,12.9,0,0
300,second round,2025-02-25,Toma Junior Popov,Priyanshu Rajawat,1,0,0,1.0,0,0,42,0.4375,0,0,35,0.3333,1624.35,1564.43,59.92,0.4989,0.4352,1.0,1,1,0,0,4.3,4.0,2.6,2.3,0.6,0.3,8.7,12.4,3,0
300,second round,2025-02-25,Brian Yang,Tharun Mannepalli,0,0,0,0.5,0,0,35,0.2,0,0,28,0.6154,1489.39,1550.21,-60.82,0.4617,0.7269,0.5,1,1,0,0,-9.0,5.0,2.5,2.4,0.5,0.4,11.0,12.0,8,0
300,quarter-finals,2025-02-25,Toma Junior Popov,Tharun Mannepalli,1,0,0,0.5,0,0,42,0.4375,0,0,28,0.6154,1634.3,1560.13,74.17,0.6492,0.8088,0.5,2,2,0,0,5.0,5.1,2.6,2.4,0.6,0.4,9.4,12.1,3,0
300,first round,2025-02-25,Kiran George,Joakim Oldorff,1,0,0,0.5,0,0,35,0.4375,0,0,77,0.2,1524.6,1442.87,81.74,0.3442,0.2388,0.5,-2,-1,0,0,-1.2,-9.125,2.4,2.25,0.4,0.25,10.8,12.125,0,0
300,first round,2025-02-25,Kantaphon Wangcharoen,Wang Zhengxing,0,0,0,0.0,0,0,28,0.25,0,0,28,0.7222,1446.83,1602.13,-155.31,0.3068,0.8312,0.0,-1,3,0,0,-7.2,5.2,2.3,2.5,0.3,0.5,10.0,9.0,0,7
300,first round,2025-02-25,Koo Takahashi,Jeon Hyeok-jin,1,0,0,0.5,0,0,105,0.4,0,0,28,0.5,1471.32,1540.26,-68.93,0.1462,0.4865,0.5,-4,-1,0,0,-1.5,0.5,2.8,2.2,0.8,0.2,7.9,11.5,0,0
300,first round,2025-02-25,Julien Carraggi,Christo Popov,0,0,0,0.0,0,0,28,0.25,0,0,42,0.5294,1442.95,1610.56,-167.62,0.2318,0.366,0.0,-1,-1,0,0,-11.5,4.5,2.4,2.3,0.4,0.3,13.9,10.5,0,4
300,second round,2025-02-25,Kiran George,Wang Zhengxing,0,0,0,0.5,0,0,35,0.4375,0,0,28,0.7222,1533.83,1609.1,-75.27,0.5409,0.8818,0.5,1,4,0,0,-1.5,7.6,2.4,2.4,0.4,0.4,10.5,10.6,0,7
300,second round,2025-02-25,Koo Takahashi,Christo Popov,1,0,0,1.0,0,0,105,0.4,0,0,42,0.5294,1485.67,1617.18,-131.51,0.4023,0.5562,1.0,1,1,0,0,0.2,3.8,2.8,2.3,0.8,0.3,7.8,9.8,0,4
300,quarter-finals,2025-02-25,Wang Zhengxing,Koo Takahashi,0,0,0,0.5,0,0,28,0.7222,0,0,105,0.4,1618.54,1502.01,116.53,0.9173,0.5816,0.5,5,2,0,0,7.4,-1.2,2.4,2.9,0.4,0.9,10.4,8.0,7,0
300,first round,2025-02-25,Takuma Obayashi,Justin Hoh,0,0,0,0.5,0,0,35,0.3571,0,0,28,0.3636,1521.62,1505.59,16.02,0.1801,0.2154,0.5,-3,-2,0,0,-2.9,-2.5,2.3,2.6,0.3,0.6,10.3,10.5,0,0
300,first round,2025-02-25,Nhat Nguyen,Jason Teh,0,0,0,0.0,0,0,28,0.5833,0,0,28,0.72,1504.12,1637.43,-133.31,0.7605,0.9221,0.0,3,5,0,0,3.8,3.2,2.5,2.4,0.5,0.4,11.6,9.2,0,5
300,first round,2025-02-25,Su Li-yang,Cheam June Wei,0,0,0,0.5,0,0,35,0.4,0,0,28,0.4444,1558.53,1485.57,72.97,0.2156,0.5306,0.5,-2,-1,0,0,-8.3,-0.2,2.6,2.3,0.6,0.3,10.9,8.8,0,0
300,first round,2025-02-25,Arnaud Merkle,Loh Kean Yew,0,0,0,0.5,0,0,455,0.5,0,0,35,0.3846,1492.82,1666.24,-173.42,0.35,0.351,0.5,-1,-1,0,0,-13.0,-1.0,3.0,2.4,1.0,0.4,13.0,7.8,0,2
300,second round,2025-02-25,Justin Hoh,Jason Teh,0,0,0,0.5,0,0,28,0.3636,0,0,28,0.72,1518.15,1645.03,-126.89,0.4508,0.9454,0.5,1,6,0,0,-3.3,2.9,2.6,2.5,0.6,0.5,9.7,8.9,0,5
300,second round,2025-02-25,Cheam June Wei,Loh Kean Yew,0,0,0,0.5,0,0,28,0.4444,0,0,35,0.3846,1500.05,1672.7,-172.65,0.6714,0.5457,0.5,1,1,0,0,0.3,0.2,2.3,2.3,0.3,0.3,9.3,9.0,0,2
300,quarter-finals,2025-02-25,Jason Teh,Loh Kean Yew,0,0,1,0.5,0,0,28,0.72,0,0,35,0.3846,1652.84,1679.18,-26.35,0.9618,0.682,0.5,7,2,0,0,5.4,2.1,2.6,2.4,0.6,0.4,8.0,10.1,5,2
300,semi-finals,2025-03-04,Nhat Nguyen,Alex Lanier,0,0,0,0.0,0,1,7,0.5385,1,0,49,0.5,1496.51,1694.69,-198.18,0.5323,0.3658,0.0,-1,-1,1,0,3.1,-2.9,2.5,2.7,0.5,0.7,12.3,8.9,0,4
300,semi-finals,2025-03-04,Ayush Shetty,Lin Chun-yi,0,0,0,0.5,0,1,7,0.5294,0,0,42,0.5556,1507.0,1733.91,-226.91,0.1682,0.4762,0.5,-4,-1,1,0,-1.3,3.0,2.3,2.4,0.3,0.4,9.9,8.8,0,2
300,final,2025-03-04,Alex Lanier,Lin Chun-yi,1,0,0,0.5,1,0,49,0.5,0,0,42,0.5556,1700.5,1739.03,-38.53,0.556,0.6333,0.5,1,1,0,0,-2.8,3.3,2.6,2.4,0.6,0.4,9.0,9.1,4,2
300,first round,2025-03-04,Lee Zii Jia,Chi Yu-jen,1,0,0,0.5,0,0,83,0.5455,0,0,42,0.4667,1792.19,1630.6,161.59,0.485,0.3734,0.5,-1,-1,0,0,1.1,-1.1,2.6,2.6,0.6,0.6,11.1,13.1,1,0
300,first round,2025-03-04,Koo Takahashi,Srikanth Kidambi,0,0,0,1.0,0,4,7,0.5556,0,1,7,0.5,1517.89,1586.1,-68.2,0.7071,0.3387,1.0,3,-2,4,1,-0.6,2.4,2.9,2.0,0.9,0.0,7.4,12.0,0,0
300,first round,2025-03-04,Yushi Tanaka,Julien Carraggi,1,0,0,1.0,0,0,42,0.1818,0,1,7,0.2,1545.81,1436.32,109.49,0.129,0.1622,1.0,-3,-2,0,1,-5.8,-13.2,2.6,2.4,0.6,0.4,9.8,14.6,0,0
300,first round,2025-03-04,Nhat Nguyen,Sathish Karunakaran,1,0,0,0.5,0,1,7,0.5385,0,0,84,0.8889,1490.7,1567.1,-76.4,0.3726,0.8718,0.5,-2,3,1,0,1.1,5.2,2.5,2.5,0.5,0.5,11.3,6.4,0,0
300,second round,2025-03-04,Lee Zii Jia,Srikanth Kidambi,1,0,0,0.6,0,0,83,0.5455,0,1,7,0.5,1798.98,1595.77,203.21,0.6395,0.5371,0.0,1,1,0,1,0.2,2.2,2.6,2.0,0.6,0.0,10.2,11.8,1,0
300,quarter-finals,2025-03-04,Lee Zii Jia,Nhat Nguyen,0,0,0,1.0,0,0,83,0.5455,0,1,7,0.5385,1804.67,1505.29,299.37,0.7476,0.5608,1.0,2,1,0,1,2.7,1.1,2.6,2.4,0.6,0.4,10.5,11.3,1,0
300,first round,2025-03-04,Alex Lanier,Priyanshu Rajawat,1,0,0,1.0,1,0,49,0.5,0,2,7,0.3571,1713.83,1554.48,159.35,0.6892,0.3046,1.0,2,-1,0,2,-0.4,3.5,2.6,2.4,0.6,0.4,8.8,12.9,4,0
300,first round,2025-03-04,Takuma Obayashi,Brian Yang,1,0,0,0.5,0,1,7,0.3333,0,2,7,0.25,1509.06,1479.47,29.6,0.1261,0.3232,0.5,-4,-1,1,2,-3.1,-8.0,2.3,2.6,0.3,0.6,10.5,10.0,0,0
300,first round,2025-03-04,Kenta Nishimoto,Sankar Subramanian,1,0,0,0.5,0,0,42,0.4375,0,0,35,0.4444,1657.26,1469.09,188.17,0.4229,0.4931,0.5,-1,-1,0,0,-2.3,0.4,2.7,2.7,0.7,0.7,8.5,7.0,5,0
300,first round,2025-03-04,Su Li-yang,Jeon Hyeok-jin,0,0,0,0.5,0,1,7,0.3684,0,1,7,0.4545,1544.05,1525.91,18.14,0.1509,0.3406,1.0,-3,-2,1,1,-8.1,-1.1,2.6,2.3,0.6,0.3,10.7,11.5,0,0
300,second round,2025-03-04,Alex Lanier,Takuma Obayashi,1,0,0,0.5,1,0,49,0.5,0,1,7,0.3333,1720.68,1520.04,200.63,0.7825,0.3883,0.5,3,1,0,1,0.7,-2.1,2.6,2.3,0.6,0.3,9.9,9.9,4,0
300,second round,2025-03-04,Kenta Nishimoto,Jeon Hyeok-jin,1,0,0,0.5,0,0,42,0.4375,0,1,7,0.4545,1663.33,1538.54,124.79,0.596,0.5384,0.5,1,1,0,1,-1.3,0.5,2.6,2.2,0.6,0.2,9.5,11.5,5,0
300,quarter-finals,2025-03-04,Alex Lanier,Kenta Nishimoto,1,0,0,0.6667,1,0,49,0.5,0,0,42,0.4375,1726.43,1671.2,55.23,0.8477,0.7172,1.0,4,2,0,0,2.1,-0.5,2.5,2.5,0.5,0.5,11.1,10.3,4,5
300,first round,2025-03-04,Rasmus Gemke,Wang Zhengxing,1,0,0,0.5,0,2,7,0.4444,0,3,7,0.7143,1602.37,1602.66,-0.29,0.2932,0.6421,0.5,-1,-1,2,3,-2.1,6.1,2.7,2.5,0.7,0.5,6.7,9.1,0,0
300,first round,2025-03-04,Kantaphon Wangcharoen,Lee Cheuk Yiu,1,0,0,1.0,0,1,7,0.25,0,0,49,0.5714,1439.86,1718.09,-278.23,0.2147,0.7833,1.0,-2,3,1,0,-8.7,-0.8,2.2,2.5,0.2,0.5,11.5,10.4,0,8
300,first round,2025-03-04,Alwi Farhan,Jason Gunawan,0,0,0,0.5,0,2,7,0.6,0,3,7,0.625,1548.04,1585.67,-37.63,0.4735,0.5023,0.5,-1,-1,2,3,3.8,4.0,2.5,2.4,0.5,0.4,8.6,11.2,0,0
300,first round,2025-03-04,Ayush Shetty,Loh Kean Yew,1,0,0,0.5,0,1,7,0.5294,0,5,7,0.5,1501.89,1690.27,-188.39,0.1178,0.7774,0.5,-5,3,1,5,-3.8,5.1,2.3,2.3,0.3,0.3,10.2,10.7,0,3
300,second round,2025-03-04,Rasmus Gemke,Kantaphon Wangcharoen,1,0,0,1.0,0,2,7,0.4444,0,1,7,0.25,1614.38,1459.84,154.54,0.5053,0.4503,1.0,1,1,2,1,-2.1,-5.5,2.8,2.3,0.8,0.3,6.7,10.5,0,0
300,second round,2025-03-04,Jason Gunawan,Ayush Shetty,0,0,0,1.0,0,3,7,0.625,0,1,7,0.5294,1596.38,1519.82,76.55,0.6516,0.3824,1.0,1,1,3,1,3.8,-0.1,2.4,2.3,0.4,0.3,11.0,9.7,0,0
300,quarter-finals,2025-03-04,Rasmus Gemke,Ayush Shetty,0,0,0,0.5,0,2,7,0.4444,0,1,7,0.5294,1621.36,1534.42,86.94,0.6537,0.5677,0.5,2,2,2,1,-2.2,-1.3,2.7,2.3,0.7,0.3,6.6,8.5,0,0
300,first round,2025-03-04,Jason Teh,Kiran George,1,0,0,0.5,0,3,7,0.7407,0,2,7,0.4706,1641.75,1524.39,117.35,0.6733,0.3787,0.5,-1,-1,3,2,3.2,-3.2,2.5,2.3,0.5,0.3,9.4,11.0,0,0
300,first round,2025-03-04,Lee Chia-hao,Ng Ka Long,1,0,0,0.25,0,0,42,0.1818,0,0,35,0.6,1588.62,1701.39,-112.76,0.0607,0.4369,1.0,-6,-1,0,0,-8.2,-0.6,2.3,2.6,0.3,0.6,8.2,10.0,0,7
300,first round,2025-03-04,Prannoy H. S.,Wang Tzu-wei,1,0,0,1.0,0,0,49,0.3333,0,0,42,0.3571,1626.31,1616.82,9.49,0.294,0.6893,1.0,-2,3,0,0,-0.7,-1.4,2.5,2.2,0.5,0.2,9.5,11.4,0,0
300,first round,2025-03-04,Cheam June Wei,Lin Chun-yi,0,0,0,0.5,0,2,7,0.5,0,0,42,0.5556,1493.57,1725.7,-232.13,0.47,0.4433,0.5,-1,-1,2,0,-0.2,1.3,2.4,2.4,0.4,0.4,9.8,9.3,0,2
300,second round,2025-03-04,Jason Teh,Lee Chia-hao,0,0,0,0.5,0,3,7,0.7407,0,0,42,0.1818,1649.84,1604.39,45.45,0.7713,0.3425,0.5,1,1,3,0,3.5,-5.7,2.6,2.2,0.6,0.2,9.7,8.1,0,0
300,second round,2025-03-04,Prannoy H. S.,Lin Chun-yi,0,0,0,0.5,0,0,49,0.3333,0,0,42,0.5556,1637.98,1730.7,-92.71,0.5058,0.6103,0.5,1,1,0,0,1.8,2.8,2.6,2.4,0.6,0.4,11.0,9.4,0,2
300,quarter-finals,2025-03-04,Lee Chia-hao,Lin Chun-yi,0,0,1,0.3333,0,0,42,0.1818,0,0,42,0.5556,1617.95,1739.57,-121.62,0.5397,0.7272,0.0,2,2,0,0,-4.4,3.8,2.3,2.3,0.3,0.3,8.4,10.4,0,2
1000,semi-finals,2025-03-11,Shi Yuqi,Li Shifeng,1,0,1,0.75,0,0,49,0.8,0,0,49,0.6522,2013.83,1802.79,211.04,0.8897,0.5568,1.0,3,-1,0,0,9.5,3.7,2.3,2.5,0.3,0.5,11.9,12.3,1,6
1000,semi-finals,2025-03-11,Lee Chia-hao,Alex Lanier,1,0,0,0.5,0,3,7,0.2857,0,5,7,0.6471,1609.99,1736.54,-126.55,0.3778,0.8934,0.5,-1,5,3,5,-4.0,4.5,2.4,2.5,0.4,0.5,8.0,9.3,0,0
1000,final,2025-03-11,Shi Yuqi,Lee Chia-hao,1,0,0,1.0,0,0,49,0.8,0,3,7,0.2857,2022.98,1636.97,386.02,0.9228,0.5645,1.0,4,1,0,3,9.7,-2.7,2.4,2.4,0.4,0.4,12.1,8.5,1,0
1000,first round,2025-03-11,Shi Yuqi,Chico Aura Dwi Wardoyo,1,0,0,1.0,0,0,49,0.8,0,0,42,0.2857,2026.89,1556.91,469.99,0.946,0.2977,1.0,5,-1,0,0,8.3,-4.9,2.3,2.3,0.3,0.3,10.7,9.9,1,0
1000,first round,2025-03-11,Chou Tien-chen,Christo Popov,1,0,0,0.75,0,0,49,0.5769,0,2,14,0.5294,1732.2,1600.85,131.36,0.3598,0.3893,0.0,-2,-1,0,0,-0.2,3.2,2.6,2.4,0.6,0.4,10.4,9.2,0,0
1000,first round,2025-03-11,Lee Zii Jia,Ng Ka Long,0,0,0,0.625,0,3,7,0.5714,0,1,7,0.6,1784.3,1685.62,98.68,0.5233,0.3058,1.0,-1,-2,3,1,3.6,-2.4,2.6,2.6,0.6,0.6,9.6,10.6,7,0
1000,first round,2025-03-11,Jason Teh,Loh Kean Yew,0,0,1,0.0,0,5,7,0.7241,0,6,7,0.5,1636.28,1672.34,-36.06,0.5399,0.5442,0.0,-1,-1,2,1,3.9,4.6,2.7,2.3,0.7,0.3,9.3,11.2,0,0
1000,second round,2025-03-11,Shi Yuqi,Chou Tien-chen,1,0,0,0.6667,0,0,49,0.8,0,0,49,0.5769,2029.4,1744.98,284.42,0.9622,0.5518,1.0,6,1,0,0,8.5,1.7,2.3,2.5,0.3,0.5,10.9,12.3,1,0
1000,second round,2025-03-11,Ng Ka Long,Loh Kean Yew,0,0,0,0.0,0,1,7,0.6,0,6,7,0.5,1711.16,1690.27,20.89,0.5141,0.6809,0.0,1,1,1,1,-2.3,4.4,2.6,2.4,0.6,0.4,10.7,11.0,0,0
1000,quarter-finals,2025-03-11,Shi Yuqi,Loh Kean Yew,1,0,0,0.5,0,0,49,0.8,0,6,7,0.5,2035.91,1711.47,324.44,0.9735,0.7767,0.0,7,2,0,1,8.9,4.4,2.2,2.4,0.2,0.4,11.3,11.0,1,0
1000,first round,2025-03-11,Jonatan Christie,Leong Jun Hao,1,0,0,0.3333,0,0,49,0.7059,0,0,49,0.3846,1844.89,1617.66,227.23,0.8554,0.2731,0.0,3,-2,0,0,4.4,-5.5,2.6,2.6,0.6,0.6,8.6,10.7,3,0
1000,first round,2025-03-11,Su Li-yang,Lakshya Sen,0,0,0,1.0,0,2,7,0.3333,0,0,49,0.5625,1531.42,1688.82,-157.4,0.1056,0.4273,1.0,-4,-1,1,0,-8.9,7.1,2.5,2.1,0.5,0.1,11.5,16.5,0,0
1000,first round,2025-03-11,Li Shifeng,Brian Yang,1,0,0,0.75,0,0,49,0.6522,0,3,7,0.2308,1793.64,1468.49,325.15,0.3898,0.2263,1.0,-2,-2,0,1,0.3,-6.6,2.5,2.7,0.5,0.7,11.3,8.6,6,0
1000,first round,2025-03-11,Toma Junior Popov,Prannoy H. S.,1,0,0,0.5,0,4,14,0.5263,0,2,7,0.4,1643.78,1629.11,14.66,0.7545,0.354,0.5,3,-1,0,2,4.9,-1.8,2.7,2.5,0.7,0.5,9.3,10.4,0,0
1000,second round,2025-03-11,Jonatan Christie,Lakshya Sen,0,0,0,1.0,0,0,49,0.7059,0,0,49,0.5625,1853.4,1700.34,153.07,0.8988,0.5991,1.0,4,1,0,0,6.4,8.2,2.5,2.2,0.5,0.2,9.0,15.8,3,0
1000,second round,2025-03-11,Li Shifeng,Toma Junior Popov,1,0,0,0.4,0,0,49,0.6522,0,4,14,0.5263,1798.97,1662.93,136.04,0.5729,0.8281,1.0,1,4,0,0,2.4,7.0,2.6,2.7,0.6,0.7,11.6,8.6,6,0
1000,quarter-finals,2025-03-11,Lakshya Sen,Li Shifeng,0,0,0,0.75,0,0,49,0.5625,0,0,49,0.6522,1728.62,1811.52,-82.9,0.7194,0.701,1.0,2,2,0,0,8.1,4.9,2.2,2.6,0.2,0.6,15.7,10.1,0,6
1000,first round,2025-03-11,Lee Chia-hao,Lee Cheuk Yiu,1,0,0,0.0,0,3,7,0.2857,0,1,7,0.5263,1633.05,1698.12,-65.07,0.3951,0.5483,0.0,-1,-1,3,1,-2.1,-1.9,2.4,2.5,0.4,0.5,7.9,11.5,0,0
1000,first round,2025-03-11,Yushi Tanaka,Kodai Naraoka,1,0,1,0.5,0,1,7,0.2727,0,0,49,0.6087,1554.15,1762.97,-208.81,0.3903,0.498,0.5,1,-1,1,0,-3.2,3.6,2.5,2.3,0.5,0.3,10.6,9.8,0,8
1000,first round,2025-03-11,Kenta Nishimoto,Lei Lanxi,1,0,0,0.0,0,3,7,0.5,0,0,49,0.3846,1661.09,1608.36,52.73,0.502,0.1649,0.0,-1,-4,3,0,-1.6,-6.2,2.6,2.5,0.6,0.5,9.8,8.8,0,0
1000,first round,2025-03-11,Lin Chun-yi,Viktor Axelsen,1,0,0,0.0,0,5,7,0.6429,0,5,14,0.8095,1747.53,1974.78,-227.24,0.8091,0.9888,0.0,3,10,5,0,6.0,10.7,2.4,2.6,0.4,0.6,9.8,10.7,0,4
1000,second round,2025-03-11,Lee Chia-hao,Yushi Tanaka,1,0,0,0.5,0,3,7,0.2857,0,1,7,0.2727,1656.76,1584.91,71.85,0.5766,0.5732,0.5,1,2,3,1,-1.2,-2.4,2.5,2.5,0.5,0.5,7.4,11.4,0,0
1000,second round,2025-03-11,Kenta Nishimoto,Lin Chun-yi,1,0,0,0.3333,0,3,7,0.5,0,5,7,0.6429,1678.08,1779.02,-100.94,0.6514,0.8663,0.0,1,4,3,5,0.6,4.7,2.6,2.5,0.6,0.5,9.2,8.5,0,0
1000,quarter-finals,2025-03-11,Lee Chia-hao,Kenta Nishimoto,1,0,0,0.3333,0,3,7,0.2857,0,3,7,0.5,1672.68,1703.73,-31.05,0.7036,0.756,1.0,2,2,3,3,1.3,1.9,2.5,2.5,0.5,0.5,8.1,10.5,0,0
1000,first round,2025-03-11,Rasmus Gemke,Alex Lanier,0,0,0,1.0,0,5,7,0.4737,0,5,7,0.6471,1606.42,1709.56,-103.13,0.4576,0.6254,1.0,-1,-1,3,5,-2.3,2.7,2.8,2.5,0.8,0.5,6.7,9.3,0,0
1000,first round,2025-03-11,Weng Hongyang,Kunlavut Vitidsarn,0,0,0,0.0,0,0,49,0.6842,0,0,49,0.7097,1759.05,1850.04,-91.0,0.6103,0.84,0.0,-1,4,0,0,2.9,4.1,2.4,2.4,0.4,0.4,11.9,12.1,0,5
1000,first round,2025-03-11,Lu Guangzu,Wang Tzu-wei,0,0,0,1.0,0,0,49,0.5,0,1,7,0.3571,1739.46,1605.15,134.31,0.417,0.4825,1.0,-1,-1,0,1,-4.2,-2.2,2.6,2.3,0.6,0.3,8.8,12.2,0,0
1000,first round,2025-03-11,Chi Yu-jen,Anders Antonsen,0,0,0,0.5,0,1,7,0.4286,0,0,49,0.72,1623.81,1874.4,-250.59,0.2614,0.5629,0.5,-2,-1,1,0,-2.3,5.1,2.7,2.3,0.7,0.3,12.7,12.1,0,2
