tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
500,First round,2025-11-18,Chi Yu-jen,Wang Tzu-wei,1,1,0.5,0,1,7,0.35,0,4,7,0.3889
500,Second round,2025-11-18,Chi Yu-jen,Lakshya Sen,0,0,1.0,0,1,7,0.35,0,4,7,0.5556
500,First round,2025-11-18,Su Li-yang,Lakshya Sen,0,0,0.5,0,4,7,0.4615,0,4,7,0.5556
500,Quarter-finals,2025-11-18,Lakshya Sen,Ayush Shetty,1,1,1.0,0,4,7,0.5556,0,1,7,0.45
500,First round,2025-11-18,Ayush Shetty,Sam Yuan,1,0,0.5,0,1,7,0.45,0,0,49,0.0
500,Second round,2025-11-18,Ayush Shetty,Kodai Naraoka,1,0,0.5,0,1,7,0.45,0,5,7,0.6333
500,First round,2025-11-18,Chan Jie Ying,Alwi Farhan,0,0,0.5,1,0,100,0.5,0,2,7,0.625
500,First round,2025-11-18,Yohannes Marcellyno,Prannoy H. S.,0,0,0.5,0,0,100,0.5,0,2,7,0.3636
500,Second round,2025-11-18,Prannoy H. S.,Alwi Farhan,0,0,0.0,0,2,7,0.3636,0,2,7,0.625
500,Quarter-finals,2025-11-18,Alwi Farhan,Chou Tien-chen,0,0,0.0,0,2,7,0.625,0,2,7,0.6923
500,First round,2025-11-18,Asher Ooi,Jayden Lim,1,1,0.5,1,0,100,0.5,1,0,100,0.5
500,Second round,2025-11-18,Asher Ooi,Chou Tien-chen,0,0,0.5,1,0,100,0.5,0,2,7,0.6923
500,First round,2025-11-18,Shogo Ogawa,Edward Lau,1,0,0.5,0,6,7,0.5,0,0,77,0.0
500,First round,2025-11-18,Xiaodong Sheng,Kodai Naraoka,0,0,0.5,0,0,49,0.6,0,5,7,0.6333
500,First round,2025-11-18,Ricky Tang,Chou Tien-chen,0,0,0.5,1,0,77,1.0,0,2,7,0.6923
500,Second round,2025-11-18,Srikanth Kidambi,Shogo Ogawa,0,0,0.5,0,0,21,0.5455,0,6,7,0.5
500,Quarter-finals,2025-11-18,Lin Chun-yi,Shogo Ogawa,1,0,0.5,0,3,7,0.5238,0,6,7,0.5
500,First round,2025-11-18,Lee Chia-hao,Srikanth Kidambi,0,0,0.6667,0,1,7,0.3333,0,0,21,0.5455
500,Semi-finals,2025-11-18,Yushi Tanaka,Lin Chun-yi,1,0,0.0,0,2,7,0.2667,0,3,7,0.5238
500,Final,2025-11-18,Yushi Tanaka,Lakshya Sen,0,0,0.5,0,2,7,0.2667,0,4,7,0.5556
500,Semi-finals,2025-11-18,Lakshya Sen,Chou Tien-chen,1,0,0.4,0,4,7,0.5556,0,2,7,0.6923
500,Second round,2025-11-18,Yushi Tanaka,Aidil Sholeh,1,0,0.5,0,2,7,0.2667,0,1,14,0.5
500,First round,2025-11-18,Aidil Sholeh,Eogene Ewe,1,1,0.5,0,1,14,0.5,0,0,140,0.6667
500,First round,2025-11-18,Jonatan Christie,Yushi Tanaka,0,0,1.0,0,0,21,0.7692,0,2,7,0.2667
500,First round,2025-11-18,Kenta Nishimoto,Kiran George,1,0,1.0,0,5,7,0.5556,0,1,7,0.2727
500,Second round,2025-11-18,Kenta Nishimoto,Rasmus Gemke,0,0,0.2857,0,5,7,0.5556,0,3,7,0.45
500,First round,2025-11-18,Rasmus Gemke,Koki Watanabe,1,0,0.5,0,3,7,0.45,0,1,7,0.45
500,First round,2025-11-18,Lin Chun-yi,Panitchaphon Teeraratsakul,1,0,0.5,0,3,7,0.5238,0,3,7,0.6667
500,Second round,2025-11-18,Lin Chun-yi,Tharun Mannepalli,1,0,0.5,0,3,7,0.5238,0,1,7,0.5
500,First round,2025-11-18,Tharun Mannepalli,Magnus Johannesen,1,0,1.0,0,1,7,0.5,0,0,21,0.6
500,Quarter-finals,2025-11-18,Yushi Tanaka,Rasmus Gemke,1,0,0.5,0,2,7,0.2667,0,3,7,0.45
300,First round,2025-11-25,Abhinav Thakur,Saneeth Dayanand,0,1,0.5,1,0,350,0.5,1,0,56,0.75
300,First round,2025-11-25,B. M. Rahul Bharadwaj,Tarun Reddy Katam,1,1,0.5,1,0,357,0.5,1,0,350,0.5
300,Second round,2025-11-25,B. M. Rahul Bharadwaj,Priyanshu Rajawat,0,1,0.5,1,0,357,0.5,1,0,147,0.0
300,First round,2025-11-25,Meiraba Maisnam,Priyanshu Rajawat,0,1,0.5,1,0,84,0.0,1,0,147,0.0
300,First round,2025-11-25,Shashwat Dalal,Prannoy H. S.,0,1,0.5,1,0,350,0.5,1,4,7,0.3636
300,Second round,2025-11-25,Saneeth Dayanand,Srikanth Kidambi,0,1,0.5,1,0,56,0.75,1,2,7,0.5385
300,First round,2025-11-25,Arya Bhivpathaki,Viren Nettasinghe,0,0,0.5,1,0,350,0.5,0,0,21,0.3333
300,First round,2025-11-25,Mithun Manjunath,Dmitriy Panarin,1,0,0.5,1,0,56,0.6667,0,0,21,0.0
300,Second round,2025-11-25,Mithun Manjunath,Tharun Mannepalli,1,1,0.5,1,0,56,0.6667,1,3,7,0.5
300,First round,2025-11-25,Sathish Karunakaran,Tharun Mannepalli,0,1,0.0,1,0,119,0.0,1,3,7,0.5
300,Quarter-finals,2025-11-25,Mithun Manjunath,Manraj Singh,1,1,0.5,1,0,56,0.6667,1,0,56,0.25
300,First round,2025-11-25,Sankar Subramanian,Manraj Singh,0,1,0.5,1,0,28,0.3,1,0,56,0.25
300,Second round,2025-11-25,Manraj Singh,Prannoy H. S.,1,1,0.5,1,0,56,0.25,1,4,7,0.3636
300,First round,2025-11-25,Thangam Kavin,Srikanth Kidambi,0,1,0.5,1,0,100,0.5,1,2,7,0.5385
300,Second round,2025-11-25,Magnus Johannesen,Viren Nettasinghe,1,0,0.5,0,1,7,0.5455,0,0,21,0.3333
300,Quarter-finals,2025-11-25,Priyanshu Rajawat,Srikanth Kidambi,0,1,0.6667,1,0,147,0.0,1,2,7,0.5385
300,Quarter-finals,2025-11-25,Jason Gunawan,Magnus Johannesen,1,0,0.5,0,0,63,0.4286,0,1,7,0.5455
300,First round,2025-11-25,Magnus Johannesen,Orijit Chaliha,1,0,0.5,0,1,7,0.5455,1,0,350,0.5
300,Semi-finals,2025-11-25,Minoru Koga,Jason Gunawan,0,0,0.5,0,0,378,0.5,0,0,63,0.4286
300,Semi-finals,2025-11-25,Srikanth Kidambi,Mithun Manjunath,1,1,0.0,1,2,7,0.5385,1,0,56,0.6667
300,First round,2025-11-25,Jason Teh,Rithvik Sanjeevi,1,0,1.0,0,2,14,0.45,1,0,56,0.0
300,Second round,2025-11-25,Jason Teh,Alap Mishra,1,0,0.5,0,2,14,0.45,1,0,56,0.6667
300,First round,2025-11-25,Lakshay Sharma,Alap Mishra,0,1,0.5,1,0,357,0.5,1,0,56,0.6667
300,Final,2025-11-25,Jason Gunawan,Srikanth Kidambi,1,0,0.0,0,0,63,0.4286,1,2,7,0.5385
300,First round,2025-11-25,Yudai Okimoto,Minoru Koga,0,1,0.5,0,0,21,0.75,0,0,378,0.5
300,Second round,2025-11-25,Minoru Koga,Siddhanth Gupta,1,0,0.5,0,0,378,0.5,1,0,56,0.5
300,First round,2025-11-25,Bharat Raghav,Siddhanth Gupta,0,1,0.5,1,0,350,0.5,1,0,56,0.5
300,First round,2025-11-25,Kiran George,Daniil Dubovenko,1,0,0.5,1,2,7,0.2727,0,0,28,0.0
300,Second round,2025-11-25,Kiran George,Jason Gunawan,0,0,0.5,1,2,7,0.2727,0,0,63,0.4286
300,First round,2025-11-25,Misha Zilberman,Jason Gunawan,0,0,0.0,0,0,21,0.0,0,0,63,0.4286
300,Quarter-finals,2025-11-25,Jason Teh,Minoru Koga,0,0,0.5,0,2,14,0.45,0,0,378,0.5
100,Third round,2025-12-02,Tushar Suveer,Bismo Raya Oktora,1,0,0.5,1,0,63,0.5,0,0,100,0.5
100,Second round,2025-12-02,Tushar Suveer,Raghu Mariswamy,1,1,0.5,1,0,63,0.5,1,0,63,0.0
100,First round,2025-12-02,Tushar Suveer,Arya Bhivpathaki,1,1,0.0,1,0,63,0.5,1,1,7,0.0
100,Quarter-finals,2025-12-02,Muhamad Yusuf,Tushar Suveer,0,0,0.5,0,0,100,0.5,1,0,63,0.5
100,Third round,2025-12-02,Manav Choudhary,Muhamad Yusuf,0,0,0.5,1,0,357,0.5,0,0,100,0.5
100,First round,2025-12-02,Orijit Chaliha,Shashwat Dalal,1,1,0.5,1,1,7,0.0,1,1,7,0.0
100,First round,2025-12-02,Varun Kapur,Govind Krishna,0,1,0.5,1,0,357,0.5,1,0,357,0.5
100,First round,2025-12-02,Siddhanth Gupta,Bismo Raya Oktora,0,0,0.5,1,2,7,0.5,0,0,100,0.5
100,Second round,2025-12-02,Orijit Chaliha,Muhamad Yusuf,0,0,0.5,1,1,7,0.0,0,0,100,0.5
100,Second round,2025-12-02,Bismo Raya Oktora,Manraj Singh,1,0,0.5,0,0,100,0.5,1,3,7,0.4286
100,Second round,2025-12-02,Ansh Vishal Gupta,Ginpaul Sonna,0,1,0.5,1,0,100,0.5,1,0,91,0.0
100,Second round,2025-12-02,Pranay Shettigar,Nicholas Raj,1,1,0.5,1,0,357,0.5,1,0,100,0.5
100,Third round,2025-12-02,Pranay Shettigar,Mithun Manjunath,0,1,0.5,1,0,357,0.5,1,4,7,0.7143
100,First round,2025-12-02,Mithun Manjunath,Bharath Latheesh,1,0,1.0,1,4,7,0.7143,0,0,63,0.5
100,Second round,2025-12-02,Mithun Manjunath,Sankar Subramanian,1,1,0.5,1,4,7,0.7143,1,1,7,0.2727
100,Quarter-finals,2025-12-02,Mithun Manjunath,Yudai Okimoto,1,0,0.5,1,4,7,0.7143,0,1,7,0.6667
100,First round,2025-12-02,Kevin Walter,Ansh Vishal Gupta,0,0,0.5,0,0,100,0.5,1,0,100,0.5
100,First round,2025-12-02,Rohan Thool,Numair Shaik,0,0,0.5,0,0,63,0.0,1,0,100,0.5
100,Third round,2025-12-02,Ginpaul Sonna,Yudai Okimoto,0,0,0.0,1,0,91,0.0,0,1,7,0.6667
100,First round,2025-12-02,Dhruv Negi,Bharat Raghav,0,1,0.5,1,0,100,0.5,1,1,7,0.0
100,Second round,2025-12-02,Bharat Raghav,Yudai Okimoto,0,0,0.5,1,1,7,0.0,0,1,7,0.6667
100,First round,2025-12-02,Siddharth Pratap Singh,Pranay Shettigar,0,1,0.5,1,0,364,0.5,1,0,357,0.5
100,Second round,2025-12-02,Saneeth Dayanand,Numair Shaik,1,1,0.5,1,2,7,0.6667,1,0,100,0.5
100,Second round,2025-12-02,Govind Krishna,Manav Choudhary,0,1,0.5,1,0,357,0.5,1,0,357,0.5
100,First round,2025-12-02,Abhinav Thakur,Kavin Thangam,1,1,0.5,1,1,7,0.0,1,0,100,0.5
100,Semi-finals,2025-12-02,Dendi Triansyah,Sanskar Saraswat,0,0,0.5,0,0,100,0.5,1,0,364,0.5
100,Third round,2025-12-02,Viren Nettasinghe,Saneeth Dayanand,0,0,0.5,0,2,7,0.4,1,2,7,0.6667
100,Semi-finals,2025-12-02,Tushar Suveer,Mithun Manjunath,0,1,0.5,1,0,63,0.5,1,4,7,0.7143
100,Second round,2025-12-02,Tharun Mannepalli,Richie Duta Richardo,1,0,0.5,1,4,7,0.5,0,0,100,0.5
100,First round,2025-12-02,Gagan Balyan,Richie Duta Richardo,0,0,0.5,1,0,63,0.0,0,0,100,0.5
100,Third round,2025-12-02,Tharun Mannepalli,Meiraba Maisnam,1,1,0.5,1,4,7,0.5,1,1,7,0.0
100,Second round,2025-12-02,Aditya Tripathi,Meiraba Maisnam,0,1,0.5,1,0,100,0.5,1,1,7,0.0
100,First round,2025-12-02,B. M. Rahul Bharadwaj,Meiraba Maisnam,0,1,0.5,1,2,7,0.5,1,1,7,0.0
100,Quarter-finals,2025-12-02,Tharun Mannepalli,Dendi Triansyah,0,0,0.5,1,4,7,0.5,0,0,100,0.5
100,Second round,2025-12-02,Rithvik Sanjeevi,Dendi Triansyah,0,0,0.5,1,1,7,0.0,0,0,100,0.5
100,First round,2025-12-02,Dendi Triansyah,Tanmoy Bikash Boruah,1,0,0.5,0,0,100,0.5,1,0,100,0.5
100,Final,2025-12-02,Sanskar Saraswat,Mithun Manjunath,1,1,0.5,1,0,364,0.5,1,4,7,0.7143
100,Second round,2025-12-02,Lakshay Sharma,Aryamann Tandon,0,1,0.5,1,1,7,0.0,1,0,100,0.5
100,Third round,2025-12-02,Dendi Triansyah,Aryamann Tandon,1,0,0.5,0,0,100,0.5,1,0,100,0.5
100,Quarter-finals,2025-12-02,Sanskar Saraswat,Saneeth Dayanand,1,1,0.5,1,0,364,0.5,1,2,7,0.6667
100,First round,2025-12-02,Sai Prasad Teegala,Samarveer Sharma,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Second round,2025-12-02,Darshan Pujari,Samarveer Sharma,0,1,0.5,1,0,63,0.0,1,0,100,0.5
100,Second round,2025-12-02,Viren Nettasinghe,Abhinav Thakur,1,0,0.5,0,2,7,0.4,1,1,7,0.0
100,First round,2025-12-02,Rohan Kumar,Sanskar Saraswat,0,1,0.5,1,0,63,0.0,1,0,364,0.5
100,Second round,2025-12-02,Jason Gunawan,Sanskar Saraswat,0,0,0.5,0,5,7,0.6667,1,0,364,0.5
100,First round,2025-12-02,Pranay Katta,Aryamann Tandon,0,1,0.5,1,0,357,0.5,1,0,100,0.5
100,Third round,2025-12-02,Sanskar Saraswat,Samarveer Sharma,1,1,0.5,1,0,364,0.5,1,0,100,0.5
100,Third round,2025-12-09,Arya Bhivpathaki,Kevin Arokia Walter,0,0,0.5,1,2,7,0.0,0,0,735,0.5
100,Second round,2025-12-09,Rounak Chouhan,Jason Gunawan,1,0,0.5,1,0,371,0.5,0,6,7,0.6154
100,Third round,2025-12-09,Sankar Subramanian,Darshan Pujari,1,1,0.5,1,2,7,0.25,1,1,7,0.0
100,Second round,2025-12-09,Darshan Pujari,Sankar Subramanian,0,1,0.5,1,1,7,0.0,1,2,7,0.25
100,Quarter-finals,2025-12-09,Sankar Subramanian,Bharath Latheesh,0,0,0.5,1,2,7,0.25,0,1,7,0.3333
100,Quarter-finals,2025-12-09,Rounak Chouhan,Rohan Thool,1,0,0.5,1,0,371,0.5,0,1,7,0.0
100,Second round,2025-12-09,Bharath Latheesh,Varun Kapur,0,0,0.5,0,1,7,0.3333,1,1,7,0.0
100,Third round,2025-12-09,Varun Kapur,Sanskar Saraswat,0,1,0.5,1,1,7,0.0,1,6,7,1.0
100,First round,2025-12-09,Sugi Sai Bala Singha Gopinath Singh,Bharat Raghav,0,1,0.5,1,0,100,0.5,1,3,7,0.3333
100,Quarter-finals,2025-12-09,Rithvik Sanjeevi,Pranay Shettigar,0,1,1.0,1,2,7,0.0,1,3,7,0.6667
100,Third round,2025-12-09,Siddhanth Gupta,Abhinav Thakur,0,1,0.5,1,3,7,0.4,1,3,7,0.3333
100,Third round,2025-12-09,Rithvik Sanjeevi,Numair Shaik,1,1,0.5,1,2,7,0.0,1,2,7,0.5
100,Second round,2025-12-09,Numair Shaik,Rithvik Sanjeevi,0,1,0.5,1,2,7,0.5,1,2,7,0.0
100,Quarter-finals,2025-12-09,Kiran George,Dendi Triansyah,1,0,0.5,1,2,14,0.3333,0,5,7,0.8
100,Second round,2025-12-09,Dendi Triansyah,Ginpaul Sonna,1,0,0.5,0,5,7,0.8,1,2,7,0.25
100,Third round,2025-12-09,Dendi Triansyah,Rajesh Srikar,0,0,0.5,0,5,7,0.8,1,0,100,0.5
100,Third round,2025-12-09,Kiran George,Aditya Diwakar,1,1,0.5,1,2,14,0.3333,1,0,100,0.5
100,Second round,2025-12-09,Rajesh Srikar,Kiran George,0,1,0.5,1,0,100,0.5,1,2,14,0.3333
100,Second round,2025-12-09,Arya Bhivpathaki,Vishal Vasudevan,1,0,0.5,1,2,7,0.0,0,0,70,0.0
100,Second round,2025-12-09,Bharat Raghav,Siddhanth Gupta,0,1,0.0,1,3,7,0.3333,1,3,7,0.4
100,First round,2025-12-09,Arya Bhivpathaki,Shashwat Dalal,1,1,0.5,1,2,7,0.0,1,2,7,0.0
100,Second round,2025-12-09,Manav Choudhary,Ephraim Stephen Sam,0,0,0.5,1,2,7,0.5,0,0,1120,0.5
100,Third round,2025-12-09,A R Rohan Kumar,Bismo Raya Oktora,0,0,0.5,1,0,100,0.5,0,3,7,0.6667
100,Second round,2025-12-09,Bismo Raya Oktora,B. M. Rahul Bharadwaj,1,0,0.5,0,3,7,0.6667,1,3,7,0.3333
100,Semi-finals,2025-12-09,Muhamad Yusuf,Bismo Raya Oktora,1,1,0.5,0,3,7,0.6667,0,3,7,0.6667
100,Final,2025-12-09,Muhamad Yusuf,Kiran George,0,0,0.5,0,3,7,0.6667,1,2,14,0.3333
100,Semi-finals,2025-12-09,Rounak Chouhan,Kiran George,0,1,0.5,1,0,371,0.5,1,2,14,0.3333
100,Second round,2025-12-09,Tharun Mannepalli,Manav Choudhary,1,1,1.0,1,5,7,0.5294,1,2,7,0.5
100,Third round,2025-12-09,Tharun Mannepalli,Govind Krishna,1,1,0.5,1,5,7,0.5294,1,2,7,0.5
100,Quarter-finals,2025-12-09,Tharun Mannepalli,Muhamad Yusuf,0,0,0.5,1,5,7,0.5294,0,3,7,0.6667
100,Second round,2025-12-09,Viren Nettasinghe,Siddharth Pratap Singh,0,0,1.0,0,4,7,0.4286,1,1,7,0.0
100,Third round,2025-12-09,Muhamad Yusuf,Orijit Chaliha,1,0,1.0,0,3,7,0.6667,1,3,7,0.3333
100,Second round,2025-12-09,Govind Krishna,Aryamann Tandon,1,1,0.5,1,2,7,0.5,1,3,7,0.6667
100,Second round,2025-12-09,Tushar Suveer,Alap Mishra,0,1,0.5,1,5,7,0.7143,1,2,14,0.6
100,Second round,2025-12-09,Priyanshu Rajawat,Saneeth Dayanand,1,1,0.5,1,3,14,0.4,1,5,7,0.6667
100,Second round,2025-12-09,Saneeth Dayanand,Dhruv Negi,0,1,0.5,1,5,7,0.6667,1,1,7,0.0
100,Third round,2025-12-09,Priyanshu Rajawat,Richie Duta Richardo,0,0,0.5,1,3,14,0.4,0,2,7,0.5
100,Second round,2025-12-09,Gagan Balyan,Nicholas Raj,0,1,0.5,1,1,7,0.0,1,1,7,0.0
100,Quarter-finals,2025-12-09,Richie Duta Richardo,Bismo Raya Oktora,0,1,0.5,0,2,7,0.5,0,3,7,0.6667
100,Second round,2025-12-09,Manraj Singh,A R Rohan Kumar,0,1,0.5,1,4,7,0.375,1,0,100,0.5
100,Second round,2025-12-09,A R Rohan Kumar,Ansh Gupta,1,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Second round,2025-12-09,Orijit Chaliha,Tushar Suveer,1,1,0.5,1,3,7,0.3333,1,5,7,0.7143
1500,Group stage,2025-12-17,Chou Tien-chen,Shi Yuqi,0,0,0.2222,0,0,29,0.6944,1,0,64,0.9333
1500,Semi-finals,2025-12-17,Kunlavut Vitidsarn,Shi Yuqi,0,0,0.2,0,0,57,0.6842,1,0,64,0.9333
1500,Final,2025-12-17,Christo Popov,Shi Yuqi,1,0,0.25,0,0,50,0.6923,1,0,64,0.9333
1500,Semi-finals,2025-12-17,Christo Popov,Kodai Naraoka,1,0,0.25,0,0,50,0.6923,0,0,29,0.6429
1500,Group stage,2025-12-17,Shi Yuqi,Kodai Naraoka,1,0,0.5556,1,0,64,0.9333,0,0,29,0.6429
1500,Group stage,2025-12-17,Li Shifeng,Chou Tien-chen,0,0,0.5,1,0,57,0.75,0,0,29,0.6944
1500,Group stage,2025-12-17,Li Shifeng,Kodai Naraoka,0,0,0.75,1,0,57,0.75,0,0,29,0.6429
1500,Group stage,2025-12-17,Christo Popov,Jonatan Christie,1,0,1.0,0,0,50,0.6923,0,0,29,0.7826
1500,Group stage,2025-12-17,Li Shifeng,Shi Yuqi,0,1,0.1667,1,0,57,0.75,1,0,64,0.9333
1500,Group stage,2025-12-17,Kunlavut Vitidsarn,Anders Antonsen,1,0,0.25,0,0,57,0.6842,0,0,57,0.7619
1500,Group stage,2025-12-17,Kunlavut Vitidsarn,Christo Popov,0,0,0.3333,0,0,57,0.6842,0,0,50,0.6923
1500,Group stage,2025-12-17,Anders Antonsen,Jonatan Christie,1,0,0.4,0,0,57,0.7619,0,0,29,0.7826
1500,Group stage,2025-12-17,Anders Antonsen,Christo Popov,0,0,0.5,0,0,57,0.7619,0,0,50,0.6923
1500,Group stage,2025-12-17,Kunlavut Vitidsarn,Jonatan Christie,1,0,0.2,0,0,57,0.6842,0,0,29,0.7826
1500,Group stage,2025-12-17,Chou Tien-chen,Kodai Naraoka,0,0,1.0,0,0,29,0.6944,0,0,29,0.6429
1000,First round,2026-01-06,Wang Tzu-wei,Kunlavut Vitidsarn,0,0,0.0,0,0,49,0.4118,0,0,20,0.6522
1000,Second round,2026-01-06,Lu Guangzu,Kodai Naraoka,0,0,0.5,0,0,77,0.3,0,0,20,0.6071
1000,First round,2026-01-06,Chi Yu-jen,Kodai Naraoka,0,0,0.0,0,0,49,0.4,0,0,20,0.6071
1000,Quarter-finals,2026-01-06,Kodai Naraoka,Jonatan Christie,0,0,0.2857,0,0,20,0.6071,0,0,20,0.6923
1000,First round,2026-01-06,Leong Jun Hao,Wang Zhengxing,1,0,0.5,1,0,56,0.3077,0,0,84,0.3636
1000,Second round,2026-01-06,Leong Jun Hao,Jonatan Christie,0,0,0.6,1,0,56,0.3077,0,0,20,0.6923
1000,First round,2026-01-06,Alwi Farhan,Alex Lanier,0,0,0.5,0,0,49,0.64,0,0,70,0.6667
1000,First round,2026-01-06,Nhat Nguyen,Brian Yang,1,0,0.0,0,0,70,0.3636,0,0,56,0.3333
1000,Second round,2026-01-06,Nhat Nguyen,Alex Lanier,0,0,0.0,0,0,70,0.3636,0,0,70,0.6667
1000,Quarter-finals,2026-01-06,Alex Lanier,Kunlavut Vitidsarn,0,0,0.5,0,0,70,0.6667,0,0,20,0.6522
1000,First round,2026-01-06,Koki Watanabe,Weng Hongyang,1,0,0.6667,0,0,49,0.4737,0,0,77,0.6111
1000,Second round,2026-01-06,Koki Watanabe,Kunlavut Vitidsarn,0,0,0.3333,0,0,49,0.4737,0,0,20,0.6522
1000,First round,2026-01-06,Lu Guangzu,Ng Ka Long,1,0,0.6667,0,0,77,0.3,0,0,84,0.3846
1000,First round,2026-01-06,Lee Chia-hao,Jonatan Christie,0,0,0.0,0,0,49,0.3125,0,0,20,0.6923
1000,First round,2026-01-06,Kenta Nishimoto,Toma Junior Popov,1,0,0.5,0,0,49,0.4737,0,0,70,0.3846
1000,First round,2026-01-06,Yushi Tanaka,Victor Lai,0,0,0.5,0,0,49,0.4118,0,0,56,0.4286
1000,First round,2026-01-06,Chou Tien-chen,Lin Chun-yi,1,1,0.6667,0,0,20,0.6562,0,0,49,0.55
1000,Semi-finals,2026-01-06,Shi Yuqi,Anders Antonsen,1,0,0.625,0,0,20,0.9,0,0,20,0.7083
1000,Final,2026-01-06,Shi Yuqi,Kunlavut Vitidsarn,0,0,0.8333,0,0,20,0.9,0,0,20,0.6522
1000,Semi-finals,2026-01-06,Jonatan Christie,Kunlavut Vitidsarn,0,0,0.7273,0,0,20,0.6923,0,0,20,0.6522
1000,First round,2026-01-06,Shi Yuqi,Rasmus Gemke,1,0,1.0,0,0,20,0.9,0,0,49,0.5
1000,Second round,2026-01-06,Shi Yuqi,Ayush Shetty,1,0,1.0,0,0,20,0.9,0,0,49,0.4118
1000,First round,2026-01-06,Ayush Shetty,Lee Zii Jia,1,0,0.5,0,0,49,0.4118,1,0,112,0.0
1000,Second round,2026-01-06,Chou Tien-chen,Kenta Nishimoto,0,0,0.4,0,0,20,0.6562,0,0,49,0.4737
1000,First round,2026-01-06,Christo Popov,Lee Cheuk Yiu,0,0,0.3333,0,0,20,0.7419,0,0,77,0.2
1000,Second round,2026-01-06,Lee Cheuk Yiu,Lakshya Sen,1,0,1.0,0,0,77,0.2,0,0,49,0.6667
1000,First round,2026-01-06,Lakshya Sen,Jason Teh,1,0,1.0,0,0,49,0.6667,0,0,42,0.5
1000,First round,2026-01-06,Anders Antonsen,Loh Kean Yew,1,0,0.5,0,0,20,0.7083,0,0,56,0.5
1000,Second round,2026-01-06,Anders Antonsen,Victor Lai,1,0,0.5,0,0,20,0.7083,0,0,56,0.4286
1000,Quarter-finals,2026-01-06,Anders Antonsen,Kenta Nishimoto,1,0,0.6,0,0,20,0.7083,0,0,49,0.4737
1000,Quarter-finals,2026-01-06,Shi Yuqi,Lee Cheuk Yiu,1,0,0.8,0,0,20,0.9,0,0,77,0.2
750,Second round,2026-01-13,Srikanth Kidambi,Christo Popov,0,0,1.0,1,0,49,0.6154,0,1,7,0.7143
750,First round,2026-01-13,Wang Tzu-wei,Christo Popov,0,0,1.0,0,1,7,0.3333,0,1,7,0.7143
750,Quarter-finals,2026-01-13,Christo Popov,Jonatan Christie,0,0,1.0,0,1,7,0.7143,0,4,7,0.7241
750,First round,2026-01-13,Leong Jun Hao,Yushi Tanaka,0,0,0.5,0,2,7,0.3571,0,1,7,0.4118
750,Second round,2026-01-13,Yushi Tanaka,Jonatan Christie,0,0,0.5,0,1,7,0.4118,0,4,7,0.7241
750,First round,2026-01-13,Jason Teh,Jonatan Christie,0,0,0.0,0,1,7,0.5,0,4,7,0.7241
750,Quarter-finals,2026-01-13,Loh Kean Yew,Kunlavut Vitidsarn,0,0,0.0,0,1,7,0.4667,0,5,7,0.7407
750,Second round,2026-01-13,Prannoy H. S.,Loh Kean Yew,0,0,0.5,1,0,49,0.4167,0,1,7,0.4667
750,First round,2026-01-13,Wang Zhengxing,Loh Kean Yew,0,0,0.5,0,1,7,0.3636,0,1,7,0.4667
750,First round,2026-01-13,Lu Guangzu,Justin Hoh,1,0,0.5,0,2,7,0.3636,0,0,63,0.5385
750,Second round,2026-01-13,Lu Guangzu,Kunlavut Vitidsarn,0,0,0.125,0,2,7,0.3636,0,5,7,0.7407
750,First round,2026-01-13,Koki Watanabe,Kunlavut Vitidsarn,0,0,0.25,0,2,7,0.4118,0,5,7,0.7407
750,First round,2026-01-13,Tharun Mannepalli,Srikanth Kidambi,0,1,0.5,1,0,35,0.5556,1,0,49,0.6154
750,First round,2026-01-13,Lee Cheuk Yiu,Prannoy H. S.,0,0,0.3333,0,3,7,0.3333,1,0,49,0.4167
750,First round,2026-01-13,Jeon Hyeok-jin,Nhat Nguyen,0,0,1.0,0,0,63,0.4286,0,2,7,0.4167
750,Second round,2026-01-13,Lin Chun-yi,Nhat Nguyen,1,0,0.5,0,1,7,0.5263,0,2,7,0.4167
750,First round,2026-01-13,Lin Chun-yi,Lee Chia-hao,1,1,0.75,0,1,7,0.5263,0,1,7,0.3125
750,Final,2026-01-13,Lin Chun-yi,Jonatan Christie,1,0,0.25,0,1,7,0.5263,0,4,7,0.7241
750,Semi-finals,2026-01-13,Jonatan Christie,Loh Kean Yew,0,0,1.0,0,4,7,0.7241,0,1,7,0.4667
750,First round,2026-01-13,Chou Tien-chen,Brian Yang,0,0,0.8333,0,2,7,0.6562,0,1,7,0.3333
750,Second round,2026-01-13,Brian Yang,Victor Lai,0,1,0.0,0,1,7,0.3333,0,2,7,0.4444
750,First round,2026-01-13,Toma Junior Popov,Victor Lai,0,0,0.5,0,1,7,0.3846,0,2,7,0.4444
750,Quarter-finals,2026-01-13,Victor Lai,Chi Yu-jen,1,0,0.5,0,2,7,0.4444,0,1,7,0.3333
750,Semi-finals,2026-01-13,Victor Lai,Lin Chun-yi,0,0,0.5,0,2,7,0.4444,0,1,7,0.5263
