tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
500,first round,2014-06-24,Takuma Ueda,Liew Daren,1,0,0,0.0,0,3,7,0.4167,0,0,161,0.0,1479.39,1527.61,-48.22,0.2586,0.4124,0.0,-2,-1,1,0,2.3,0.9,2.3,2.3,0.3,0.3,9.9,10.3,0,0
500,first round,2014-06-24,Tian Houwei,Derek Wong,1,0,0,0.5,0,1,7,0.2,0,0,77,0.5,1457.0,1485.71,-28.71,0.1336,0.3969,0.5,-4,-1,1,0,2.5,-7.2,2.4,2.4,0.4,0.4,10.3,9.2,0,0
500,first round,2014-06-24,Henri Hurskainen,Wang Zhengming,0,0,0,0.5,0,0,532,0.5,0,1,7,0.5,1426.11,1640.15,-214.04,0.0641,0.2826,0.5,-6,-3,0,1,8.375,-0.1,2.125,2.5,0.125,0.5,11.875,11.7,0,6
500,first round,2014-06-24,B. Sai Praneeth,Hoe Keat Oon,1,0,0,0.5,0,0,77,0.6667,1,0,100,0.5,1523.6,1500.0,23.6,0.461,0.5,0.5,-1,0,0,0,-1.0,0.0,2.25,2.0,0.25,0.0,11.0,0.0,0,0
500,first round,2014-06-24,Viktor Axelsen,Son Wan-ho,0,0,0,0.5,0,3,7,0.3,0,3,7,0.7143,1476.32,1543.08,-66.76,0.3036,0.5266,0.5,-1,-1,2,3,-1.4,3.5,2.7,2.5,0.7,0.5,6.6,10.9,0,4
500,first round,2014-06-24,Hsu Jen-hao,Chiang Jiann Shiarng,1,0,0,0.5,0,1,14,0.2,0,0,100,0.5,1396.89,1500.0,-103.11,0.1542,0.5,0.5,-2,0,0,0,12.3,0.0,2.0,2.0,0.0,0.0,13.9,0.0,0,0
500,first round,2014-06-24,Wei Nan,Boonsak Ponsana,1,0,0,0.0,0,1,14,0.25,0,1,7,0.5,1486.15,1575.42,-89.27,0.1945,0.31,0.0,-3,-2,0,1,3.7143,-1.1,2.7143,2.4,0.7143,0.4,7.7143,12.7,0,5
500,first round,2014-06-24,Misha Zilberman,Lin Dan,0,0,0,0.5,0,0,84,0.0,0,3,14,0.6667,1487.53,1893.79,-406.26,0.2779,0.6632,0.5,-2,-1,0,0,13.5,7.8,2.0,2.3,0.0,0.3,17.1667,9.0,0,0
500,second round,2014-06-24,Tian Houwei,Takuma Ueda,1,0,0,0.0,0,1,7,0.2,0,3,7,0.4167,1472.15,1495.32,-23.17,0.3935,0.481,0.0,1,1,1,1,3.0,-1.8,2.4,2.3,0.4,0.3,9.8,9.4,0,0
500,second round,2014-06-24,B. Sai Praneeth,Wang Zhengming,0,0,0,0.5,0,0,77,0.6667,0,1,7,0.5,1536.66,1646.47,-109.82,0.6227,0.4978,0.5,1,1,0,1,-3.5556,-0.2,2.2222,2.4,0.2222,0.4,12.4444,11.6,0,0
500,second round,2014-06-24,Hsu Jen-hao,Son Wan-ho,0,0,0,0.5,0,1,14,0.2,0,3,7,0.7143,1414.93,1554.43,-139.49,0.4079,0.6686,0.5,1,1,0,3,9.6,5.1,2.1,2.5,0.1,0.5,12.4,11.5,0,4
500,second round,2014-06-24,Lin Dan,Wei Nan,1,0,0,0.5,0,3,14,0.6667,0,1,14,0.25,1896.26,1503.67,392.58,0.7642,0.4361,0.5,1,1,0,0,-10.4,-3.125,2.2,2.75,0.2,0.75,11.4,6.875,0,0
500,quarterfinals,2014-06-24,Wang Zhengming,Tian Houwei,0,0,1,0.5,0,1,7,0.5,0,1,7,0.2,1656.19,1487.09,169.11,0.6485,0.5754,0.5,2,2,1,1,-1.0,-1.0,2.4,2.5,0.4,0.5,10.4,10.2,0,0
500,quarterfinals,2014-06-24,Lin Dan,Son Wan-ho,1,0,0,1.0,0,3,14,0.6667,0,3,7,0.7143,1898.9,1563.09,335.81,0.835,0.768,1.0,2,2,0,3,-10.1,7.9,2.2,2.5,0.2,0.5,11.1,11.9,0,4
500,semifinals,2014-06-24,Lin Dan,Tian Houwei,1,0,1,0.5,0,3,14,0.6667,0,1,7,0.2,1902.44,1507.41,395.03,0.8845,0.7028,0.5,3,3,0,1,-12.1,0.7,2.1,2.5,0.1,0.5,12.1,9.9,0,0
500,first round,2014-06-24,Chou Tien-chen,Sho Sasaki,0,0,0,0.5,0,2,7,0.1667,0,4,7,0.4167,1356.37,1507.22,-150.85,0.0791,0.3776,0.5,-5,-1,1,2,5.5,-7.7,2.3,2.3,0.3,0.3,10.3,10.3,0,0
500,first round,2014-06-24,Kento Momota,Hans-Kristian Vittinghus,1,0,0,0.0,0,2,7,0.4167,0,6,7,0.5333,1498.65,1528.83,-30.18,0.126,0.5207,0.0,-5,-1,1,3,-0.4,2.8,2.2,2.4,0.2,0.4,10.2,10.0,7,0
500,first round,2014-06-24,Brice Leverdez,Riichi Takeshita,1,0,0,0.5,0,2,7,0.5,0,2,14,0.5,1361.8,1479.24,-117.44,0.3171,0.33,0.5,-1,-1,2,0,9.3,-11.0,2.3,2.25,0.3,0.25,13.1,11.0,0,0
500,first round,2014-06-24,Tommy Sugiarto,Mohamad Arif Abdul Latif,1,0,0,0.5,0,4,7,0.5455,0,2,7,0.3333,1593.38,1452.18,141.19,0.3554,0.2619,0.5,-2,-1,1,2,-7.2,-5.5,2.3,2.2,0.3,0.2,11.0,12.3,3,0
500,first round,2014-06-24,Wong Wing Ki,Zulfadli Zulkiffli,1,0,0,0.5,0,1,14,0.3333,0,0,371,0.5,1432.4,1462.02,-29.62,0.1769,0.1715,0.5,-2,-3,0,0,6.4,-13.6667,2.6,2.6667,0.6,0.6667,9.0,13.6667,0,0
500,first round,2014-06-24,Marc Zwiebler,Prannoy H. S.,1,0,0,0.5,0,3,7,0.2857,0,0,280,0.5,1519.43,1504.06,15.37,0.2078,0.477,0.5,-2,-1,1,0,3.5,-7.25,2.4,2.75,0.4,0.75,8.5,8.75,8,0
500,first round,2014-06-24,Simon Santoso,Kazumasa Sakai,1,0,0,0.5,0,2,7,0.75,0,0,168,0.5,1668.32,1505.31,163.01,0.6329,0.2945,0.5,-1,-1,2,0,-1.8,-3.1,2.4,2.3,0.4,0.3,9.4,11.1,0,0
500,first round,2014-06-24,Sattawat Pongnairat,Lee Dong-keun,0,0,0,0.5,0,0,287,0.5,0,2,7,0.4167,1470.54,1487.84,-17.3,0.245,0.2419,0.5,-2,-3,0,1,10.5,-4.4,2.0,2.6,0.0,0.6,10.5,9.0,0,0
500,second round,2014-06-24,Kento Momota,Sho Sasaki,1,0,1,0.5,0,2,7,0.4167,0,4,7,0.4167,1513.86,1515.49,-1.63,0.3882,0.5643,0.5,1,1,1,2,-1.9,-5.4,2.1,2.4,0.1,0.4,10.9,9.2,7,0
500,second round,2014-06-24,Tommy Sugiarto,Brice Leverdez,1,0,0,0.5,0,4,7,0.5455,0,2,7,0.5,1601.98,1380.36,221.62,0.5488,0.522,0.5,1,1,1,2,-8.2,-6.3,2.3,2.3,0.3,0.3,12.0,13.9,3,0
500,second round,2014-06-24,Marc Zwiebler,Wong Wing Ki,0,0,0,0.5,0,3,7,0.2857,0,1,14,0.3333,1532.81,1447.59,85.22,0.4455,0.4238,0.5,1,1,1,0,1.6,-4.3,2.3,2.6,0.3,0.6,8.6,9.5,8,0
500,second round,2014-06-24,Lee Dong-keun,Simon Santoso,0,0,0,0.0,0,2,7,0.4167,0,2,7,0.75,1501.15,1676.2,-175.05,0.4693,0.743,0.0,1,1,1,2,3.4,4.0,2.5,2.4,0.5,0.4,10.0,9.8,0,0
500,quarterfinals,2014-06-24,Tommy Sugiarto,Kento Momota,1,0,0,0.5,0,4,7,0.5455,0,2,7,0.4167,1608.09,1527.93,80.16,0.6841,0.5718,1.0,2,2,1,1,-7.7,1.2,2.3,2.2,0.3,0.2,11.5,10.2,3,7
500,quarterfinals,2014-06-24,Simon Santoso,Wong Wing Ki,1,0,0,1.0,0,2,7,0.75,0,1,14,0.3333,1683.69,1464.96,218.73,0.8201,0.5967,1.0,2,2,2,0,-5.8,-4.5,2.3,2.6,0.3,0.6,9.6,9.3,0,0
500,semifinals,2014-06-24,Simon Santoso,Tommy Sugiarto,1,0,1,1.0,0,2,7,0.75,0,4,7,0.5455,1689.88,1618.92,70.96,0.8741,0.7789,1.0,3,3,2,1,-8.7,7.7,2.3,2.3,0.3,0.3,8.7,11.5,0,3
500,final,2014-06-24,Simon Santoso,Lin Dan,0,0,0,0.0,0,2,7,0.75,0,3,14,0.6667,1701.06,1905.05,-203.99,0.9119,0.9191,0.0,4,4,2,0,-8.9,11.6,2.3,2.1,0.3,0.1,8.9,11.6,0,0
750,first round,2014-10-14,K. Srikanth,Xue Song,1,0,0,0.5,0,0,196,0.5,0,0,126,0.0,1484.96,1489.94,-4.98,0.35,0.245,0.5,-1,-2,0,0,6.0,-7.5,2.0,2.0,0.0,0.0,6.0,7.5,0,0
750,first round,2014-10-14,Hsu Jen-hao,Joachim Persson,1,0,0,0.5,0,0,112,0.3333,1,0,1064,0.5,1406.27,1493.58,-87.31,0.2855,0.2886,0.5,-1,-2,0,0,9.9,-5.4,2.1,2.3,0.1,0.3,12.7,9.8,0,0
750,first round,2014-10-14,Hu Yun,Shon Wan-ho,0,0,0,0.5,0,0,119,0.75,0,0,126,0.0,1624.28,1544.98,79.3,0.5645,0.1675,0.5,-1,-3,0,0,-3.4,0.4,2.5,2.4,0.5,0.4,10.8,7.0,0,7
750,first round,2014-10-14,Wei Nan,Kento Momota,0,0,0,0.5,0,0,112,0.3333,0,0,112,0.4,1501.03,1517.1,-16.08,0.3053,0.4002,0.5,-1,-1,0,0,4.1111,-0.1,2.6667,2.2,0.6667,0.2,7.4444,11.5,0,0
750,first round,2014-10-14,Scott Evans,Lee Dong-keun,0,0,0,0.5,0,0,539,0.5,0,0,112,0.25,1452.69,1493.66,-40.97,0.1309,0.3285,0.5,-4,-1,0,0,9.6667,-4.9,2.3333,2.5,0.3333,0.5,12.6667,10.1,0,0
750,first round,2014-10-14,Steffen Rasmussen,Boonsak Ponsana,0,0,0,0.5,1,0,100,0.5,0,0,112,0.0,1500.0,1557.9,-57.9,0.5,0.217,0.5,0,-3,0,0,-0.0,-2.1,2.0,2.5,0.0,0.5,0.0,11.9,0,0
750,first round,2014-10-14,Tian Houwei,Tommy Sugiarto,1,0,0,1.0,0,0,112,0.6,0,0,112,0.625,1504.8,1607.74,-102.94,0.492,0.5452,1.0,-1,-1,0,0,0.7,5.3,2.4,2.3,0.4,0.3,9.3,11.7,0,5
750,first round,2014-10-14,Takuma Ueda,Nguyen Tien Minh,0,0,0,0.5,0,0,112,0.4,0,0,126,0.5,1480.39,1544.1,-63.71,0.3367,0.3172,0.5,-1,-1,0,0,4.9,-2.3,2.4,2.4,0.4,0.4,8.7,9.9,0,0
750,second round,2014-10-14,Hsu Jen-hao,K. Srikanth,0,0,0,0.5,0,0,112,0.3333,0,0,196,0.5,1426.21,1501.19,-74.98,0.4999,0.545,0.5,1,1,0,0,5.7,-0.5,2.2,2.5,0.2,0.5,13.3,5.5,0,0
750,second round,2014-10-14,Kento Momota,Shon Wan-ho,0,0,0,0.5,0,0,112,0.4,0,0,126,0.0,1532.36,1564.57,-32.21,0.5802,0.4172,0.5,1,1,0,0,0.8,1.6,2.3,2.4,0.3,0.4,10.8,8.2,0,7
750,second round,2014-10-14,Boonsak Ponsana,Lee Dong-keun,1,0,0,0.0,0,0,112,0.0,0,0,112,0.25,1571.26,1507.78,63.48,0.4519,0.53,0.0,1,1,0,0,-1.2,-3.1,2.5,2.5,0.5,0.5,10.6,10.5,0,0
750,second round,2014-10-14,Nguyen Tien Minh,Tian Houwei,0,0,0,0.5,0,0,126,0.5,0,0,112,0.6,1557.2,1525.4,31.79,0.522,0.6444,0.5,1,1,0,0,-0.5,1.3,2.3,2.3,0.3,0.3,9.7,10.1,0,0
750,quarterfinals,2014-10-14,Shon Wan-ho,K. Srikanth,1,0,0,0.5,0,0,126,0.0,0,0,196,0.5,1579.09,1513.79,65.31,0.5921,0.6815,0.5,2,2,0,0,-2.1,4.6667,2.5,2.3333,0.5,0.3333,7.7,8.6667,7,0
750,quarterfinals,2014-10-14,Tian Houwei,Boonsak Ponsana,1,0,0,0.5,0,0,112,0.6,0,0,112,0.0,1542.86,1584.37,-41.5,0.7511,0.6163,0.5,2,2,0,0,-1.3,1.1,2.3,2.5,0.3,0.5,10.1,10.5,0,0
750,semifinals,2014-10-14,Tian Houwei,Shon Wan-ho,0,0,0,0.5,0,0,112,0.6,0,0,126,0.0,1560.76,1592.12,-31.36,0.8257,0.7144,0.5,3,3,0,0,-3.8,4.0,2.3,2.5,0.3,0.5,9.8,7.0,0,7
750,first round,2014-10-14,Rajiv Ouseph,Parupalli Kashyap,0,0,0,0.5,0,0,119,0.0,0,0,119,0.0,1392.69,1461.68,-68.99,0.139,0.1575,0.5,-3,-4,0,0,7.2,-4.0,2.4,2.5,0.4,0.5,10.2,11.2,0,0
750,first round,2014-10-14,Wang Zhengming,Dionysius Hayom Rumbaka,1,1,0,1.0,0,0,112,0.5,0,0,119,0.0,1635.87,1483.19,152.68,0.4539,0.2783,1.0,-1,-2,0,0,1.6,-2.1,2.4,2.4,0.4,0.4,9.2,10.3,6,0
750,first round,2014-10-14,Chou Tien-chen,Lin Dan,1,1,0,0.5,0,0,112,0.0,0,0,112,0.875,1348.09,1911.66,-563.57,0.0554,0.9434,0.5,-6,5,0,0,5.3,12.0,2.4,2.2,0.4,0.2,10.1,12.0,0,0
750,first round,2014-10-14,Jan Ø. Jørgensen,Marc Zwiebler,1,0,0,1.0,1,0,119,0.8889,0,0,112,0.4,1754.23,1515.45,238.79,0.9335,0.3118,1.0,5,-1,0,0,-4.6,-1.4,2.4,2.3,0.4,0.3,8.4,8.4,3,0
750,first round,2014-10-14,Wong Wing Ki,Chen Yuekun,0,0,0,0.5,0,0,112,0.5,0,0,119,0.6667,1458.77,1497.44,-38.68,0.4177,0.4811,0.5,-1,-1,0,0,4.1,-2.8,2.6,2.5,0.6,0.5,8.9,10.2,0,0
750,first round,2014-10-14,Hans-Kristian Vittinghus,Brice Leverdez,0,0,0,0.5,1,0,112,0.5714,0,0,112,0.5,1513.62,1374.25,139.37,0.3645,0.3654,0.5,-2,-1,0,0,-0.8,-5.8,2.4,2.2,0.4,0.2,10.2,13.4,8,0
750,first round,2014-10-14,Raul Must,Tanongsak Saensomboonsuk,0,0,0,0.5,0,0,364,0.5,0,0,119,0.3333,1458.98,1521.6,-62.62,0.1715,0.3407,0.5,-3,-1,0,0,10.3333,-2.3,2.0,2.5,0.0,0.5,10.3333,8.9,0,0
750,first round,2014-10-14,Chen Long,Viktor Axelsen,1,0,0,1.0,0,0,119,0.7143,1,0,112,0.25,1855.47,1464.98,390.49,0.5984,0.2125,1.0,-1,-2,0,0,-3.9,1.0,2.3,2.8,0.3,0.8,8.3,7.0,2,0
750,second round,2014-10-14,Dionysius Hayom Rumbaka,Parupalli Kashyap,0,0,0,0.5,0,0,119,0.0,0,0,119,0.0,1483.19,1474.54,8.65,0.2783,0.4102,0.5,-2,1,0,0,2.1,-1.2,2.4,2.5,0.4,0.5,10.3,10.2,0,0
750,second round,2014-10-14,Jan Ø. Jørgensen,Lin Dan,1,0,0,0.33330000000000004,1,0,119,0.8889,0,0,112,0.875,1760.7,1911.66,-150.97,0.9535,0.9434,1.0,6,5,0,0,-6.7,12.0,2.3,2.2,0.3,0.2,9.3,12.0,3,0
750,second round,2014-10-14,Brice Leverdez,Chen Yuekun,1,0,0,0.5,0,0,112,0.5,0,0,119,0.6667,1396.34,1511.67,-115.33,0.5558,0.6368,0.5,1,1,0,0,4.2,-1.3,2.3,2.6,0.3,0.6,11.8,9.5,0,0
750,second round,2014-10-14,Chen Long,Tanongsak Saensomboonsuk,1,0,0,1.0,0,0,119,0.7143,0,0,119,0.3333,1858.53,1534.75,323.78,0.7189,0.5385,1.0,1,1,0,0,-4.4,-1.1,2.3,2.5,0.3,0.5,8.8,9.3,2,0
750,quarterfinals,2014-10-14,Jan Ø. Jørgensen,Parupalli Kashyap,0,0,0,0.75,1,0,119,0.8889,0,0,119,0.0,1783.24,1490.94,292.3,0.9674,0.5872,1.0,7,2,0,0,-6.7,0.8,2.3,2.6,0.3,0.6,9.3,8.6,3,0
750,quarterfinals,2014-10-14,Chen Long,Brice Leverdez,1,0,0,1.0,0,0,119,0.7143,0,0,112,0.5,1862.82,1417.46,445.36,0.8032,0.689,1.0,2,2,0,0,-3.7,-1.9,2.3,2.3,0.3,0.3,8.3,10.9,2,0
750,semifinals,2014-10-14,Chen Long,Parupalli Kashyap,1,0,0,0.5,0,0,119,0.7143,0,0,119,0.0,1865.11,1517.92,347.19,0.8622,0.711,0.5,3,3,0,0,-7.5,0.6,2.3,2.6,0.3,0.6,9.7,8.4,2,0
750,final,2014-10-14,Chen Long,Shon Wan-ho,1,0,0,0.75,0,0,119,0.7143,0,0,126,0.0,1868.93,1606.68,262.25,0.9036,0.8001,1.0,4,4,0,0,-7.8,4.7,2.3,2.5,0.3,0.5,10.0,7.7,2,7
500,first round,2014-10-21,Rajiv Ouseph,Sourabh Varma,1,0,0,0.5,0,1,7,0.0,0,0,133,0.5,1379.83,1472.86,-93.04,0.0973,0.3585,0.5,-4,-1,1,0,6.9,-5.2,2.4,2.5,0.4,0.5,9.9,14.6,0,0
500,first round,2014-10-21,Wei Nan,Tanongsak Saensomboonsuk,0,0,0,1.0,0,1,7,0.25,0,2,7,0.4,1485.77,1530.45,-44.69,0.2137,0.3769,1.0,-2,-1,1,2,4.6,-0.8,2.7,2.5,0.7,0.5,7.6,9.2,0,0
500,first round,2014-10-21,Scott Evans,Hu Yun,0,0,0,0.5,0,1,7,0.0,0,1,7,0.6667,1438.57,1604.69,-166.12,0.0916,0.3951,0.5,-5,-2,1,1,9.8571,0.1,2.4286,2.5,0.4286,0.5,12.4286,10.9,0,7
500,first round,2014-10-21,Kento Momota,Prannoy H. S.,1,0,0,0.5,0,2,7,0.4286,0,0,119,0.0,1517.84,1490.68,27.16,0.4061,0.3339,0.5,-1,-2,2,0,2.3,-7.8,2.4,2.6,0.4,0.6,9.3,9.0,0,0
500,first round,2014-10-21,Parupalli Kashyap,Kenichi Tago,1,0,0,0.0,0,4,7,0.5,0,0,126,0.7778,1514.1,1757.32,-243.21,0.4977,0.632,0.0,-1,-1,4,0,-0.4,6.8,2.6,2.4,0.6,0.4,8.6,12.0,0,3
500,first round,2014-10-21,Tian Houwei,Hsu Jen-hao,1,0,0,0.5,0,4,7,0.6667,0,2,7,0.4,1546.2,1413.61,132.6,0.578,0.3499,0.5,-1,-1,4,2,-2.8,-6.2,2.2,2.2,0.2,0.2,10.8,13.8,0,0
500,first round,2014-10-21,Sho Sasaki,Wang Zhengming,0,0,0,1.0,0,0,119,0.5,0,0,119,0.5,1501.43,1635.87,-134.44,0.395,0.4539,1.0,-1,-1,0,0,5.7,-1.6,2.4,2.4,0.4,0.4,9.5,9.2,0,5
500,first round,2014-10-21,Marc Zwiebler,Nguyễn Tiến Minh,1,0,0,0.5,0,1,7,0.3333,0,0,126,0.0,1508.99,1514.68,-5.69,0.2183,0.2137,0.5,-2,-2,1,0,2.4,-6.9,2.2,2.7,0.2,0.7,9.4,13.1,0,0
500,second round,2014-10-21,Tanongsak Saensomboonsuk,Rajiv Ouseph,1,0,0,1.0,0,2,7,0.4,0,1,7,0.0,1542.66,1397.49,145.18,0.5639,0.3681,1.0,1,1,2,1,-1.8,-3.0,2.5,2.4,0.5,0.4,9.8,10.2,0,0
500,second round,2014-10-21,Kento Momota,Hu Yun,1,0,0,0.25,0,2,7,0.4286,0,1,7,0.6667,1530.75,1612.46,-81.71,0.5843,0.5766,0.0,1,1,2,1,0.7,1.3,2.5,2.5,0.5,0.5,8.9,11.1,0,7
500,second round,2014-10-21,Tian Houwei,Parupalli Kashyap,0,0,0,0.5,0,4,7,0.6667,0,4,7,0.5,1555.11,1536.57,18.54,0.7046,0.6484,0.5,1,1,4,4,-5.2,0.3,2.2,2.5,0.2,0.5,11.0,8.5,0,0
500,second round,2014-10-21,Marc Zwiebler,Wang Zhengming,0,0,0,0.0,0,1,7,0.3333,0,0,119,0.5,1523.22,1644.71,-121.49,0.4528,0.6177,0.0,1,1,1,0,2.2,0.0,2.2,2.4,0.2,0.4,9.6,9.4,0,5
500,quarterfinals,2014-10-21,Kento Momota,Tanongsak Saensomboonsuk,1,0,0,0.0,0,2,7,0.4286,0,2,7,0.4,1547.98,1551.13,-3.15,0.709,0.6947,0.0,2,2,2,2,-1.7,3.2,2.6,2.4,0.6,0.4,9.5,9.8,0,0
500,quarterfinals,2014-10-21,Wang Zhengming,Parupalli Kashyap,1,0,0,0.6667000000000001,0,0,119,0.5,0,4,7,0.5,1654.0,1551.31,102.69,0.7324,0.7539,0.0,2,2,0,4,2.4,-0.3,2.5,2.4,0.5,0.4,7.6,7.9,5,0
500,semifinals,2014-10-21,Wang Zhengming,Kento Momota,1,0,0,1.0,0,0,119,0.5,0,2,7,0.4286,1663.98,1562.11,101.87,0.8127,0.7963,1.0,3,3,0,2,2.4,2.8,2.6,2.7,0.6,0.7,7.6,8.8,5,0
500,first round,2014-10-21,Dmytro Zavadsky,Srikanth Kidambi,0,0,0,0.5,0,0,735,0.5,0,0,126,0.0,1449.35,1519.92,-70.57,0.12,0.2608,0.5,-4,-3,0,0,11.25,-3.7,2.5,2.6,0.5,0.6,11.25,10.7,0,0
500,first round,2014-10-21,Hans-Kristian Vittinghus,Eric Pang,1,0,0,0.5,0,1,7,0.5,0,0,231,0.5,1491.52,1394.28,97.24,0.2552,0.1729,0.5,-3,-2,1,0,-0.3,-8.3,2.4,2.3,0.4,0.3,9.7,9.5,6,0
500,first round,2014-10-21,Chen Yuekun,Xue Song,1,0,1,0.5,0,2,7,0.6,0,1,7,0.0,1490.54,1473.71,16.83,0.4457,0.1715,0.5,-1,-3,2,1,1.5,-6.6667,2.5,2.3333,0.5,0.3333,9.7,6.6667,0,0
500,first round,2014-10-21,Tommy Sugiarto,Chong Wei Feng,1,0,0,0.5,0,1,7,0.5556,0,0,126,0.5,1587.13,1563.18,23.95,0.3817,0.3672,0.5,-2,-1,1,0,-5.3,-6.9,2.3,2.3,0.3,0.3,11.7,10.5,4,0
500,first round,2014-10-21,Takuma Ueda,Boonsak Ponsana,1,0,0,0.0,0,1,7,0.3333,0,3,7,0.4,1467.29,1566.46,-99.18,0.2357,0.4314,0.0,-2,-1,1,3,5.3,-1.0,2.4,2.4,0.4,0.4,9.1,10.6,0,0
500,first round,2014-10-21,Brice Leverdez,Ng Ka Long,0,0,0,0.5,1,3,7,0.5714,0,0,336,0.5,1415.18,1478.17,-62.99,0.4823,0.267,0.5,-1,-2,3,0,4.1,-3.25,2.3,2.25,0.3,0.25,13.1,9.75,0,0
500,first round,2014-10-21,Jan Ø. Jørgensen,Chou Tien-chen,0,0,0,1.0,0,3,7,0.8333,0,0,119,0.0,1756.26,1348.09,408.17,0.6772,0.0554,1.0,-1,-6,3,0,-5.6,-5.3,2.2,2.4,0.2,0.4,9.8,10.1,2,0
500,second round,2014-10-21,Hans-Kristian Vittinghus,Srikanth Kidambi,1,0,0,0.5,0,1,7,0.5,0,0,126,0.0,1501.7,1531.12,-29.42,0.4786,0.4826,0.5,1,1,1,0,-2.6,-2.5,2.4,2.5,0.4,0.5,10.0,11.9,6,0
500,second round,2014-10-21,Tommy Sugiarto,Chen Yuekun,1,0,0,0.5,0,1,7,0.5556,0,2,7,0.6,1600.17,1503.87,96.3,0.5672,0.612,1.0,1,1,1,2,-6.6,-0.2,2.3,2.6,0.3,0.6,13.0,9.6,4,0
500,second round,2014-10-21,Viktor Axelsen,Takuma Ueda,1,0,0,0.5,0,1,7,0.2,0,1,7,0.3333,1461.92,1485.18,-23.26,0.1488,0.465,0.5,-3,1,1,1,0.9,-4.5,2.7,2.4,0.7,0.4,8.1,9.9,8,0
500,second round,2014-10-21,Chou Tien-chen,Ng Ka Long,1,0,0,0.5,0,0,119,0.0,0,0,336,0.5,1373.65,1489.66,-116.01,0.3388,0.4869,0.5,1,1,0,0,4.0,-0.8,2.5,2.2,0.5,0.2,8.8,9.6,0,0
500,quarterfinals,2014-10-21,Tommy Sugiarto,Hans-Kristian Vittinghus,1,0,0,0.5,0,1,7,0.5556,0,1,7,0.5,1610.38,1516.89,93.5,0.697,0.635,0.5,2,2,1,1,-5.4,3.8,2.4,2.3,0.4,0.3,11.8,10.2,4,6
500,quarterfinals,2014-10-21,Chou Tien-chen,Viktor Axelsen,1,0,0,0.5,0,0,119,0.0,0,1,7,0.2,1392.16,1476.86,-84.7,0.5371,0.4041,0.5,2,1,0,1,4.1,1.6,2.5,2.6,0.5,0.6,8.7,9.8,0,8
500,semifinals,2014-10-21,Chou Tien-chen,Tommy Sugiarto,1,0,0,0.0,0,0,119,0.0,0,1,7,0.5556,1409.51,1620.7,-211.2,0.676,0.7879,0.0,3,3,0,1,2.7,4.9,2.6,2.5,0.6,0.5,7.3,11.3,0,4
500,final,2014-10-21,Chou Tien-chen,Wang Zhengming,1,0,0,0.5,0,0,119,0.0,0,0,119,0.5,1431.1,1673.99,-242.89,0.7732,0.8689,0.5,4,4,0,0,4.6,-1.8,2.7,2.5,0.7,0.5,5.8,8.2,0,5
750,first round,2014-11-11,Nguyen Tien Minh,Chen Long,0,0,0,0.0,0,0,28,0.5,1,0,28,0.8333,1539.74,1874.72,-334.99,0.3654,0.9325,0.0,-1,5,0,0,1.7,7.2,2.2,2.3,0.2,0.3,10.1,9.4,0,1
750,first round,2014-11-11,Marc Zwiebler,Rajiv Ouseph,1,0,0,0.5,0,0,21,0.375,0,0,21,0.2,1513.92,1389.02,124.9,0.317,0.2577,0.5,-1,-1,0,0,0.9,-5.0,2.3,2.4,0.3,0.4,8.9,9.6,0,0
750,first round,2014-11-11,Xue Song,Tian Houwei,1,0,1,0.5,1,0,21,0.0,1,0,21,0.6364,1460.39,1540.36,-79.97,0.12,0.4932,0.5,-4,-1,0,0,6.5,5.6,2.5,2.1,0.5,0.1,6.5,10.6,0,8
750,first round,2014-11-11,Wei Nan,Kashyap Parupalli,0,0,0,0.5,0,0,21,0.2,0,0,252,0.5,1473.56,1555.03,-81.48,0.1496,0.2584,0.5,-3,-3,0,0,6.1,-2.4,2.6,2.2,0.6,0.2,9.1,11.4,0,0
750,first round,2014-11-11,Gao Huan,Kenichi Tago,1,0,0,0.0,1,0,154,0.5,0,0,21,0.7,1518.61,1734.86,-216.25,0.4018,0.4424,0.0,-1,-2,0,0,-1.3,6.5,2.5,2.4,0.5,0.4,8.3,12.3,0,3
750,first round,2014-11-11,Gurusai Datt,Srikanth Kidambi,0,0,1,1.0,0,0,154,0.0,0,0,21,0.25,1444.34,1515.94,-71.6,0.2592,0.3378,1.0,-2,-1,0,0,2.0,-2.6,2.5,2.4,0.5,0.4,10.6,12.0,0,0
750,first round,2014-11-11,Takuma Ueda,Wang Zhengming,0,0,0,0.0,0,0,21,0.375,1,0,21,0.6667,1470.24,1651.53,-181.29,0.3255,0.6082,0.0,-1,-1,0,0,6.5,0.0,2.3,2.6,0.3,0.6,11.9,7.8,0,6
